snapshot,Biogas,Biogas_CHP,Biomass,Biomass_CHP,CCGT,Hydro,PV,SCGT,SCGT_CHP,Wind,Wind offshore,demand
2030-09-19 10:00:00,90.9421430538,14.2235351316,1749.88407418,30.110089789,1257.63358083,2.00538241064,410.408477404,0.0,0.0,199.957978881,27.7237677319,3117.673494760866
2030-09-19 11:00:00,90.9421430538,13.7709829664,1749.88407418,29.1520729386,1257.63358083,2.00538241064,490.340409301,0.0,0.0,227.958346315,26.7810134094,3121.5458158183624
2030-09-19 12:00:00,90.9421430538,13.5684642051,1749.88407418,28.7233568685,1257.63358083,2.00538241064,502.255589595,0.0,0.0,224.820079188,34.300441871,3072.497569852508
2030-09-19 13:00:00,90.9421430538,13.567227946,1749.88407418,28.7207398065,0.0,2.00538241064,471.83754795,0.0,0.0,206.38870283,38.1493191547,3021.410036657115
2030-09-19 14:00:00,90.9421430538,12.4724879756,1749.88407418,26.403262576,0.0,2.00538241064,401.0479656,0.0,0.0,177.113804565,31.9851238516,2995.852420910152
2030-09-19 15:00:00,90.9421430538,13.3989665752,1749.88407418,28.3645439005,1257.63358083,2.00538241064,292.935778749,0.0,0.0,171.079662105,39.8481622652,3075.3232909154126
2030-09-19 16:00:00,90.9421430538,13.5653247577,1749.88407418,28.7167109085,1257.63358083,2.00538241064,189.710989619,0.0,0.0,158.293015035,50.1333962707,3156.4234144094203
2030-09-19 17:00:00,90.9421430538,13.8222551861,1749.88407418,29.2606121396,1257.63358083,2.00538241064,74.4704556266,0.0,0.0,141.326078105,55.4571406458,3186.830458155902
2030-09-19 18:00:00,90.9421430538,14.2475445847,1749.88407418,30.1609158869,1257.63358083,2.00538241064,0.00436746265956,0.0,0.0,134.866635288,56.2855586671,3167.561345401021
2030-09-19 19:00:00,90.9421430538,15.0785221685,1749.88407418,31.9200291755,1257.63358083,2.00538241064,0.0,0.0,0.0,122.035181853,62.9974358126,3067.101100456951
2030-09-19 20:00:00,90.9421430538,14.3941226215,1749.88407418,30.4712099036,1257.63358083,2.00538241064,0.0,0.0,0.0,116.316630011,88.1349683397,2877.826261264782
2030-09-19 21:00:00,90.9421430538,13.6327496786,1749.88407418,28.8594440901,0.0,2.00538241064,0.0,0.0,0.0,113.286319148,117.424126468,2600.1666460642605
2030-09-19 22:00:00,90.9421430538,11.8974648262,1749.88407418,25.185984417,0.0,2.00538241064,0.0,0.0,0.0,117.300944561,179.886659786,2276.0545111604647
2030-09-19 23:00:00,90.9421430538,11.2806040661,1749.88407418,23.8801393719,0.0,2.00538241064,0.0,0.0,0.0,108.045375934,290.364452443,2062.708614011383
2030-09-20 00:00:00,90.9421430538,11.271136924,1749.88407418,23.8600981869,0.0,2.00538241064,0.0,0.0,0.0,105.760532288,423.490714729,2070.168606647696
2030-09-20 01:00:00,90.9421430538,11.2786358114,1749.88407418,23.8759727338,0.0,2.00538241064,0.0,0.0,0.0,108.485814067,424.441848006,2045.410779270892
2030-09-20 02:00:00,90.9421430538,11.3054756473,1749.88407418,23.9327905262,1257.63358083,2.00538241064,0.0,0.0,0.0,110.446271264,387.549232317,2000.552890183197
2030-09-20 03:00:00,90.9421430538,11.3003516786,1749.88407418,23.9219434931,1257.63358083,2.00538241064,0.0,0.0,0.0,109.60556785,402.098489949,1985.8948022154557
2030-09-20 04:00:00,90.9421430538,12.1006179836,1749.88407418,25.6160434531,0.0,2.00538241064,0.0,0.0,0.0,101.520080993,432.123451425,2076.141794187722
2030-09-20 05:00:00,90.9421430538,13.698954607,1749.88407418,28.9995946447,0.0,2.00538241064,0.0,0.0,0.0,94.9793185329,488.585758208,2452.4956404945583
2030-09-20 06:00:00,90.9421430538,13.9945669321,1749.88407418,29.625382367,0.0,2.00538241064,0.0,0.0,0.0,90.9791007556,524.961512266,2928.412257411727
2030-09-20 07:00:00,90.9421430538,14.3263886358,1749.88407418,30.3278224565,0.0,2.00538241064,88.8219993665,0.0,0.0,88.8026076271,470.374958316,3115.9475445334892
2030-09-20 08:00:00,90.9421430538,14.2468776555,1749.88407418,30.1595040509,0.0,2.00538241064,257.200214624,0.0,0.0,82.9585292262,432.035364243,3140.7073503601887
2030-09-20 09:00:00,90.9421430538,11.3417826252,1749.88407418,24.0096495036,1257.63358083,2.00538241064,432.314351124,0.0,0.0,104.454569857,434.229188201,3109.281652223885
2030-09-20 10:00:00,90.9421430538,11.5129882446,1749.88407418,24.3720781492,0.0,2.00538241064,559.031609768,0.0,0.0,137.298906693,330.649846662,3091.3947340270806
2030-09-20 11:00:00,90.9421430538,8.11992873245,1749.88407418,17.1892417006,0.0,2.00538241064,642.598782271,0.0,0.0,163.164424882,264.30715101,3081.009355914389
2030-09-20 12:00:00,90.9421430538,7.49015231797,1749.88407418,15.8560552451,1257.63358083,2.00538241064,679.35281511,0.0,0.0,179.253508794,205.19962775,3042.5401288447247
2030-09-20 13:00:00,90.9421430538,7.95291988734,1749.88407418,16.8356972916,0.0,2.00538241064,637.943535702,0.0,0.0,191.789870389,181.668160189,2996.4855248766344
2030-09-20 14:00:00,90.9421430538,8.45933065642,1749.88407418,17.9077285122,0.0,2.00538241064,537.438342953,0.0,0.0,206.381658722,168.791913942,2981.5732060973523
2030-09-20 15:00:00,90.9421430538,11.0656901806,1749.88407418,23.4251838122,1257.63358083,2.00538241064,414.314999465,0.0,0.0,212.848489912,151.793378774,3080.9727545913265
2030-09-20 16:00:00,90.9421430538,12.2623727275,1749.88407418,25.9584653488,0.0,2.00538241064,256.809029093,0.0,0.0,201.291544365,128.051077004,3176.1883761693
2030-09-20 17:00:00,90.9421430538,12.7632528637,1749.88407418,27.0187886606,0.0,2.00538241064,92.2944837988,0.0,0.0,208.91848734,112.970418013,3227.5410216506593
2030-09-20 18:00:00,90.9421430538,13.588537149,1749.88407418,28.7658496902,1257.63358083,2.00538241064,0.0,0.0,0.0,222.607754052,102.384497964,3217.4961842261882
2030-09-20 19:00:00,90.9421430538,14.0727603205,1749.88407418,29.7909115356,1257.63358083,2.00538241064,0.0,0.0,0.0,246.930343465,101.981204284,3134.0859731732285
2030-09-20 20:00:00,90.9421430538,14.439913008,1749.88407418,30.568144501,1257.63358083,2.00538241064,0.0,0.0,0.0,270.773731643,120.180018478,2938.8574836337502
2030-09-20 21:00:00,90.9421430538,13.451214789,1749.88407418,28.4751492031,0.0,2.00538241064,0.0,0.0,0.0,288.56151299,120.913468838,2646.598144737397
2030-09-20 22:00:00,90.9421430538,8.23506349487,1749.88407418,17.4329728126,1257.63358083,2.00538241064,0.0,0.0,0.0,300.191883328,189.511455638,2314.528684354867
2030-09-20 23:00:00,90.9421430538,3.72815079585,1749.88407418,7.8921979783,0.0,2.00538241064,0.0,0.0,0.0,307.058103311,287.417046509,2099.135338870429
2030-09-21 00:00:00,90.9421430538,2.53652715137,1749.88407418,5.36962573463,0.0,2.00538241064,0.0,0.0,0.0,311.46218266,345.350533299,2075.120666735531
2030-09-21 01:00:00,90.9421430538,2.53494929436,1749.88407418,5.36628553714,0.0,2.00538241064,0.0,0.0,0.0,310.961130593,339.336272127,2046.8962241828765
2030-09-21 02:00:00,90.9421430538,2.53573008958,1749.88407418,5.36793841837,0.0,2.00538241064,0.0,0.0,0.0,305.479366206,386.483153237,1994.7510858653484
2030-09-21 03:00:00,90.9421430538,2.53506316033,1749.88407418,5.36652658232,0.0,2.00538241064,0.0,0.0,0.0,298.203784104,333.423464092,1978.2757916688108
2030-09-21 04:00:00,90.9421430538,2.53574635615,1749.88407418,5.3679728534,0.0,2.00538241064,0.0,0.0,0.0,288.029512483,327.730827596,2064.9012311078045
2030-09-21 05:00:00,90.9421430538,4.460650582,1749.88407418,9.44284162121,1257.63358083,2.00538241064,0.0,0.0,0.0,269.396151234,382.507323007,2442.921426838923
2030-09-21 06:00:00,90.9421430538,9.40464594083,1749.88407418,19.9088855965,1257.63358083,2.00538241064,0.0,0.0,0.0,252.227386082,467.951535815,2938.3168721998704
2030-09-21 07:00:00,90.9421430538,11.2141063395,1749.88407418,23.7393689868,0.0,2.00538241064,68.7502957115,0.0,0.0,233.591476613,518.019576588,3155.4895860588576
2030-09-21 08:00:00,90.9421430538,11.0986787789,1749.88407418,23.4950180443,0.0,2.00538241064,179.711253373,0.0,0.0,222.262058013,535.068363832,3196.1675051303428
2030-09-21 09:00:00,90.9421430538,10.8530373481,1749.88407418,22.975014721,0.0,2.00538241064,292.688605684,0.0,0.0,231.130868864,578.553983186,3192.345881851412
2030-09-21 10:00:00,90.9421430538,10.5039405501,1749.88407418,22.2360046342,0.0,2.00538241064,398.039918245,0.0,0.0,237.584355932,774.368901422,3190.4089794039523
2030-09-21 11:00:00,90.9421430538,9.32204431275,1749.88407418,19.7340245359,0.0,2.00538241064,486.103569428,0.0,0.0,251.301928509,799.192187278,3194.0639182792083
2030-09-21 12:00:00,90.9421430538,8.72182425081,1749.88407418,18.4634065221,0.0,2.00538241064,527.678144245,0.0,0.0,290.0856994,809.777151117,3147.467960958528
2030-09-21 13:00:00,90.9421430538,8.69872572543,1749.88407418,18.4145087856,0.0,2.00538241064,530.724358695,0.0,0.0,318.83882008,817.059868694,3109.1112582266564
2030-09-21 14:00:00,90.9421430538,9.37193387425,1749.88407418,19.8396367598,0.0,2.00538241064,485.647201596,0.0,0.0,329.451360038,872.237142101,3083.050126981349
2030-09-21 15:00:00,90.9421430538,8.41799730924,1749.88407418,17.8202291118,0.0,2.00538241064,382.864328533,0.0,0.0,332.427863782,957.72393388,3165.399641584213
2030-09-21 16:00:00,90.9421430538,9.03681005745,1749.88407418,19.13020636,0.0,2.00538241064,238.933261106,0.0,0.0,335.495152135,1058.02300962,3254.47267084988
2030-09-21 17:00:00,90.9421430538,10.9331339248,1749.88407418,23.1445727876,0.0,2.00538241064,79.2427643776,0.0,0.0,348.272328291,1169.14003807,3273.7368374800226
2030-09-21 18:00:00,90.9421430538,9.9432157132,1749.88407418,21.0489948628,0.0,2.00538241064,0.0,0.0,0.0,360.178486204,1226.31753355,3205.1031740822823
2030-09-21 19:00:00,90.9421430538,9.75932217136,1749.88407418,20.6597068971,0.0,2.00538241064,0.0,0.0,0.0,373.522257674,1256.63854734,3073.145512193206
2030-09-21 20:00:00,90.9421430538,10.2886200004,1749.88407418,21.7801881988,0.0,2.00538241064,0.0,0.0,0.0,384.623688939,1292.65679918,2864.978454951203
2030-09-21 21:00:00,90.9421430538,9.20215971272,1749.88407418,19.4802383964,0.0,2.00538241064,0.0,0.0,0.0,389.415266239,1359.9348925,2583.6557397696083
2030-09-21 22:00:00,0.0,0.0,1749.88407418,0.0,0.0,2.00538241064,0.0,0.0,0.0,400.630074385,1557.52447861,2265.850655825663
2030-09-21 23:00:00,0.0,0.0,52.30667906208919,0.0,0.0,2.00538241064,0.0,0.0,0.0,405.8204681,1560.65442784,2067.5404832680806
2030-09-22 00:00:00,90.9421430538,0.0,1749.88407418,15.4806445948,0.0,2.00538241064,0.0,0.0,0.0,408.922084844,1512.47836618,2129.3368711340404
2030-09-22 01:00:00,0.0,0.0,1749.88407418,15.4965191416,0.0,2.00538241064,0.0,0.0,0.0,411.110469643,1511.65329994,2098.916225544529
2030-09-22 02:00:00,0.0,0.0,1749.88407418,15.7336387287,0.0,2.00538241064,0.0,0.0,0.0,411.493578074,1506.42588231,2047.576934599964
2030-09-22 03:00:00,0.0,0.0,1749.88407418,15.5106719372,0.0,2.00538241064,0.0,0.0,0.0,410.292843199,1513.05536075,2010.0595892361562
2030-09-22 04:00:00,0.0,0.0,1749.88407418,17.3819745396,0.0,2.00538241064,0.0,0.0,0.0,406.272810294,1556.22429909,2012.1649072309492
2030-09-22 05:00:00,0.0,0.0,1749.88407418,19.5442531092,0.0,2.00538241064,0.0,0.0,0.0,400.631101798,1562.26339299,2146.911936166105
2030-09-22 06:00:00,90.9421430538,0.0,1749.88407418,19.7546855513,0.0,2.00538241064,0.0,0.0,0.0,394.583434641,1535.25922182,2447.436249499906
2030-09-22 07:00:00,90.9421430538,9.57752701669,1749.88407418,20.2748610497,749.800716484127,2.00538241064,89.7993894761,0.0,0.0,391.708081672,1544.22916419,2727.9290049504393
2030-09-22 08:00:00,90.9421430538,9.85259466751,1749.88407418,20.8571573346,0.0,2.00538241064,229.39213212,0.0,0.0,383.542228578,1558.43413093,2841.4789217077837
2030-09-22 09:00:00,90.9421430538,12.427787449,1749.88407418,26.3086351253,0.0,2.00538241064,348.241243745,0.0,0.0,392.632322858,1549.53868593,2870.5974999599775
2030-09-22 10:00:00,90.9421430538,12.296516252,1749.88407418,26.0307444678,0.0,2.00538241064,435.625677788,0.0,0.0,397.269973906,1415.10258902,2856.5482799475017
2030-09-22 11:00:00,90.9421430538,13.5796881365,1749.88407418,28.7471170362,0.0,2.00538241064,478.095344072,0.0,0.0,399.393656956,1363.6324715,2838.957881928749
2030-09-22 12:00:00,90.9421430538,12.7818292835,1749.88407418,27.05811346,0.0,2.00538241064,468.002538819,0.0,0.0,399.517818355,1339.14184618,2807.243330107738
2030-09-22 13:00:00,90.9421430538,12.3687398102,1749.88407418,26.183635982,0.0,2.00538241064,424.112352247,0.0,0.0,392.63895783,1311.37501757,2771.712843051245
2030-09-22 14:00:00,90.9421430538,12.442785224,1749.88407418,26.340384219,0.0,2.00538241064,356.859364598,0.0,0.0,384.365962348,1281.60639845,2756.1728610426912
2030-09-22 15:00:00,90.9421430538,14.0642529059,1749.88407418,29.7729020172,87.7798996616275,2.00538241064,257.761526969,0.0,0.0,363.670468535,1305.9536705,2805.0405734556034
2030-09-22 16:00:00,90.9421430538,14.2854131531,1749.88407418,30.2410806268,0.0,2.00538241064,144.895537291,0.0,0.0,326.536670209,1313.39859144,2934.7385982580568
2030-09-22 17:00:00,90.9421430538,14.0923452674,1749.88407418,29.8323713066,0.0,2.00538241064,46.8157464067,0.0,0.0,305.024406204,1291.00957174,3031.729631310789
2030-09-22 18:00:00,90.9421430538,14.2893821955,1749.88407418,30.249482773,0.0,2.00538241064,0.0,0.0,0.0,294.661572997,1188.24242038,3034.8451952833493
2030-09-22 19:00:00,90.9421430538,14.3153436367,1749.88407418,30.3044410741,0.0,2.00538241064,0.0,0.0,0.0,280.958573257,1092.21689141,2963.500808222867
2030-09-22 20:00:00,90.9421430538,14.300036797,1749.88407418,30.2720377149,0.0,2.00538241064,0.0,0.0,0.0,274.862108404,1022.93010293,2814.486929786757
2030-09-22 21:00:00,90.9421430538,10.4642989259,1749.88407418,22.1520864765,0.0,2.00538241064,0.0,0.0,0.0,279.348984417,981.190320889,2602.0790651942657
2030-09-22 22:00:00,90.9421430538,9.49718644145,1749.88407418,20.1047864577,0.0,2.00538241064,0.0,0.0,0.0,298.634560506,971.080729445,2359.767919659873
2030-09-22 23:00:00,90.9421430538,9.28318348378,1749.88407418,19.6517592595,0.0,2.00538241064,0.0,0.0,0.0,289.600125052,904.955439888,2161.1787856670594
2030-09-23 00:00:00,90.9421430538,9.15038322942,1749.88407418,19.3706317095,0.0,2.00538241064,0.0,0.0,0.0,286.370323443,865.339403476,2007.5716884928672
2030-09-23 01:00:00,90.9421430538,9.30350042618,1749.88407418,19.6947686066,0.0,2.00538241064,0.0,0.0,0.0,279.360435076,837.126425434,1966.4634565691636
2030-09-23 02:00:00,90.9421430538,9.34276791932,1749.88407418,19.7778947587,0.0,2.00538241064,0.0,0.0,0.0,274.862086243,788.778115635,1901.8777016571248
2030-09-23 03:00:00,90.9421430538,9.85646611049,1749.88407418,20.8653528707,0.0,2.00538241064,0.0,0.0,0.0,264.739073724,726.990432611,1853.784799684444
2030-09-23 04:00:00,90.9421430538,11.2014834834,1749.88407418,23.7126474068,0.0,2.00538241064,0.0,0.0,0.0,249.619928805,636.08459272,1847.3336928415947
2030-09-23 05:00:00,90.9421430538,16.3251430766,1749.88407418,34.5590262411,0.0,2.00538241064,0.0,0.0,0.0,240.233394756,512.737235745,1965.1398735892349
2030-09-23 06:00:00,90.9421430538,17.7773408605,1749.88407418,37.6332131617,0.0,2.00538241064,0.0,0.0,0.0,234.309092734,467.594878684,2216.44406312253
2030-09-23 07:00:00,90.9421430538,18.2820599066,1749.88407418,38.7016631395,0.0,2.00538241064,40.1987713483,0.0,0.0,236.864633101,479.968979874,2441.830064415451
2030-09-23 08:00:00,90.9421430538,18.085153111,1749.88407418,38.2848271532,0.0,2.00538241064,105.625097051,0.0,0.0,234.907985744,490.359473849,2586.2267354084984
2030-09-23 09:00:00,90.9421430538,17.9227477044,1749.88407418,37.9410278565,0.0,2.00538241064,161.017073344,0.0,0.0,264.250911325,488.476119282,2690.3523060897737
2030-09-23 10:00:00,90.9421430538,17.3534178535,1749.88407418,36.7358019565,1035.7862332710515,2.00538241064,205.473103054,0.0,0.0,253.717195494,321.971879698,2739.3693914697774
2030-09-23 11:00:00,90.9421430538,16.5764615393,1749.88407418,35.0910473884,1257.63358083,2.00538241064,232.991275751,0.0,0.0,275.422144965,297.80637183,2761.895774670966
2030-09-23 12:00:00,90.9421430538,16.2083165912,1749.88407418,34.3117138864,608.3374968080025,2.00538241064,250.227238189,0.0,0.0,303.277314328,289.425724709,2757.728417272839
2030-09-23 13:00:00,90.9421430538,15.6268356146,1749.88407418,33.0807650222,0.0,2.00538241064,273.647753168,0.0,0.0,310.653343439,261.93842572,2732.9896324762763
2030-09-23 14:00:00,90.9421430538,11.1545544371,1749.88407418,23.6133023576,0.0,2.00538241064,272.525904775,0.0,0.0,316.396510794,236.295723504,2720.702222095529
2030-09-23 15:00:00,90.9421430538,15.9586898514,1749.88407418,33.7832739818,0.0,2.00538241064,224.267616816,0.0,0.0,312.769343005,231.776850285,2779.3907124822736
2030-09-23 16:00:00,90.9421430538,17.4563689571,1749.88407418,36.9537412343,0.0,2.00538241064,148.964031412,0.0,0.0,306.677385164,247.621694628,2916.734951517431
2030-09-23 17:00:00,90.9421430538,17.0890210708,1749.88407418,36.1760950486,0.0,2.00538241064,60.9654135357,0.0,0.0,304.006215625,266.081619811,3004.827164247523
2030-09-23 18:00:00,90.9421430538,17.9976715128,1749.88407418,38.099635585,0.0,2.00538241064,0.0,0.0,0.0,298.700022977,283.800013679,2981.2502241519514
2030-09-23 19:00:00,90.9421430538,17.2233991822,1749.88407418,36.460562796,0.0,2.00538241064,0.0,0.0,0.0,293.279358456,287.336628284,2872.285117720634
2030-09-23 20:00:00,90.9421430538,16.4474676617,1749.88407418,34.8179776345,0.0,2.00538241064,0.0,0.0,0.0,291.097928513,305.377814795,2691.4706248930693
2030-09-23 21:00:00,90.9421430538,8.50689409881,1749.88407418,18.0084165273,1257.63358083,2.00538241064,0.0,0.0,0.0,293.802232,329.968112877,2464.1880320693053
2030-09-23 22:00:00,90.9421430538,7.5744131359,1749.88407418,16.0344286783,0.0,2.00538241064,0.0,0.0,0.0,308.663311862,346.540776637,2220.336663291453
2030-09-23 23:00:00,90.9421430538,7.58457974038,1749.88407418,16.0559505694,0.0,2.00538241064,0.0,0.0,0.0,299.636450681,363.558535167,2030.917768216286
2030-09-24 00:00:00,90.9421430538,7.57265634664,1749.88407418,16.0307096955,456.89832222785117,2.00538241064,0.0,0.0,0.0,292.571358101,377.008334539,1999.917065848108
2030-09-24 01:00:00,90.9421430538,7.54682503798,1749.88407418,15.9760268747,0.0,2.00538241064,0.0,0.0,0.0,285.217881416,377.721549454,1961.7527673685506
2030-09-24 02:00:00,90.9421430538,7.54285599559,1749.88407418,15.9676247284,361.78245542325794,2.00538241064,0.0,0.0,0.0,278.29066931,382.18064741,1914.9281754318495
2030-09-24 03:00:00,90.9421430538,7.54075760843,1749.88407418,15.9631826101,337.65158492061937,2.00538241064,0.0,0.0,0.0,271.791904927,397.593503695,1899.277771188517
2030-09-24 04:00:00,90.9421430538,7.51987133618,1749.88407418,15.9189680371,0.0,2.00538241064,0.0,0.0,0.0,264.186260316,384.288251027,1996.2683096287756
2030-09-24 05:00:00,90.9421430538,7.91651531001,1749.88407418,16.7586317041,0.0,2.00538241064,0.0,0.0,0.0,261.681780102,366.707558462,2409.8963992685394
2030-09-24 06:00:00,90.9421430538,11.1865507747,1749.88407418,23.6810360532,0.0,2.00538241064,0.0,0.0,0.0,253.315790605,330.361130908,2916.078848070916
2030-09-24 07:00:00,90.9421430538,11.3155121192,1749.88407418,23.9540369371,1257.63358083,2.00538241064,110.528797598,0.0,0.0,239.873935467,311.013268691,3115.0100065893726
2030-09-24 08:00:00,90.9421430538,11.3173177082,1749.88407418,23.9578592249,1257.63358083,2.00538241064,326.31842254,0.0,0.0,238.015951688,320.700759536,3164.4168465987427
2030-09-24 09:00:00,90.9421430538,10.6127964175,1749.88407418,22.4664438263,0.0,2.00538241064,527.677839987,0.0,0.0,270.594121835,333.363986025,3155.3006440938607
2030-09-24 10:00:00,90.9421430538,10.4480323587,1749.88407418,22.1176514508,0.0,2.00538241064,648.179869011,0.0,0.0,287.339020809,347.005950232,3161.447193305958
2030-09-24 11:00:00,90.9421430538,10.4647869229,1749.88407418,22.1531195273,1257.63358083,2.00538241064,682.299197422,0.0,0.0,297.769741453,273.635788605,3165.7980519318708
2030-09-24 12:00:00,90.9421430538,10.3966300064,1749.88407418,22.0088367696,0.0,2.00538241064,645.412065374,0.0,0.0,303.605700247,202.094093782,3119.6227625201705
2030-09-24 13:00:00,90.9421430538,10.3651867321,1749.88407418,21.9422738648,0.0,2.00538241064,585.352620796,0.0,0.0,306.442618396,165.678292846,3079.452563153057
2030-09-24 14:00:00,90.9421430538,10.3644222035,1749.88407418,21.9406554186,0.0,2.00538241064,510.623799855,0.0,0.0,314.289412476,120.990551915,3089.712062391162
2030-09-24 15:00:00,90.9421430538,10.3677405832,1749.88407418,21.9476801639,0.0,2.00538241064,401.958092299,0.0,0.0,310.511292934,91.9208151929,3197.99336707743
2030-09-24 16:00:00,90.9421430538,10.420737059,1749.88407418,22.0598694777,0.0,2.00538241064,247.74856234,0.0,0.0,298.338313811,99.520800498,3285.8095860471335
2030-09-24 17:00:00,90.9421430538,10.4810372235,1749.88407418,22.187520118,1257.63358083,2.00538241064,80.6415266991,0.0,0.0,276.446124045,125.653122707,3286.977118791573
2030-09-24 18:00:00,90.9421430538,11.6476916874,1749.88407418,24.6572345972,1257.63358083,2.00538241064,0.0,0.0,0.0,261.0970614,162.602112733,3265.8571661596775
2030-09-24 19:00:00,90.9421430538,13.4208939078,1749.88407418,28.4109623152,1257.63358083,2.00538241064,0.0,0.0,0.0,251.541129586,207.867379154,3173.721991068622
2030-09-24 20:00:00,90.9421430538,14.3157015011,1749.88407418,30.3051986447,1257.63358083,2.00538241064,0.0,0.0,0.0,249.012381172,234.216603284,2986.4941055993368
2030-09-24 21:00:00,90.9421430538,13.5670490138,1749.88407418,28.7203610212,0.0,2.00538241064,0.0,0.0,0.0,249.754660333,236.570189021,2688.273202556093
2030-09-24 22:00:00,90.9421430538,10.6890215513,1749.88407418,22.6278063568,0.0,2.00538241064,0.0,0.0,0.0,244.417847106,242.618819927,2325.2400120878024
2030-09-24 23:00:00,90.9421430538,10.0351543508,1749.88407418,21.2436216281,0.0,2.00538241064,0.0,0.0,0.0,244.984608244,226.154443301,2087.9796018297707
2030-09-25 00:00:00,90.9421430538,9.36105154082,1749.88407418,19.8165997276,0.0,2.00538241064,0.0,0.0,0.0,247.8889176,211.811839636,2131.824029958619
2030-09-25 01:00:00,90.9421430538,10.3861218041,1749.88407418,21.9865917429,0.0,2.00538241064,0.0,0.0,0.0,249.385606467,209.70770312,2106.4556034828893
2030-09-25 02:00:00,90.9421430538,10.5221591053,1749.88407418,22.274571863,1257.63358083,2.00538241064,0.0,0.0,0.0,247.646416517,217.741700865,2061.0699628856346
2030-09-25 03:00:00,90.9421430538,10.2329070079,1749.88407418,21.6622482357,1257.63358083,2.00538241064,0.0,0.0,0.0,243.319561025,204.419201998,2043.9343610365543
2030-09-25 04:00:00,90.9421430538,10.3522222781,1749.88407418,21.9148291494,0.0,2.00538241064,0.0,0.0,0.0,237.402792136,191.884931405,2126.678823699759
2030-09-25 05:00:00,90.9421430538,12.9768979569,1749.88407418,27.4710582883,0.0,2.00538241064,0.0,0.0,0.0,235.916443117,184.516625103,2483.3095030007526
2030-09-25 06:00:00,90.9421430538,16.1349381067,1749.88407418,34.1563774854,1257.63358083,2.00538241064,0.0,0.0,0.0,239.877895791,169.71528649,2941.827878845245
2030-09-25 07:00:00,90.9421430538,16.865778703,1749.88407418,35.7035087557,1257.63358083,2.00538241064,105.174861855,0.0,0.0,242.96767017,153.997907398,3136.296643624945
2030-09-25 08:00:00,90.9421430538,14.9184591476,1749.88407418,31.5811885225,0.0,2.00538241064,306.82160816,0.0,0.0,254.562917037,166.449655121,3177.7387389684736
2030-09-25 09:00:00,90.9421430538,16.7118156447,1749.88407418,35.3775812373,0.0,2.00538241064,517.831828102,0.0,0.0,266.839865874,187.29115119,3160.9545592820386
2030-09-25 10:00:00,90.9421430538,15.9470592559,1749.88407418,33.7586529384,0.0,2.00538241064,640.752489643,0.0,0.0,273.127780426,223.763948649,3152.0925875886974
2030-09-25 11:00:00,90.9421430538,15.5884302495,1749.88407418,32.9994639265,0.0,2.00538241064,667.954440078,0.0,0.0,282.590304831,205.022627074,3144.8198057737227
2030-09-25 12:00:00,90.9421430538,16.5374217781,1749.88407418,35.0084033267,0.0,2.00538241064,663.368224848,0.0,0.0,285.121062926,185.514640779,3092.7719824604183
2030-09-25 13:00:00,90.9421430538,16.0727184872,1749.88407418,34.0246635121,0.0,2.00538241064,628.715069164,0.0,0.0,284.77690571,165.945509953,3045.0549859678363
2030-09-25 14:00:00,90.9421430538,15.114129684,1749.88407418,31.9954074468,0.0,2.00538241064,558.699184778,0.0,0.0,282.580915078,162.297284714,3048.9925958718763
2030-09-25 15:00:00,90.9421430538,15.8175123149,1749.88407418,33.4844123937,0.0,2.00538241064,443.979054502,0.0,0.0,278.896666179,170.450047304,3134.6839596540713
2030-09-25 16:00:00,90.9421430538,15.7053543343,1749.88407418,33.2469828914,1257.63358083,2.00538241064,269.824827246,0.0,0.0,264.993601001,177.577998121,3219.7565632315223
2030-09-25 17:00:00,90.9421430538,17.1578286499,1749.88407418,36.3217552074,1257.63358083,2.00538241064,83.1737346721,0.0,0.0,242.37890251,187.951012276,3250.649069121054
2030-09-25 18:00:00,90.9421430538,17.3069605377,1749.88407418,36.6374555231,0.0,2.00538241064,0.0,0.0,0.0,235.827293878,191.6086631,3261.9351365485627
2030-09-25 19:00:00,90.9421430538,17.6153258515,1749.88407418,37.2902403056,0.0,2.00538241064,0.0,0.0,0.0,233.582301671,194.994753682,3188.5232693475336
2030-09-25 20:00:00,90.9421430538,17.7405946853,1749.88407418,37.5554244386,1257.63358083,2.00538241064,0.0,0.0,0.0,231.418466804,186.541030086,2999.092379919876
2030-09-25 21:00:00,90.9421430538,8.69828652812,1749.88407418,18.4135790399,1257.63358083,2.00538241064,0.0,0.0,0.0,224.730972994,176.088595539,2711.879077481383
2030-09-25 22:00:00,90.9421430538,7.27270084806,1749.88407418,15.3957278214,0.0,2.00538241064,0.0,0.0,0.0,206.061570952,174.879452822,2382.496599362852
2030-09-25 23:00:00,90.9421430538,7.07789243966,1749.88407418,14.9833339534,0.0,2.00538241064,0.0,0.0,0.0,200.0748873,166.284122576,2162.9294665181274
2030-09-26 00:00:00,90.9421430538,7.36382615734,1749.88407418,15.5886328354,0.0,2.00538241064,0.0,0.0,0.0,196.046285492,165.827762871,2087.2673598674774
2030-09-26 01:00:00,90.9421430538,7.36254109853,1749.88407418,15.5859124684,0.0,2.00538241064,0.0,0.0,0.0,188.501817168,154.402411881,2064.844103367079
2030-09-26 02:00:00,90.9421430538,6.70394032703,1749.88407418,14.1917071473,0.0,2.00538241064,0.0,0.0,0.0,180.022652413,138.067116241,2020.3482706102168
