snapshot,Biogas,Biogas_CHP,Biomass,Biomass_CHP,Hydro,PV,Wind,Wind offshore,demand
2030-09-21 00:00:00,96.4631154124,1.61586174087,104.201295821,0.370978416139,0.433649465843,0.0,7.91779070608,0.0,2155.219255866803
2030-09-21 01:00:00,96.4631154124,1.61485658752,104.201295821,0.370747647509,0.433649465843,0.0,7.90505328363,0.0,2125.9053643660823
2030-09-21 02:00:00,96.4631154124,1.61535398299,104.201295821,0.370861842295,0.433649465843,0.0,7.76569940525,0.0,2071.7474505621726
2030-09-21 03:00:00,96.4631154124,1.61492912436,104.201295821,0.370764300915,0.433649465843,0.0,7.58074425002,0.0,2054.636218493771
2030-09-21 04:00:00,96.4631154124,1.6153643454,104.201295821,0.370864221353,0.433649465843,0.0,7.32210047953,0.0,2144.6053552864496
2030-09-21 05:00:00,96.4631154124,2.84159963001,104.201295821,0.652390055026,0.433649465843,0.0,6.84841518889,0.0,2537.2169359074032
2030-09-21 06:00:00,96.4631154124,5.99110778453,104.201295821,1.37547144078,0.433649465843,0.0,6.41196191552,0.0,3051.7343903503056
2030-09-21 07:00:00,96.4631154124,7.14380107552,104.201295821,1.64011309951,0.433649465843,52.8811075577,5.93821184565,0.0,3277.2898591289286
2030-09-21 08:00:00,96.4631154124,7.07026944431,104.201295821,1.62323130363,0.433649465843,138.229661715,5.65020267379,0.0,3319.53792492906
2030-09-21 09:00:00,96.4631154124,6.91378675505,104.201295821,1.5873051481,0.433649465843,225.129179125,5.87565986262,0.0,3315.568788959547
2030-09-21 10:00:00,96.4631154124,6.69139916522,104.201295821,1.53624818342,0.433649465843,306.162926445,6.03971624817,0.0,3313.557123075044
2030-09-21 11:00:00,96.4631154124,5.93848748812,104.201295821,1.36339058403,0.433649465843,373.899411968,6.38843553003,0.0,3317.3531407087353
2030-09-21 12:00:00,96.4631154124,5.55612507829,104.201295821,1.27560572126,0.433649465843,405.877595331,7.37437153705,0.0,3268.9586034305444
2030-09-21 13:00:00,96.4631154124,5.54141046213,104.201295821,1.27222745883,0.433649465843,408.220671711,8.10531482444,0.0,3229.121351725401
2030-09-21 14:00:00,96.4631154124,5.97026898656,104.201295821,1.37068715505,0.433649465843,373.548384584,8.37509996988,0.0,3202.0542742344724
2030-09-21 15:00:00,96.4631154124,5.36257606366,104.201295821,1.2311696751,0.433649465843,294.490220408,8.45076672813,0.0,3287.582437694278
2030-09-21 16:00:00,96.4631154124,5.75678270327,104.201295821,1.32167380123,0.433649465843,183.781834666,8.52874135416,0.0,3380.093640020527
2030-09-21 17:00:00,96.4631154124,6.96481124098,104.201295821,1.59901962991,0.433649465843,60.9516672308,8.85355448476,0.0,3400.1013935623128
2030-09-21 18:00:00,96.4631154124,6.33419667656,104.201295821,1.45423967357,0.433649465843,0.0,9.15622515144,0.0,3328.8185061010304
2030-09-21 19:00:00,96.4631154124,6.21704967953,104.201295821,1.42734442238,0.433649465843,0.0,9.49544190266,0.0,3191.76734641599
2030-09-21 20:00:00,96.4631154124,6.55423200029,104.201295821,1.50475659208,0.433649465843,0.0,9.77765532756,0.0,2975.565147962212
2030-09-21 21:00:00,96.4631154124,5.86211655773,104.201295821,1.34585692625,0.433649465843,0.0,9.89946371497,0.0,2683.383520844631
2030-09-21 22:00:00,0.0,0.0,104.201295821,0.0,0.433649465843,0.0,10.1845593338,0.0,2353.3113243174453
2030-09-21 23:00:00,0.0,0.0,104.201295821,0.0,0.433649465843,0.0,10.3165061749,0.0,2147.3464812210027
2030-09-22 00:00:00,96.4631154124,0.0,104.201295821,1.06953171346,0.433649465843,0.0,10.3953534751,0.0,2211.528177835903
2030-09-22 01:00:00,0.0,0.0,104.201295821,1.07062845922,0.433649465843,0.0,10.4509851819,0.0,2179.9333109920603
2030-09-22 02:00:00,0.0,0.0,104.201295821,1.08701065291,0.433649465843,0.0,10.4607243173,0.0,2126.612349854731
2030-09-22 03:00:00,0.0,0.0,104.201295821,1.07160625207,0.433649465843,0.0,10.4302000099,0.0,2087.646854279823
2030-09-22 04:00:00,0.0,0.0,104.201295821,1.20089140337,0.433649465843,0.0,10.3280053264,0.0,2089.83343646506
2030-09-22 05:00:00,0.0,0.0,104.201295821,1.35027959515,0.433649465843,0.0,10.184585452,0.0,2229.7816313277444
2030-09-22 06:00:00,96.4631154124,0.0,104.201295821,1.36481801886,0.433649465843,0.0,10.0308455585,0.0,2541.9060283981453
2030-09-22 07:00:00,96.4631154124,6.10123943286,104.201295821,1.40075606968,0.433649465843,69.07157452,9.95775018999,0.0,2833.2256597664414
2030-09-22 08:00:00,96.4631154124,6.27646771411,104.201295821,1.44098594121,0.433649465843,176.443023059,9.75016313982,0.0,2951.158544836923
2030-09-22 09:00:00,96.4631154124,7.91696089346,104.201295821,1.81761937832,0.433649465843,267.858959383,9.98124565327,0.0,2981.40108521474
2030-09-22 10:00:00,96.4631154124,7.83333627904,104.201295821,1.7984203799,0.433649465843,335.073007085,10.0991410268,0.0,2966.8095725445733
2030-09-22 11:00:00,96.4631154124,8.65076429435,104.201295821,1.98608999467,0.433649465843,367.739673715,10.1531279275,0.0,2948.5401942206527
2030-09-22 12:00:00,96.4631154124,8.14249865464,104.201295821,1.86939957665,0.433649465843,359.976525722,10.1562842785,0.0,2915.6014770310844
2030-09-22 13:00:00,96.4631154124,7.87934536058,104.201295821,1.80898339762,0.433649465843,326.217228357,9.98141432323,0.0,2878.6995314710007
2030-09-22 14:00:00,96.4631154124,7.92651503156,104.201295821,1.81981286983,0.433649465843,274.487814881,9.7711035684,0.0,2862.5597141593908
2030-09-22 15:00:00,96.4631154124,8.95944999929,104.201295821,2.05695975475,0.433649465843,198.264093134,9.24499607384,0.0,2913.31369510651
2030-09-22 16:00:00,96.4631154124,9.10033726789,104.201295821,2.08930542792,0.433649465843,111.450233236,8.30100460509,0.0,3048.0179968770067
2030-09-22 17:00:00,96.4631154124,8.97734587402,104.201295821,2.06106838799,0.433649465843,36.0095690573,7.75413370555,0.0,3148.752833859045
2030-09-22 18:00:00,96.4631154124,9.10286569489,104.201295821,2.08988591808,0.433649465843,0.0,7.49069644406,0.0,3151.9886569965543
2030-09-22 19:00:00,96.4631154124,9.11940409447,104.201295821,2.09368289472,0.433649465843,0.0,7.14234762349,0.0,3077.890413335063
2030-09-22 20:00:00,96.4631154124,9.10965307066,104.201295821,2.0914442011,0.433649465843,0.0,6.98736722638,0.0,2923.124675927548
2030-09-22 21:00:00,96.4631154124,6.6661459824,104.201295821,1.53045041896,0.433649465843,0.0,7.10142969421,0.0,2702.5179771434
2030-09-22 22:00:00,96.4631154124,6.05005951085,104.201295821,1.389005902,0.433649465843,0.0,7.59169516984,0.0,2450.8537461719948
2030-09-22 23:00:00,96.4631154124,5.91373170078,104.201295821,1.35770701436,0.433649465843,0.0,7.36202757919,0.0,2244.5991738725747
2030-09-23 00:00:00,96.4631154124,5.82913302022,104.201295821,1.33828438449,0.433649465843,0.0,7.27992164598,0.0,2085.062921849013
2030-09-23 01:00:00,96.4631154124,5.92667434556,104.201295821,1.36067845786,0.433649465843,0.0,7.1017207855,0.0,2042.3679333421605
2030-09-23 02:00:00,96.4631154124,5.95168919305,104.201295821,1.36642150398,0.433649465843,0.0,6.987366663,0.0,1975.2892015496157
2030-09-23 03:00:00,96.4631154124,6.27893396668,104.201295821,1.44155215702,0.433649465843,0.0,6.73002596838,0.0,1925.3399383267238
2030-09-23 04:00:00,96.4631154124,7.13575984866,104.201295821,1.63826695047,0.433649465843,0.0,6.34567681849,0.0,1918.6398220818044
2030-09-23 05:00:00,96.4631154124,10.3997207747,104.201295821,2.38762503233,0.433649465843,0.0,6.10705840447,0.0,2040.9932607407993
2030-09-23 06:00:00,96.4631154124,11.3248245482,104.201295821,2.60001543923,0.433649465843,0.0,5.9564546198,0.0,2301.997662578404
2030-09-23 07:00:00,96.4631154124,11.6463492738,104.201295821,2.67383285223,0.433649465843,30.9199477524,6.02141991861,0.0,2536.0834474563926
2030-09-23 08:00:00,96.4631154124,11.5209123522,104.201295821,2.6450343546,0.433649465843,81.2443358989,5.9716792916,0.0,2686.0537555912224
2030-09-23 09:00:00,96.4631154124,11.4174540932,104.201295821,2.62128183909,0.433649465843,123.85053891,6.71761621875,0.0,2794.198519680262
2030-09-23 10:00:00,96.4631154124,11.0547698919,104.201295821,2.53801480754,0.433649465843,158.045069485,6.44983488941,0.0,2845.107639314082
2030-09-23 11:00:00,96.4631154124,10.5598199436,104.201295821,2.42438147911,0.433649465843,179.211399536,7.0016041146,0.0,2868.503529306644
2030-09-23 12:00:00,96.4631154124,10.3252979766,104.201295821,2.37053863745,0.433649465843,192.468895728,7.70972026279,0.0,2864.1753140589726
2030-09-23 13:00:00,96.4631154124,9.95487305819,104.201295821,2.28549444954,0.433649465843,210.483404012,7.89722891711,0.0,2838.4816249087535
2030-09-23 14:00:00,96.4631154124,7.10586430807,104.201295821,1.63140336801,0.433649465843,209.620504661,8.04322801312,0.0,2825.7199268148383
2030-09-23 15:00:00,96.4631154124,10.1662764979,104.201295821,2.3340296127,0.433649465843,172.501366631,7.95102049321,0.0,2886.6737627082694
2030-09-23 16:00:00,96.4631154124,11.1203535579,104.201295821,2.5530718659,0.433649465843,114.579623052,7.79615467045,0.0,3029.3194186433566
2030-09-23 17:00:00,96.4631154124,10.8863393488,104.201295821,2.49934559809,0.433649465843,46.8931596165,7.72824992142,0.0,3120.811945420839
2030-09-23 18:00:00,96.4631154124,11.4651833341,104.201295821,2.63223978044,0.433649465843,0.0,7.59335931455,0.0,3096.3249475787666
2030-09-23 19:00:00,96.4631154124,10.9719431827,104.201295821,2.51899899659,0.433649465843,0.0,7.45555867756,0.0,2983.1538441519015
2030-09-23 20:00:00,96.4631154124,10.477646066,104.201295821,2.40551554882,0.433649465843,0.0,7.40010377264,0.0,2795.360005013474
2030-09-23 21:00:00,96.4631154124,5.4192066111,104.201295821,1.24417122732,0.433649465843,0.0,7.46885083155,0.0,2559.304421148221
2030-09-23 22:00:00,96.4631154124,4.82518170139,104.201295821,1.10779172493,0.433649465843,0.0,7.846639618,0.0,2306.0405151093128
2030-09-23 23:00:00,96.4631154124,4.83165820498,104.201295821,1.1092786362,0.433649465843,0.0,7.61716457563,0.0,2109.310148227452
2030-09-24 00:00:00,96.4631154124,4.82406256157,104.201295821,1.10753478666,0.433649465843,0.0,7.43756034922,0.0,2077.112834711993
2030-09-24 01:00:00,96.4631154124,4.80760706123,104.201295821,1.10375684248,0.433649465843,0.0,7.25062500814,0.0,2037.4754139642218
2030-09-24 02:00:00,96.4631154124,4.80507863423,104.201295821,1.10317635232,0.433649465843,0.0,7.0745258902,0.0,1988.843416891569
2030-09-24 03:00:00,96.4631154124,4.80374188389,104.201295821,1.10286945383,0.433649465843,0.0,6.90931849393,0.0,1972.5889151037807
2030-09-24 04:00:00,96.4631154124,4.7904365549,104.201295821,1.0998147433,0.433649465843,0.0,6.71597270249,0.0,2073.3232383815584
2030-09-24 05:00:00,96.4631154124,5.04311345675,104.201295821,1.15782569466,0.433649465843,0.0,6.65230542196,0.0,2502.9171592793796
2030-09-24 06:00:00,96.4631154124,7.12624716018,104.201295821,1.63608297519,0.433649465843,0.0,6.43963063326,0.0,3028.6379899416725
2030-09-24 07:00:00,96.4631154124,7.20840031298,104.201295821,1.65494414736,0.433649465843,85.0161468181,6.09792046229,0.0,3235.247788737296
2030-09-24 08:00:00,96.4631154124,7.20955054002,104.201295821,1.65520822281,0.433649465843,250.99644186,6.05068799711,0.0,3286.5617073284684
2030-09-24 09:00:00,96.4631154124,6.76074438451,104.201295821,1.55216883985,0.433649465843,405.877361303,6.87886922477,0.0,3277.09362410138
2030-09-24 10:00:00,96.4631154124,6.65578357665,104.201295821,1.52807136092,0.433649465843,498.564682744,7.30454724558,0.0,3283.4774269478353
2030-09-24 11:00:00,96.4631154124,6.66645685458,104.201295821,1.5305217907,0.433649465843,524.808466233,7.5697102977,0.0,3287.99622647619
2030-09-24 12:00:00,96.4631154124,6.62303837448,104.201295821,1.5205535375,0.433649465843,496.435753402,7.71806827782,0.0,3240.0385946716374
2030-09-24 13:00:00,96.4631154124,6.60300784416,104.201295821,1.5159548183,0.433649465843,450.23944376,7.7901865811,0.0,3198.31784629501
2030-09-24 14:00:00,96.4631154124,6.60252081109,104.201295821,1.51584300257,0.433649465843,392.759795463,7.98966271882,0.0,3208.9733569204714
2030-09-24 15:00:00,96.4631154124,6.60463474186,104.201295821,1.51632833041,0.433649465843,309.176693607,7.89361780082,0.0,3321.434264207059
2030-09-24 16:00:00,96.4631154124,6.6383954598,104.201295821,1.52407930152,0.433649465843,190.562356667,7.58416417745,0.0,3412.6401440071277
2030-09-24 17:00:00,96.4631154124,6.67680889792,104.201295821,1.53289846969,0.433649465843,62.0275622507,7.02763505026,0.0,3413.8527429142705
2030-09-24 18:00:00,96.4631154124,7.42001100083,104.201295821,1.70352689169,0.433649465843,0.0,6.63744108028,0.0,3391.917570986719
2030-09-24 19:00:00,96.4631154124,8.54960648941,104.201295821,1.96286563004,0.433649465843,0.0,6.39451634551,0.0,3296.2260255831056
2030-09-24 20:00:00,96.4631154124,9.1196320674,104.201295821,2.093735234,0.433649465843,0.0,6.33023213444,0.0,3101.77124014963
2030-09-24 21:00:00,96.4631154124,8.64271270508,104.201295821,1.98424146657,0.433649465843,0.0,6.3491018765,0.0,2792.039163820836
2030-09-24 22:00:00,96.4631154124,6.80930261786,104.201295821,1.56331710584,0.433649465843,0.0,6.21343285302,0.0,2414.993079148144
2030-09-24 23:00:00,96.4631154124,6.39276499386,104.201295821,1.46768610964,0.433649465843,0.0,6.2278406891,0.0,2168.5745392338395
2030-09-25 00:00:00,96.4631154124,5.96333653711,104.201295821,1.36909556522,0.433649465843,0.0,6.30167216818,0.0,2214.1113397103213
2030-09-25 01:00:00,96.4631154124,6.61634426036,104.201295821,1.519016666,0.433649465843,0.0,6.33972002716,0.0,2187.7637050363614
2030-09-25 02:00:00,96.4631154124,6.70300505966,104.201295821,1.53891272843,0.433649465843,0.0,6.29550746207,0.0,2140.6262020838544
2030-09-25 03:00:00,96.4631154124,6.51874076059,104.201295821,1.49660831828,0.433649465843,0.0,6.18551293269,0.0,2122.829174827554
2030-09-25 04:00:00,96.4631154124,6.59474900677,104.201295821,1.51405870904,0.433649465843,0.0,6.03510065048,0.0,2208.7675311394473
2030-09-25 05:00:00,96.4631154124,8.26676462442,104.201295821,1.89792924072,0.433649465843,0.0,5.99731564446,0.0,2579.1639710108243
2030-09-25 06:00:00,96.4631154124,10.2785531642,104.201295821,2.35980670661,0.433649465843,0.0,6.09802113908,0.0,3055.3809200441638
2030-09-25 07:00:00,96.4631154124,10.7441256923,104.201295821,2.46669540549,0.433649465843,80.8980255951,6.17656739036,0.0,3257.356079000669
2030-09-25 08:00:00,96.4631154124,9.50361101252,104.201295821,2.18189122983,0.433649465843,235.999951626,6.47133427697,0.0,3300.397817883425
2030-09-25 09:00:00,96.4631154124,10.6460455218,104.201295821,2.4441776211,0.433649465843,398.304040954,6.78343095135,0.0,3282.9657775042797
2030-09-25 10:00:00,96.4631154124,10.1588673778,104.201295821,2.3323285862,0.433649465843,492.851717538,6.9432782592,0.0,3273.761738267139
2030-09-25 11:00:00,96.4631154124,9.93040741821,104.201295821,2.2798774935,0.433649465843,513.774816877,7.18382845106,0.0,3266.2082308193003
2030-09-25 12:00:00,96.4631154124,10.5349501698,104.201295821,2.4186717398,0.433649465843,510.247208184,7.24816375093,0.0,3212.151388328663
2030-09-25 13:00:00,96.4631154124,10.2389169622,104.201295821,2.35070680959,0.433649465843,483.592817333,7.23941480817,0.0,3162.5925403438264
2030-09-25 14:00:00,96.4631154124,9.62826039131,104.201295821,2.21050891904,0.433649465843,429.738248787,7.18358975079,0.0,3166.68213996245
2030-09-25 15:00:00,96.4631154124,10.0763411784,104.201295821,2.31338176794,0.433649465843,341.49822763,7.08993115173,0.0,3255.6811462589885
2030-09-25 16:00:00,96.4631154124,10.0048923908,104.201295821,2.29697816272,0.433649465843,207.542899469,6.73649639662,0.0,3344.0375085255173
2030-09-25 17:00:00,96.4631154124,10.9301723251,104.201295821,2.50940901361,0.433649465843,63.9752769593,6.16160011868,0.0,3376.1224492339707
2030-09-25 18:00:00,96.4631154124,11.0251748611,104.201295821,2.53122021776,0.433649465843,0.0,5.99504935001,0.0,3387.8441530523046
2030-09-25 19:00:00,96.4631154124,11.2216149869,104.201295821,2.57632002111,0.433649465843,0.0,5.93797860619,0.0,3311.5986255815124
2030-09-25 20:00:00,96.4631154124,11.3014158736,104.201295821,2.59464114711,0.433649465843,0.0,5.88297099195,0.0,3114.855801371331
2030-09-25 21:00:00,96.4631154124,5.54113067717,104.201295821,1.27216322427,0.433649465843,0.0,5.7129658379,0.0,2816.5562133621543
2030-09-25 22:00:00,96.4631154124,4.63297979951,104.201295821,1.06366495632,0.433649465843,0.0,5.23836434146,0.0,2474.459741207142
2030-09-25 23:00:00,96.4631154124,4.50887962823,104.201295821,1.03517335718,0.433649465843,0.0,5.08617473124,0.0,2246.4174301029625
2030-09-26 00:00:00,96.4631154124,4.69102999653,104.201295821,1.07699243948,0.433649465843,0.0,4.98376221462,0.0,2167.834805098578
2030-09-26 01:00:00,96.4631154124,4.69021136647,104.201295821,1.0768044939,0.433649465843,0.0,4.79197160728,0.0,2144.5460224443505
2030-09-26 02:00:00,96.4631154124,4.2706582824,104.201295821,0.980481191801,0.433649465843,0.0,4.57641975018,0.0,2098.33267345666
2030-09-26 03:00:00,96.4631154124,4.62553959218,104.201295821,1.06195679264,0.433649465843,0.0,4.28318354625,0.0,2082.8632402051308
2030-09-26 04:00:00,96.4631154124,4.39505896345,104.201295821,1.00904178362,0.433649465843,0.0,4.00010874666,0.0,2177.245096596349
2030-09-26 05:00:00,96.4631154124,6.51740401024,104.201295821,1.49630141979,0.433649465843,0.0,3.83115091851,0.0,2566.816832255212
2030-09-26 06:00:00,96.4631154124,10.7329239316,104.201295821,2.46412364374,0.433649465843,0.0,3.80910358472,0.0,3057.20662498633
2030-09-26 07:00:00,96.4631154124,11.3302233616,104.201295821,2.60125492847,0.433649465843,78.8135405961,3.72180571842,0.0,3248.305894189577
2030-09-26 08:00:00,96.4631154124,10.7575968197,104.201295821,2.46978818094,0.433649465843,235.557856349,4.02364475798,0.0,3278.3563091739306
2030-09-26 09:00:00,96.4631154124,9.60470664303,104.201295821,2.20510132011,0.433649465843,377.091470311,4.09606356503,0.0,3249.7460640841646
2030-09-26 10:00:00,96.4631154124,6.45542646144,104.201295821,1.48207227363,0.433649465843,483.342459993,3.88484646017,0.0,3234.815763454133
2030-09-26 11:00:00,96.4631154124,7.54225630148,104.201295821,1.73159263943,0.433649465843,535.08827734,3.83875485391,0.0,3223.8194100517644
2030-09-26 12:00:00,96.4631154124,6.54936166958,104.201295821,1.5036384348,0.433649465843,543.959001374,3.83144018471,0.0,3165.304385135525
2030-09-26 13:00:00,96.4631154124,6.70154396045,104.201295821,1.53857728124,0.433649465843,540.339819202,3.94823505787,0.0,3137.4081889679906
2030-09-26 14:00:00,96.4631154124,6.0308786978,104.201295821,1.38460226556,0.433649465843,498.282545905,4.2092426892,0.0,3115.6674541030766
2030-09-26 15:00:00,96.4631154124,6.38748016693,104.201295821,1.46647279003,0.433649465843,395.308066939,4.39826108552,0.0,3211.0700408601037
2030-09-26 16:00:00,96.4631154124,9.39123072214,104.201295821,2.15609034534,0.433649465843,234.661360465,4.71162228297,0.0,3300.3870300939525
2030-09-26 17:00:00,96.4631154124,9.43878380214,104.201295821,2.1670078427,0.433649465843,69.5917430946,4.74062560667,0.0,3361.646263170309
2030-09-26 18:00:00,96.4631154124,10.0329745103,104.201295821,2.30342541002,0.433649465843,0.0,4.72262939115,0.0,3362.054401205354
2030-09-26 19:00:00,96.4631154124,10.0267881541,104.201295821,2.30200511237,0.433649465843,0.0,5.05360295484,0.0,3288.7405839497965
2030-09-26 20:00:00,96.4631154124,5.47205488043,104.201295821,1.25630442334,0.433649465843,0.0,5.3557191137,0.0,3083.731230778066
2030-09-26 21:00:00,96.4631154124,4.84710855196,104.201295821,1.11282581175,0.433649465843,0.0,5.64233843452,0.0,2772.3332115321523
2030-09-26 22:00:00,96.4631154124,3.27410572127,104.201295821,0.75168717968,0.433649465843,0.0,6.26509418949,0.0,2421.7593348166156
2030-09-26 23:00:00,96.4631154124,3.07377969328,104.201295821,0.705695229567,0.433649465843,0.0,6.22615822267,0.0,2191.75441658482
2030-09-27 00:00:00,96.4631154124,4.66230540778,104.201295821,1.07039769059,0.433649465843,0.0,6.30682614417,0.0,2147.2966519077245
2030-09-27 01:00:00,96.4631154124,3.49894920127,104.201295821,0.803307981125,0.433649465843,0.0,6.34082219458,0.0,2119.2591870685255
2030-09-27 02:00:00,96.4631154124,2.92987696461,104.201295821,0.672657250506,0.433649465843,0.0,6.41664600851,0.0,2066.0395540965987
2030-09-27 03:00:00,96.4631154124,4.71369257791,104.201295821,1.08219543943,0.433649465843,0.0,6.35557051926,0.0,2047.14024592312
2030-09-27 04:00:00,96.4631154124,4.66579753852,104.201295821,1.07119943315,0.433649465843,0.0,6.37405590128,0.0,2135.0510981696452
2030-09-27 05:00:00,96.4631154124,6.99028203431,104.201295821,1.60486735459,0.433649465843,0.0,6.35514819476,0.0,2518.9362560897493
2030-09-27 06:00:00,96.4631154124,11.0107296674,104.201295821,2.52790381085,0.433649465843,0.0,6.37445233768,0.0,3021.3867974511963
2030-09-27 07:00:00,96.4631154124,11.1790773113,104.201295821,2.56655398784,0.433649465843,53.2846301543,6.34755161402,0.0,3238.131981308427
2030-09-27 08:00:00,96.4631154124,10.4169223682,104.201295821,2.39157426868,0.433649465843,153.417340255,6.40619098585,0.0,3277.8539064070656
2030-09-27 09:00:00,96.4631154124,11.2860069762,104.201295821,2.5911034878,0.433649465843,262.533791301,6.7179520218,0.0,3265.1949491652704
2030-09-27 10:00:00,96.4631154124,11.3989571989,104.201295821,2.61703522048,0.433649465843,351.455917583,7.12886337467,0.0,3256.3761881235773
2030-09-27 11:00:00,96.4631154124,11.426158514,104.201295821,2.62328024785,0.433649465843,416.255390896,7.53164920155,0.0,3253.3854019183736
2030-09-27 12:00:00,96.4631154124,9.63577313548,104.201295821,2.21223373613,0.433649465843,467.265030581,7.50758587879,0.0,3221.4607369392274
2030-09-27 13:00:00,96.4631154124,9.30419687624,104.201295821,2.13610863682,0.433649465843,460.776865182,7.60190972845,0.0,3169.2254897566727
2030-09-27 14:00:00,96.4631154124,6.15653322995,104.201295821,1.4134507234,0.433649465843,394.004344752,7.62854281637,0.0,3147.387921638635
2030-09-27 15:00:00,96.4631154124,8.03501978219,104.201295821,1.84472398662,0.433649465843,295.611213547,7.40795442883,0.0,3241.862501648892
2030-09-27 16:00:00,96.4631154124,8.39488540913,104.201295821,1.92734391438,0.433649465843,164.731787969,7.54510043094,0.0,3344.759006159528
2030-09-27 17:00:00,96.4631154124,8.58456924641,104.201295821,1.97089257188,0.433649465843,43.3304492672,7.46657301988,0.0,3389.416088089736
2030-09-27 18:00:00,96.4631154124,7.21455558199,104.201295821,1.65635730784,0.433649465843,0.0,7.2759659364,0.0,3346.1475487759253
2030-09-27 19:00:00,96.4631154124,8.68894975955,104.201295821,1.99485682356,0.433649465843,0.0,6.93780117962,0.0,3230.1020131588825
2030-09-27 20:00:00,96.4631154124,5.25744945731,104.201295821,1.20703413124,0.433649465843,0.0,6.55135840509,0.0,3013.35477448461
2030-09-27 21:00:00,96.4631154124,4.95250458086,104.201295821,1.13702321112,0.433649465843,0.0,6.24176100565,0.0,2709.943572230349
2030-09-27 22:00:00,96.4631154124,3.64649949677,104.201295821,0.837183388618,0.433649465843,0.0,5.8766219831,0.0,2370.032654852053
2030-09-27 23:00:00,96.4631154124,3.69370025497,104.201295821,0.84801999801,0.433649465843,0.0,5.54824884159,0.0,2151.9825337468374
2030-09-28 00:00:00,96.4631154124,2.89182621069,104.201295821,0.663921349367,0.433649465843,0.0,5.333979845,0.0,2157.750019906641
2030-09-28 01:00:00,96.4631154124,3.17144536749,104.201295821,0.728117851635,0.433649465843,0.0,5.32898382326,0.0,2120.446871319029
2030-09-28 02:00:00,96.4631154124,2.92464394971,104.201295821,0.671455826194,0.433649465843,0.0,5.15222574324,0.0,2062.3227753451047
2030-09-28 03:00:00,96.4631154124,2.82340324551,104.201295821,0.648212429101,0.433649465843,0.0,5.02476071752,0.0,2043.6031352367697
2030-09-28 04:00:00,96.4631154124,2.81802515693,104.201295821,0.646977697976,0.433649465843,0.0,5.12800822261,0.0,2137.496330450094
2030-09-28 05:00:00,96.4631154124,2.81091654658,104.201295821,0.645345664157,0.433649465843,0.0,4.95019737249,0.0,2550.4846326980078
2030-09-28 06:00:00,96.4631154124,3.47723996122,104.201295821,0.798323854522,0.433649465843,0.0,4.66559506397,0.0,3079.0703920216574
2030-09-28 07:00:00,96.4631154124,5.35877306075,104.201295821,1.2302965608,0.433649465843,41.3527256139,4.74676113921,0.0,3293.505447818977
2030-09-28 08:00:00,96.4631154124,7.03399066177,104.201295821,1.61490222142,0.433649465843,129.156234656,5.1070788686,0.0,3327.1679743117274
2030-09-28 09:00:00,96.4631154124,6.72942919433,104.201295821,1.54497932644,0.433649465843,196.789072188,6.05227326167,0.0,3322.295489399952
2030-09-28 10:00:00,96.4631154124,6.50571521656,104.201295821,1.49361784232,0.433649465843,219.440177882,6.25207284741,0.0,3322.8341083171895
2030-09-28 11:00:00,96.4631154124,6.59348479327,104.201295821,1.51376846396,0.433649465843,233.209710122,6.67826063642,0.0,3332.880365689581
2030-09-28 12:00:00,96.4631154124,6.11539447911,104.201295821,1.40400586296,0.433649465843,238.28684722,6.6464764593,0.0,3303.4941703141817
2030-09-28 13:00:00,96.4631154124,6.13741459133,104.201295821,1.40906136131,0.433649465843,236.092421434,6.8264245026,0.0,3261.300300313543
2030-09-28 14:00:00,96.4631154124,6.68619723753,104.201295821,1.53505389628,0.433649465843,218.520474933,6.68982185939,0.0,3252.8426733670512
2030-09-28 15:00:00,96.4631154124,7.88109660715,104.201295821,1.80938545842,0.433649465843,171.159124636,6.65031019935,0.0,3370.2192167233047
2030-09-28 16:00:00,96.4631154124,10.0342490862,104.201295821,2.30371803416,0.433649465843,101.686144071,6.5756312627,0.0,3492.1202103547776
2030-09-28 17:00:00,96.4631154124,10.375773255,104.201295821,2.38212702919,0.433649465843,27.9301216961,6.42601134319,0.0,3503.645165441302
2030-09-28 18:00:00,96.4631154124,10.5478099153,104.201295821,2.42162415084,0.433649465843,0.0,6.07303957118,0.0,3405.8371584840233
2030-09-28 19:00:00,96.4631154124,10.436683476,104.201295821,2.39611113237,0.433649465843,0.0,5.52866349183,0.0,3239.3209498195815
2030-09-28 20:00:00,96.4631154124,9.55576500067,104.201295821,2.19386502897,0.433649465843,0.0,5.0555015575,0.0,3013.561283597371
2030-09-28 21:00:00,96.4631154124,8.11281036216,104.201295821,1.86258357535,0.433649465843,0.0,4.56138078436,0.0,2715.4946604703755
2030-09-28 22:00:00,96.4631154124,7.64370425379,104.201295821,1.75488361769,0.433649465843,0.0,4.22702886744,0.0,2376.7156904303074
2030-09-28 23:00:00,96.4631154124,6.06189337822,104.201295821,1.39172278628,0.433649465843,0.0,3.83899678655,0.0,2172.60146693267
2030-09-29 00:00:00,96.4631154124,4.38213704348,104.201295821,1.00607509824,0.433649465843,0.0,3.69366942095,0.0,2163.9216628934696
2030-09-29 01:00:00,96.4631154124,4.07294358066,104.201295821,0.935088764316,0.433649465843,0.0,3.38791219961,0.0,2125.946589132995
2030-09-29 02:00:00,96.4631154124,3.94279176442,104.201295821,0.905207795279,0.433649465843,0.0,3.24985336929,0.0,2061.861083640892
