snapshot,EN_NorthEast_Battery,EN_NorthWest_Battery,EN_Yorkshire_Battery,EN_EastMidlands_Battery,EN_WestMidlands_Battery,EN_East_Battery,EN_London_Battery,EN_SouthEast_Battery,EN_SouthWest_Battery,EN_Wales_Battery,Scotland_Battery,NorthernIreland_Battery,EN_NorthEast_OtherStorage,EN_NorthWest_OtherStorage,EN_Yorkshire_OtherStorage,EN_EastMidlands_OtherStorage,EN_WestMidlands_OtherStorage,EN_East_OtherStorage,EN_London_OtherStorage,EN_SouthEast_OtherStorage,EN_SouthWest_OtherStorage,EN_Wales_OtherStorage,Scotland_OtherStorage,NorthernIreland_OtherStorage
2030-12-02 01:00:00,162.670045754,403.078824124,415.311492488,1119.2941017959997,312.406604539,513.713634832,33.5171307829,542.83630368,981.060362365,872.0536554339999,436.026827718,243.436617924,136.4035836046,139.54926527220005,99.20887623840001,229.2202495743,0.0,121.54070384079998,1.000044491661356e-11,16.790568362499997,158.12353378379999,474.370601353,7273.68255407,1080.09383781
2030-12-02 02:00:00,162.670045754,403.078824124,415.311492488,1119.2941017959997,624.813209078,1027.427269664,33.5171307829,1085.67260736,981.060362365,872.0536554339999,654.040241577,365.154926886,136.4035836046,139.54926527220005,99.20887623840001,229.2202495743,0.0,121.54070384079998,1.000044491661356e-11,16.790568362499997,158.12353378379999,474.370601353,7273.68255407,1080.09383781
2030-12-02 03:00:00,162.670045754,806.157648248,830.622984976,1119.2941017959997,937.219813621,1541.140904498,33.5171307829,1628.50891104,981.060362365,872.0536554339999,872.053655436,486.873235846,136.4035836046,139.54926527220005,198.41775247660001,229.2202495743,0.0,121.54070384079998,1.000044491661356e-11,33.5811367252,158.12353378379999,474.370601353,7273.68255407,1080.09383781
2030-12-02 04:00:00,162.670045754,806.157648248,830.622984976,1119.2941017959997,937.219813621,1541.140904498,67.0342615658,1628.50891104,1962.12072473,872.0536554339999,872.053655436,486.873235846,136.4035836046,139.54926527220005,198.41775247660001,229.2202495743,0.0,121.54070384079998,1.000044491661356e-11,33.5811367252,158.12353378379999,474.370601353,7273.68255407,1080.09383781
2030-12-02 05:00:00,325.340091507,806.157648248,830.622984976,1678.9411526929998,937.219813621,1541.140904498,67.0342615658,1628.50891104,1962.12072473,1308.080483152,872.053655436,486.873235846,136.4035836046,139.54926527220005,198.41775247660001,229.2202495743,0.0,121.54070384079998,1.000044491661356e-11,33.5811367252,158.12353378379999,474.370601353,7273.68255407,1080.09383781
2030-12-02 06:00:00,488.010137261,806.157648248,830.622984976,1678.9411526929998,937.219813621,2054.85453933,67.0342615658,2171.34521472,1962.12072473,1308.080483152,872.053655436,486.873235846,136.4035836046,139.54926527220005,198.41775247660001,229.2202495743,0.0,121.54070384079998,1.000044491661356e-11,33.5811367252,158.12353378379999,474.370601353,7273.68255407,1080.09383781
2030-12-02 07:00:00,488.010137261,1209.236472372,1245.9344774639999,1678.9411526929998,1249.62641816,2054.85453933,67.0342615658,2171.34521472,1962.12072473,1308.080483152,872.053655436,486.873235846,136.4035836046,139.54926527220005,198.41775247660001,229.2202495743,0.0,121.54070384079998,1.000044491661356e-11,33.5811367252,158.12353378379999,474.370601353,7273.68255407,1080.09383781
2030-12-02 08:00:00,488.010137261,1209.236472372,1245.9344774639999,1678.9411526929998,1249.62641816,2054.85453933,67.0342615662,2171.34521472,2943.181087095,1308.080483152,872.053655436,486.873235846,136.4035836046,139.54926527220005,198.41775247660001,229.2202495743,0.0,121.54070384079998,1.000044491661356e-11,33.5811367252,158.12353378379999,474.370601353,7273.68255407,1080.09383781
2030-12-02 09:00:00,488.010137261,1209.236472372,1245.9344774639999,1678.9411526929998,1249.62641816,2054.85453933,67.0342615662,2171.34521472,2943.181087095,1308.080483152,872.053655436,486.873235846,136.4035836046,139.54926527220005,198.41775247660001,229.2202495743,0.0,121.54070384079998,1.000044491661356e-11,33.5811367252,158.12353378379999,474.370601353,7273.68255407,1080.09383781
2030-12-02 10:00:00,488.010137261,1209.236472372,1245.9344774639999,2238.58820359,1249.62641816,2054.85453933,100.5513923491,2171.34521472,2943.181087095,1744.10731087,872.053655436,486.873235846,136.4035836046,139.54926527220005,198.41775247660001,229.2202495743,2.65501703404,121.54070384079998,1.000044491661356e-11,33.5811367252,158.12353378379999,474.370601353,7273.68255407,1080.09383781
2030-12-02 11:00:00,650.680183015,1209.236472372,1245.9344774639999,2238.58820359,1249.62641816,2054.85453933,100.5513923491,2171.34521472,2943.181087095,1744.10731087,872.053655436,486.873235846,136.4035836046,139.54926527220005,198.41775247660001,229.2202495743,2.65501703404,121.54070384079998,1.5008466089000005,33.5811367252,158.12353378379999,474.370601353,7273.68255407,1080.09383781
2030-12-02 12:00:00,650.680183015,1612.31529649,1661.24596995,2238.58820359,1249.62641816,2054.85453933,134.068523132,2171.34521472,3924.24144946,1744.10731087,872.053655436,486.873235846,136.4035836046,139.54926527220005,198.41775247660001,229.2202495743,2.65501703404,121.54070384079998,1.5008466089000005,33.5811367252,158.12353378379999,474.370601353,7273.68255407,1080.09383781
2030-12-02 13:00:00,650.680183015,1612.31529649,1661.24596995,2238.58820359,1249.62641816,2054.85453933,134.068523132,2171.34521472,3924.24144946,1744.10731087,872.053655436,486.873235846,136.4035836046,139.54926527220005,198.41775247660001,229.2202495743,2.65501703404,121.54070384079998,1.5008466089000005,33.5811367252,158.12353378379999,474.370601353,7273.68255407,1080.09383781
2030-12-02 14:00:00,650.680183015,1612.31529649,1661.24596995,2238.58820359,1249.62641816,2054.85453933,134.068523132,2171.34521472,3924.24144946,1744.10731087,872.053655436,486.873235846,136.4035836046,139.54926527220005,198.41775247660001,229.2202495743,2.65501703404,121.54070384079998,1.5008466089000005,33.5811367252,158.12353378379999,711.555902029,7273.68255407,1080.09383781
2030-12-02 15:00:00,488.010137262,1209.236472366,1661.245969952,2238.58820359,1249.62641816,2054.854539328,134.0685231316,2171.34521472,2984.629428544551,1744.10731087,872.053655436,365.154926884,136.4035836046,139.54926527220005,198.41775247660001,229.2202495743,2.65501703404,121.54070384079998,1.5008466089000005,33.5811367252,158.12353378379999,711.555902029,7273.68255407,1080.09383781
2030-12-02 16:00:00,325.340091508,806.157648242,1245.9344774639999,1678.9411526929998,937.219813621,1541.140904496,100.55139234869999,1628.50891104,2003.569066179551,1308.080483152,654.040241577,243.43661792200004,136.4035836046,139.54926527220005,198.41775247660001,229.2202495743,2.65501703404,121.54070384079998,1.5008466089000005,33.5811367252,158.12353378379999,711.555902029,7273.68255407,1080.09383781
2030-12-02 17:00:00,162.670045754,806.157648248,830.622984976,1119.294101794,916.4256611318165,1027.427269664,100.55139234869999,1085.67260736,1022.508703814551,872.053655436,436.026827718,121.71830896000004,136.4035836046,139.54926527220005,198.41775247660001,229.2202495743,2.65501703404,121.54070384079998,1.5008466089000005,33.5811367252,158.12353378379999,711.555902029,7273.68255407,1080.09383781
2030-12-02 18:00:00,0.0,403.078824124,415.311492488,559.647050897,604.0190565928165,513.713634832,67.0342615658,542.83630368,825.9195585163812,436.026827718,218.013413859,121.718308962,136.4035836046,139.54926527220005,198.41775247660001,229.2202495743,2.65501703404,121.54070384079998,1.5008466089000005,33.5811367252,158.12353378379999,711.555902029,7273.68255407,1080.09383781
2030-12-02 19:00:00,0.0,0.0,0.0,0.0,291.61245205381647,0.0,33.5171307829,0.0,0.0,0.0,0.0,0.0,136.4035836046,139.54926527220005,198.41775247660001,229.2202495743,2.65501703404,121.54070384079998,1.5008466089000005,33.5811367252,158.12353378379999,711.555902029,7273.68255407,1080.09383781
2030-12-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.4035836046,139.54926527220005,198.41775247660001,229.2202495743,2.65501703404,121.54070384079998,1.5008466089000005,33.5811367252,158.12353378379999,711.555902029,7273.68255407,1080.09383781
2030-12-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.4035836046,139.54926527220005,198.41775247660001,229.2202495743,2.65501703404,121.54070384079998,1.5008466089000005,33.5811367252,158.12353378379999,711.555902029,7273.68255407,1080.09383781
2030-12-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.4035836046,209.32389790810004,297.6266287148,229.2202495743,2.65501703404,121.54070384079998,1.5008466089000005,33.5811367252,158.12353378379999,711.555902029,7273.68255407,1080.09383781
2030-12-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.6053754068,209.32389790810004,297.6266287148,229.2202495743,2.65501703404,182.31105576139998,1.5008466089000005,33.5811367252,158.12353378379999,711.555902029,7273.68255407,1080.09383781
2030-12-03 00:00:00,162.670045754,403.07882411800006,415.3114924859999,559.647050897,312.406604539,513.713634832,33.5171307829,542.8363036799998,981.060362365,436.0268277159999,218.013413859,69.72848026709005,204.6053754068,209.32389790810004,297.6266287148,229.2202495743,2.65501703404,182.31105576139998,1.5008466089000005,33.5811367252,158.12353378379999,711.555902029,7273.68255407,1080.09383781
2030-12-03 01:00:00,162.670045753,806.157648242,830.6229849739999,1119.294101794,624.813209078,1027.427269664,67.0342615658,1085.6726073599998,1962.12072473,872.0536554339999,436.026827718,191.44678922909003,204.6053754068,209.32389790810004,297.6266287148,229.2202495739,5.31003406808,182.31105576139998,1.5008466089000005,33.5811367252,237.18530067589998,711.555902029,7273.68255407,1080.09383781
2030-12-03 02:00:00,325.340091507,806.157648242,830.6229849739999,1119.2941017959997,624.813209082,1027.427269666,67.0342615662,1085.6726073599998,2943.181087095,872.0536554339999,436.02682771799994,216.30303262458946,204.6053754068,209.32389790810004,297.6266287148,229.2202495739,5.31003406808,182.31105576139998,3.0016932177900006,33.5811367252,237.18530067589998,711.555902029,7273.68255407,1080.09383781
2030-12-03 03:00:00,325.340091507,1209.236472366,1245.934477462,1678.9411526929998,937.219813621,1541.140904498,100.5513923491,1628.50891104,2943.181087095,1308.080483152,654.040241577,216.30303262458946,204.6053754068,209.32389790810004,297.6266287148,229.2202495739,5.31003406808,182.31105576139998,3.0016932177900006,33.5811367252,237.18530067589998,711.555902029,7273.68255407,1080.09383781
2030-12-03 04:00:00,488.010137261,1209.236472366,1245.934477462,1678.9411526929998,937.219813621,1541.140904498,100.5513923491,1628.50891104,3924.24144946,1308.080483152,654.040241577,216.30303262458946,204.6053754068,209.32389790810004,297.6266287148,229.2202495739,5.31003406808,182.31105576139998,3.0016932177900006,33.5811367252,237.18530067589998,711.555902029,7273.68255407,1080.09383781
2030-12-03 05:00:00,650.680183015,1612.31529649,1661.24596995,2238.58820359,1249.62641816,2054.85453933,134.068523132,2171.34521472,3924.24144946,1744.10731087,872.053655436,216.30303262458946,204.6053754068,209.32389790810004,297.6266287148,229.2202495739,5.31003406808,182.31105576139998,3.0016932177900006,33.5811367252,237.18530067589998,711.555902029,7273.68255407,1080.09383781
2030-12-03 06:00:00,650.680183015,1612.31529649,1661.24596995,2238.58820359,1249.62641816,2054.85453933,134.068523132,2171.34521472,3924.24144946,1744.10731087,872.053655436,216.30303262458946,204.6053754068,209.32389790810004,297.6266287148,229.2202495739,5.31003406808,182.31105576139998,3.0016932177900006,33.5811367252,237.18530067589998,711.555902029,7273.68255407,1080.09383781
2030-12-03 07:00:00,650.680183015,1612.31529649,1661.24596995,2238.58820359,1249.62641816,2054.85453933,134.068523132,2171.34521472,3924.24144946,1744.10731087,872.053655436,216.30303262458946,204.6053754068,209.32389790810004,297.6266287148,229.2202495739,5.31003406808,182.31105576139998,3.0016932177900006,33.5811367252,237.18530067589998,711.555902029,7273.68255407,1080.09383781
2030-12-03 08:00:00,650.680183015,1209.236472366,1245.934477462,2238.58820359,1249.62641816,1541.140904498,134.068523132,1877.3805274227948,2943.181087095,1744.10731087,654.040241577,205.38164501246723,204.6053754068,209.32389790810004,297.6266287148,229.2202495739,5.31003406808,182.31105576139998,3.0016932177900006,33.5811367252,237.18530067589998,711.555902029,7273.68255407,1080.09383781
2030-12-03 09:00:00,488.010137261,806.157648242,830.622984976,1678.9411526929998,937.219813621,1541.140904498,100.5513923491,1334.5442237427947,2366.6010580559396,1308.080483152,654.040241577,166.57834912904502,204.6053754068,209.32389790810004,297.6266287148,229.2202495739,5.31003406808,182.31105576139998,3.0016932177900006,33.5811367252,237.18530067589998,711.555902029,7273.68255407,1080.09383781
2030-12-03 10:00:00,325.340091508,806.157648242,415.311492488,1119.2941017959997,937.219813621,1045.3352651183798,100.5513923491,1334.5442237427947,1385.5406956909394,1308.080483152,654.040241577,101.20836824414482,204.6053754068,209.32389790810004,297.6266287148,229.2202495739,5.31003406808,182.31105576139998,3.0016932177900006,33.5811367252,237.18530067589998,711.555902029,7273.68255407,1080.09383781
2030-12-03 11:00:00,325.340091508,403.078824124,415.311492488,638.5655845515757,624.813209082,1045.3352651183798,67.0342615662,1334.5442237427947,1385.5406956909394,1308.080483152,654.040241577,101.20836824414482,204.6053754068,209.32389790810004,297.6266287148,229.2202495739,5.31003406808,182.31105576139998,3.0016932177900006,33.5811367252,237.18530067589998,711.555902029,7273.68255407,1080.09383781
2030-12-03 12:00:00,325.340091508,403.078824124,415.311492488,638.5655845515757,624.813209082,1045.3352651183798,67.0342615662,791.7079200627948,1385.5406956909394,1301.6705473223838,436.02682771799994,101.20836824414482,204.6053754068,209.32389790810004,297.6266287148,229.2202495739,5.31003406808,182.31105576139998,3.0016932177900006,33.5811367252,237.18530067589998,711.555902029,7273.68255407,1080.09383781
2030-12-03 13:00:00,325.340091508,403.078824124,415.311492488,638.5655845515757,624.813209082,1045.3352651183798,100.55139234869999,791.7079200627948,1427.3552522524376,1301.6705473223838,436.02682771799994,101.20836824414482,204.6053754068,209.32389790810004,297.6266287148,229.2202495739,5.31003406808,182.31105576139998,3.0016932177900006,33.5811367252,237.18530067589998,711.555902029,7273.68255407,1080.09383781
2030-12-03 14:00:00,325.340091508,403.078824124,830.622984976,638.5655845515757,624.813209082,1045.3352651183798,100.55139234869999,1022.9524604499104,1427.3552522524376,1301.6705473223838,436.02682771799994,101.20836824414482,204.6053754068,209.32389790810004,297.6266287148,229.2202495739,5.31003406808,182.31105576139998,3.0016932177900006,33.5811367252,237.18530067589998,711.555902029,7273.68255407,1080.09383781
2030-12-03 15:00:00,325.340091508,403.078824124,830.622984976,638.5655845515757,624.813209082,1045.3352651183798,67.0342615658,1022.9524604499104,1427.3552522524376,1301.6705473223838,436.02682771799994,101.20836824414482,204.6053754068,209.32389790810004,297.6266287148,229.2202495739,5.31003406808,182.31105576139998,3.0016932177900006,33.5811367252,237.18530067589998,711.555902029,7273.68255407,1080.09383781
2030-12-03 16:00:00,325.340091508,403.078824124,415.311492488,638.5655845515757,624.813209082,675.2939164883069,67.0342615658,480.1161567699104,1427.3552522524376,865.6437196043837,436.02682771799994,101.20836824414482,204.6053754068,209.32389790810004,297.6266287148,229.2202495739,5.31003406808,182.31105576139998,3.0016932177900006,33.5811367252,237.18530067589998,711.555902029,7273.68255407,1080.09383781
2030-12-03 17:00:00,162.670045754,403.078824124,415.311492488,638.5655845515757,312.40660454299996,161.58028165630685,67.0342615658,380.8449847631156,981.060362365,429.6168918863837,436.02682771799994,65.31226302646688,204.6053754068,209.32389790810004,297.6266287148,229.2202495739,5.31003406808,182.31105576139998,3.0016932177900006,33.5811367252,237.18530067589998,711.555902029,7273.68255407,1080.09383781
2030-12-03 18:00:00,162.670045754,0.0,0.0,78.91853365457575,3.999957698397338e-09,0.0,33.5171307829,0.0,0.0,429.6168918863837,218.01341385899994,17.413890173233362,204.6053754068,209.32389790810004,297.6266287148,229.2202495739,5.31003406808,182.31105576139998,3.0016932177900006,33.5811367252,237.18530067589998,711.555902029,7273.68255407,1080.09383781
2030-12-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.6053754068,209.32389790810004,297.6266287148,229.2202495739,5.31003406808,182.31105576139998,3.0016932177900006,33.5811367252,237.18530067589998,711.555902029,7273.68255407,1080.09383781
2030-12-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.6053754068,209.32389790810004,297.6266287148,229.2202495739,5.31003406808,182.31105576139998,3.0016932177900006,33.5811367252,237.18530067589998,711.555902029,7273.68255407,1080.09383781
2030-12-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.6053754068,209.32389790810004,297.6266287148,229.2202495739,5.31003406808,182.31105576139998,3.0016932177900006,33.5811367252,237.18530067589998,711.555902029,7273.68255407,1080.09383781
2030-12-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.6053754068,209.32389790810004,297.6266287148,229.2202495739,5.31003406808,182.31105576139998,3.0016932177900006,33.5811367252,237.18530067589998,948.741202705,7273.68255407,1080.09383781
2030-12-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.6053754068,209.32389790810004,396.835504953,229.2202495739,5.31003406808,182.31105576139998,3.0016932177900006,50.3717050879,237.18530067589998,948.741202705,7273.68255407,1080.09383781
2030-12-04 00:00:00,162.670045754,403.078824124,415.311492488,559.647050897,312.406604539,513.713634832,33.5171307829,542.83630368,981.060362365,436.026827718,218.013413859,121.718308962,272.807167209,279.098530544,396.835504953,305.626999432,5.31003406808,182.31105576139998,3.0016932177900006,50.3717050879,316.247067568,948.741202705,7273.68255407,1080.09383781
2030-12-04 01:00:00,325.340091508,403.078824124,830.622984976,1119.294101794,312.406604539,1027.427269664,33.5171307829,1085.6726073599998,981.060362365,872.053655436,218.013413859,243.436617924,272.807167209,279.098530544,396.835504953,305.626999432,5.31003406808,243.081407682,3.0016932177900006,67.1622734506,316.247067568,948.741202705,7273.68255407,1080.09383781
2030-12-04 02:00:00,488.010137262,806.157648248,1245.9344774639999,1678.9411526909998,624.813209078,1541.140904496,67.0342615658,1628.50891104,1962.12072473,1308.080483154,436.026827718,365.154926886,272.807167209,279.098530544,396.835504953,305.626999432,5.31003406808,243.081407682,4.5025398266800005,67.1622734506,316.247067568,948.741202705,7273.68255407,1080.09383781
2030-12-04 03:00:00,488.010137261,1209.236472372,1245.934477462,1678.9411526929998,937.219813621,1541.140904498,100.5513923491,1628.50891104,1962.12072473,1308.080483152,654.040241577,365.154926884,272.807167209,279.098530544,396.835504953,305.626999432,7.96505110212,243.081407682,4.5025398266800005,67.1622734506,316.247067568,948.741202705,7273.68255407,1080.09383781
2030-12-04 04:00:00,650.680183015,1612.315296496,1661.24596995,2238.58820359,1249.62641816,2054.85453933,134.068523132,2171.34521472,2943.181087095,1744.10731087,872.053655436,486.873235846,272.807167209,279.098530544,396.835504953,305.626999432,7.96505110212,243.081407682,4.5025398266800005,67.1622734506,316.247067568,948.741202705,7273.68255407,1080.09383781
2030-12-04 05:00:00,650.680183015,1612.31529649,1661.24596995,2238.58820359,1249.62641816,2054.85453933,134.068523132,2171.34521472,3924.24144946,1744.10731087,872.053655436,486.873235846,272.807167209,279.098530544,396.835504953,305.626999432,10.6200681362,243.081407682,6.00338643557,67.1622734506,316.247067568,948.741202705,7273.68255407,1080.09383781
2030-12-04 06:00:00,650.680183015,1612.31529649,1661.24596995,2238.58820359,1249.62641816,2054.85453933,134.068523132,2171.34521472,3924.24144946,1744.10731087,872.053655436,486.873235846,272.807167209,279.098530544,396.835504953,305.626999432,10.6200681362,243.081407682,6.00338643557,67.1622734506,316.247067568,948.741202705,7273.68255407,1080.09383781
2030-12-04 07:00:00,650.680183015,1612.31529649,1245.934477462,2238.58820359,1249.62641816,2054.85453933,134.068523132,2171.34521472,3164.124259867173,1744.10731087,654.040241577,486.873235848,272.807167209,209.32389790770003,297.6266287148,305.626999432,7.96505110216,243.081407682,6.00338643557,67.1622734506,237.1853006763,711.555902029,7273.68255407,1025.7560863693145
2030-12-04 08:00:00,488.010137261,1209.236472366,1245.934477462,1678.9411526929998,1249.626418156,2054.85453933,134.068523132,1628.50891104,2411.5177838698874,1308.080483152,436.02682771799994,365.154926886,204.6053754068,139.5492652718,297.6266287148,229.2202495739,5.31003406812,182.31105576139998,4.5025398266700005,50.3717050881,158.1235337842,711.555902028,5455.26191555,755.7326269173145
2030-12-04 09:00:00,488.010137261,806.157648242,830.6229849739999,1119.2941017959997,937.219813617,1541.140904498,100.5513923491,1249.2900574981477,2411.5177838698874,872.0536554339999,436.02682771799994,243.436617924,204.60537540660002,139.5492652718,198.41775247660001,229.2202495739,5.31003406812,182.31105576139998,4.5025398266700005,50.3717050881,158.1235337842,711.555902028,5455.26191555,485.7091674653145
2030-12-04 10:00:00,325.340091507,806.157648242,830.6229849739999,1119.2941017959997,624.813209078,1541.140904498,100.5513923491,1249.2900574981477,1511.0133168904492,872.0536554339999,436.02682771799994,121.718308962,204.60537540660002,139.5492652718,198.41775247660001,229.2202495739,5.31003406812,182.31105576139998,3.00169321778,33.5811367254,158.1235337842,474.370601352,5455.26191555,215.68570801331452
2030-12-04 11:00:00,325.340091508,806.157648242,830.6229849739999,1119.2941017959997,624.813209078,1541.140904498,100.5513923491,1063.475895796986,1511.0133168904492,872.0536554339999,436.02682771799994,121.718308962,136.4035836044,139.5492652718,198.4177524764,229.2202495739,5.31003406812,121.54070384079998,3.00169321778,33.5811367254,158.1235337842,474.370601352,5455.26191555,215.68570801331452
2030-12-04 12:00:00,325.340091508,1209.236472366,1245.934477462,1119.2941017959997,624.813209078,1541.140904498,100.5513923491,1063.475895796986,2058.746847057666,872.0536554339999,654.040241577,121.718308962,136.4035836044,139.5492652718,198.4177524764,229.2202495739,5.31003406812,121.54070384079998,3.00169321778,33.5811367254,158.1235337842,474.370601352,5455.26191555,215.68570801331452
2030-12-04 13:00:00,488.010137262,1612.31529649,1661.24596995,1449.6047244188285,624.813209078,1777.1262770704357,100.5513923491,1395.20534229325,2058.746847057666,1308.080483152,872.053655436,121.718308962,136.4035836044,139.5492652718,198.4177524764,229.2202495739,5.31003406812,121.54070384079998,3.00169321778,33.5811367254,158.1235337842,474.370601352,5455.26191555,215.68570801331452
2030-12-04 14:00:00,488.010137262,1612.31529649,1661.24596995,1449.6047244188285,937.219813617,1777.1262770704357,134.068523132,1395.20534229325,2877.4446871436294,1308.080483152,872.053655436,121.718308962,136.4035836044,139.5492652718,198.4177524764,229.2202495739,5.31003406812,121.54070384079998,3.00169321778,33.5811367254,158.1235337842,474.370601352,5455.26191555,215.68570801331452
2030-12-04 15:00:00,488.010137262,1209.236472366,1245.934477462,1449.6047244188285,937.219813617,1263.4126422384356,134.0685231316,1395.20534229325,2289.8159363450063,1308.080483152,872.053655436,121.718308962,136.4035836044,139.5492652718,198.4177524764,152.8134997158,5.31003406812,121.5407038412,3.00169321778,33.5811367254,158.1235337842,474.370601352,5455.26191555,94.9962065398715
2030-12-04 16:00:00,325.340091508,806.157648242,830.622984976,889.9576735218285,624.813209078,1027.427269664,100.55139234869999,852.3690386132499,1308.7555739800064,1122.377754967276,654.040241577,0.0,136.4035836044,69.7746326359,99.2088762382,152.8134997158,2.65501703408,121.5407038412,3.00169321778,33.5811367254,79.0617668921,237.185300676,3636.8412770299997,94.9962065398715
2030-12-04 17:00:00,162.670045754,403.078824124,415.311492488,330.3106226248285,312.406604539,513.713634832,67.0342615658,542.83630368,327.69521161500643,686.3509272492759,436.02682771799994,0.0,68.2017918022,69.7746326359,0.0,76.40674985769999,2.65501703408,60.7703519206,3.00169321778,16.7905683627,79.0617668921,0.0,1818.4206385099997,0.0
2030-12-04 18:00:00,0.0,0.0,0.0,0.0,312.406604539,0.0,33.5171307829,0.0,0.0,250.32409953127586,218.01341385899994,0.0,68.2017918022,69.7746326359,0.0,76.40674985769999,2.65501703404,60.7703519206,1.50084660889,16.7905683627,79.0617668921,0.0,0.0,0.0
2030-12-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-12-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.77463263630004,0.0,76.4067498581,0.0,60.77035192019998,0.0,16.790568362499997,79.0617668921,0.0,0.0,0.0
2030-12-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.77463263630004,99.2088762382,152.8134997158,0.0,60.77035192019998,0.0,16.790568362499997,158.12353378379999,0.0,0.0,0.0
2030-12-05 00:00:00,0.0,283.2377122407174,415.311492488,559.647050897,312.406604539,513.713634832,33.5171307829,542.83630368,0.0,436.026827718,0.0,0.0,0.0,69.77463263630004,99.2088762382,152.8134997158,0.0,60.77035192019998,0.0,16.790568362499997,158.12353378379999,237.185300676,0.0,0.0
2030-12-05 01:00:00,0.0,283.2377122407174,415.311492488,559.647050897,312.406604539,513.713634832,33.5171307829,542.83630368,0.0,436.026827718,67.41979404109156,121.718308962,0.0,69.77463263630004,99.2088762382,152.8134997158,0.0,60.77035192019998,0.0,16.790568362499997,158.12353378379999,237.185300676,0.0,270.023459452
2030-12-05 02:00:00,0.0,283.2377122407174,830.622984976,559.647050897,312.406604539,513.713634832,67.0342615658,542.83630368,0.0,436.026827718,285.4332079000916,243.436617924,0.0,69.77463263630004,99.2088762382,152.8134997158,0.0,60.77035192019998,0.0,16.790568362499997,158.12353378379999,237.185300676,539.8044159420899,540.046918904
2030-12-05 03:00:00,162.670045754,283.2377122407174,830.622984976,559.647050897,312.406604539,513.713634832,67.0342615658,542.83630368,0.0,436.026827718,285.4332079000916,243.436617924,0.0,69.77463263630004,99.2088762382,152.8134997158,0.0,60.77035192019998,0.0,16.790568362499997,158.12353378379999,237.185300676,2123.8329273121817,540.046918904
2030-12-05 04:00:00,162.670045754,283.2377122407174,830.622984976,559.647050897,312.406604539,513.713634832,67.0342615658,542.83630368,0.0,436.026827718,503.4466217590916,365.154926886,0.0,69.77463263630004,99.2088762382,152.8134997158,0.0,60.77035192019998,0.0,16.790568362499997,158.12353378379999,237.185300676,3323.7848290026723,810.070378356
2030-12-05 05:00:00,162.670045754,283.2377122407174,830.622984976,559.647050897,312.406604539,513.713634832,67.0342615658,542.83630368,0.0,436.026827718,721.4600356180916,486.873235848,0.0,69.77463263630004,99.2088762382,152.8134997158,0.0,60.77035192019998,0.0,16.790568362499997,158.12353378379999,237.185300676,4443.086932115763,810.070378356
2030-12-05 06:00:00,162.670045754,283.2377122407174,830.622984976,559.647050897,312.406604539,513.713634832,67.0342615658,542.83630368,0.0,436.026827718,872.053655436,486.873235846,0.0,69.77463263630004,99.2088762382,152.8134997158,0.0,60.77035192019998,0.0,16.790568362499997,158.12353378379999,237.185300676,4763.816248249945,810.070378356
2030-12-05 07:00:00,162.670045754,283.2377122407174,830.622984976,559.647050897,312.406604539,513.713634832,67.0342615658,542.83630368,0.0,436.026827718,872.053655436,486.873235846,0.0,69.77463263630004,99.2088762382,152.8134997158,0.0,60.77035192019998,0.0,16.790568362499997,158.12353378379999,237.185300676,4763.816248249945,810.070378356
