snapshot,Battery,Hydro,Other storage
15/10/2030 09:00:00,278258.28339054243,148856624.08853173,829014.6986401713
15/10/2030 10:00:00,324156.3210418093,148856701.6491803,836290.2700687483
15/10/2030 11:00:00,359301.9641373599,148857855.64098695,852401.8596187015
15/10/2030 12:00:00,385554.2361001833,148862690.69105968,870177.9776315279
15/10/2030 13:00:00,400650.93507784593,148858432.949164,884718.197854469
15/10/2030 14:00:00,412768.0942946483,148849943.35372308,897017.9171798516
15/10/2030 15:00:00,401520.29039262666,148833030.41098213,879993.769906691
15/10/2030 16:00:00,372979.2759810761,148809077.50617895,844590.5583695805
15/10/2030 17:00:00,299046.7226576011,148782030.42585832,809976.3061574914
15/10/2030 18:00:00,236523.5505547148,148745009.4632292,757638.7103990851
15/10/2030 19:00:00,182703.3583835773,148717077.3405525,711651.7246476028
15/10/2030 20:00:00,119935.45521731554,148694458.95841068,676518.1059745933
15/10/2030 21:00:00,91557.96707860641,148675644.89790103,635296.2141161344
15/10/2030 22:00:00,73453.06332031818,148661016.99592566,604478.8994135855
15/10/2030 23:00:00,59216.99417644551,148645249.82402608,577607.144351272
16/10/2030 00:00:00,60699.66136822551,148636186.6871249,562798.5082937554
16/10/2030 01:00:00,62853.1548990627,148631697.7435681,557135.177390111
16/10/2030 02:00:00,67865.28687290086,148634780.93154854,559615.6847435831
16/10/2030 03:00:00,85163.70393259844,148639397.32310987,567396.859909801
16/10/2030 04:00:00,92891.47109310293,148636907.87414214,578154.8129576006
16/10/2030 05:00:00,82545.18417714254,148620837.81827274,573597.869818704
16/10/2030 06:00:00,63790.397676532215,148597153.23107052,567887.2176817346
16/10/2030 07:00:00,62330.51764272238,148581127.33862847,555811.7891027608
16/10/2030 08:00:00,68009.35793405196,148573709.48393068,579005.931898891
16/10/2030 09:00:00,94183.69314762318,148577028.55411363,616375.971529314
16/10/2030 10:00:00,149036.70647201326,148583361.0838847,653772.2666269556
16/10/2030 11:00:00,226258.14626236336,148589657.22025776,705955.2666269556
16/10/2030 12:00:00,298767.9464845562,148594206.1185019,747704.5964287017
16/10/2030 13:00:00,352186.4721588985,148595528.59693602,798287.1964381866
16/10/2030 14:00:00,391346.9751590526,148598264.3115597,828359.7252742592
16/10/2030 15:00:00,409538.1222753455,148598589.563247,851784.4244193509
16/10/2030 16:00:00,403805.9677324346,148588123.28669566,853747.7110522664
16/10/2030 17:00:00,375334.02968276606,148571518.0403509,845627.1904287053
16/10/2030 18:00:00,348622.34161162283,148557228.12540522,822622.9880948485
16/10/2030 19:00:00,342524.0522784755,148539489.86195305,814633.7988681204
16/10/2030 20:00:00,316767.2047262314,148538418.25513592,808794.2709212571
16/10/2030 21:00:00,324857.4660873845,148531654.25038427,791693.1632656243
16/10/2030 22:00:00,311499.2921282355,148535216.13816312,796450.9795167928
16/10/2030 23:00:00,313331.9710238703,148537166.9337101,806965.1724596693
17/10/2030 00:00:00,309904.6171590149,148544359.7227339,816668.3573835884
17/10/2030 01:00:00,319559.25991653954,148557171.3065564,827473.7229695431
17/10/2030 02:00:00,319679.4201262634,148568720.9697553,836416.7786223777
17/10/2030 03:00:00,333989.5562009558,148572822.0967836,849704.8515670686
17/10/2030 04:00:00,333423.4482964606,148573985.34310913,851535.1280948314
17/10/2030 05:00:00,316396.4265474832,148564370.5810507,840043.3110917432
17/10/2030 06:00:00,290262.55978196696,148538642.38389996,819693.4024827067
17/10/2030 07:00:00,263312.71913064853,148527317.06880936,801565.2025592676
17/10/2030 08:00:00,262962.1787597402,148519701.28811437,805320.3494436401
17/10/2030 09:00:00,293130.8934854033,148519947.61716557,818032.4761254473
17/10/2030 10:00:00,334089.09279218165,148518874.51809472,847823.0293121161
17/10/2030 11:00:00,378621.240307038,148520852.33562252,872936.9711943609
17/10/2030 12:00:00,423589.4551081405,148516520.8216746,899539.0185277732
17/10/2030 13:00:00,445226.2281503891,148504318.02142683,925437.1726036568
17/10/2030 14:00:00,461524.1605180271,148491601.94069758,940009.995966594
17/10/2030 15:00:00,459537.2247916737,148463780.43873927,933018.9266928416
17/10/2030 16:00:00,438128.9246837817,148424246.55310804,911312.9841702279
17/10/2030 17:00:00,407909.50153369154,148367534.82934403,893240.6218274574
17/10/2030 18:00:00,367089.87826996524,148297695.683471,842877.1980697172
17/10/2030 19:00:00,333969.7937406334,148241355.79944357,811640.4819005941
17/10/2030 20:00:00,313187.5618926303,148194595.4144901,773589.690655652
17/10/2030 21:00:00,305730.1086909272,148153213.71686506,737183.4088782626
17/10/2030 22:00:00,288922.20202494704,148104577.5471115,719485.2149263432
17/10/2030 23:00:00,288456.58686906594,148069703.38536063,706633.3517646474
18/10/2030 00:00:00,286163.20384517586,148033195.70599157,682997.0619087165
18/10/2030 01:00:00,282520.62755539344,148004584.76885998,677518.264322179
18/10/2030 02:00:00,286611.2008061516,147969566.96256876,677518.264322179
18/10/2030 03:00:00,297592.8938889562,147941568.24880362,664870.6429050529
18/10/2030 04:00:00,307153.1022505461,147914548.3287872,635555.8902155922
18/10/2030 05:00:00,296045.06650670076,147856466.4387174,613529.2553651719
18/10/2030 06:00:00,261310.72587134334,147800003.85788527,570860.642961039
18/10/2030 07:00:00,222277.2680998769,147752318.26442072,536889.1853849398
18/10/2030 08:00:00,215235.38105150318,147722282.0476211,514934.8407790213
18/10/2030 09:00:00,230558.72604633408,147700345.78674063,512160.62543058617
18/10/2030 10:00:00,262781.9716113643,147681639.0430871,528922.7303929582
18/10/2030 11:00:00,311151.8820947729,147660574.41469964,551091.0035420398
18/10/2030 12:00:00,356997.9672379803,147641407.20868108,565894.0924818733
18/10/2030 13:00:00,386592.68761692423,147619555.82262743,585020.3999248253
18/10/2030 14:00:00,395615.59652370773,147592507.62197626,601723.1786579156
18/10/2030 15:00:00,392854.1834160513,147558851.47263294,593059.1166850822
18/10/2030 16:00:00,359153.8269727033,147512778.19507205,565627.8012598868
18/10/2030 17:00:00,319966.5515260209,147437750.38016295,532097.123301201
18/10/2030 18:00:00,244003.96414391333,147377687.35632476,496907.77175565046
18/10/2030 19:00:00,193980.06965241555,147314899.0798966,465388.5932640695
18/10/2030 20:00:00,135375.82788538176,147257710.6286197,423321.8498467609
18/10/2030 21:00:00,115323.43764931356,147200369.82220164,385410.0364849592
18/10/2030 22:00:00,96955.6424151886,147151518.87786692,348808.0870632536
18/10/2030 23:00:00,74538.51900009351,147117414.2348033,328492.7519345769
19/10/2030 00:00:00,70961.99558776153,147077060.40247712,316414.6090044147
19/10/2030 01:00:00,70474.06622966069,147044555.66450804,296667.99611889874
19/10/2030 02:00:00,69784.5038879944,147005103.09210613,279501.26884873305
19/10/2030 03:00:00,72749.15003146644,146975226.00187063,262134.12599160755
19/10/2030 04:00:00,74542.53175153282,146940566.17988998,235120.62946520522
19/10/2030 05:00:00,64643.61216131834,146890792.35495675,193388.8868948541
19/10/2030 06:00:00,28622.927408657426,146830216.9358508,154257.44396165726
19/10/2030 07:00:00,25296.91232343538,146769256.92449036,118202.94869938208
19/10/2030 08:00:00,21704.24560186913,146739163.20487824,109672.18400520078
19/10/2030 09:00:00,60542.49543010872,146722651.07645708,110952.15917253977
19/10/2030 10:00:00,121382.19579227692,146719452.37346882,129928.79128300578
19/10/2030 11:00:00,215061.750724305,146714998.68894315,156428.59881029118
19/10/2030 12:00:00,306815.07516117656,146714506.68251657,176737.1412217912
19/10/2030 13:00:00,375517.2201935821,146707915.23490342,197417.6866057212
19/10/2030 14:00:00,404752.04754244175,146701999.2148161,211613.9218513566
19/10/2030 15:00:00,393145.94015766156,146686309.94890434,212543.8966663438
19/10/2030 16:00:00,355284.82467695605,146649890.43157896,187859.98435981933
19/10/2030 17:00:00,265802.58360378875,146616613.35683194,165952.51238867076
19/10/2030 18:00:00,195409.6524565064,146580060.5139953,127445.88190190628
19/10/2030 19:00:00,136127.16043402074,146542420.00730765,109220.2441030212
19/10/2030 20:00:00,89415.08017510099,146520009.71186095,96375.51629476756
19/10/2030 21:00:00,70802.64554896731,146487962.97172263,86334.39817474989
19/10/2030 22:00:00,50628.88613424204,146470632.38696665,80851.0668461604
19/10/2030 23:00:00,55791.251820397534,146458399.78540662,73684.85331734155
20/10/2030 00:00:00,53861.623049697024,146457127.9468123,69786.3484707207
20/10/2030 01:00:00,53140.51193858663,146446910.19849616,66331.41411079558
20/10/2030 02:00:00,55648.04526390427,146436965.43934292,70231.41411079558
20/10/2030 03:00:00,59405.373879785315,146427987.86891192,69796.93713751115
20/10/2030 04:00:00,62747.5480377805,146418756.50406677,74846.93713751115
20/10/2030 05:00:00,55192.84030858204,146406165.17588228,73941.79635359155
20/10/2030 06:00:00,54223.15260128693,146393108.0057748,69553.53823348736
20/10/2030 07:00:00,56022.92564493966,146379633.52861547,73691.63044825736
20/10/2030 08:00:00,65859.25299722781,146387409.25819913,88639.63044825736
20/10/2030 09:00:00,100940.04307924338,146391245.19990653,103702.39510374682
20/10/2030 10:00:00,169000.9627487602,146398837.01530394,130150.39510374682
20/10/2030 11:00:00,243222.13842353638,146404020.68779668,156729.23698213682
20/10/2030 12:00:00,326255.7567951407,146412983.50272375,184954.01573421486
20/10/2030 13:00:00,399851.7646974335,146421124.67048985,209589.28998626207
20/10/2030 14:00:00,426430.82139890245,146421182.53512242,235323.84918642428
20/10/2030 15:00:00,421577.0840563124,146417526.01964492,256760.84918642428
20/10/2030 16:00:00,375911.68004574795,146409465.2776976,271477.9059168243
20/10/2030 17:00:00,322577.36296859797,146400583.63669282,281529.1538482243
20/10/2030 18:00:00,281231.830693144,146398663.52878115,291801.48646778427
20/10/2030 19:00:00,235417.3145288095,146396960.29456833,298372.8737386219
20/10/2030 20:00:00,198934.40020845708,146398974.89201057,302732.8737386219
20/10/2030 21:00:00,173109.2644568618,146400506.6335966,298391.68827779754
20/10/2030 22:00:00,160483.58999939938,146407022.13486063,288445.6017244591
20/10/2030 23:00:00,141762.00083024544,146414862.63784027,285940.6114941652
21/10/2030 00:00:00,144225.45465596413,146421007.01929355,284495.8332767111
21/10/2030 01:00:00,131900.10968489255,146428013.87353554,290988.4330166376
21/10/2030 02:00:00,131128.39055963006,146435986.50710508,302869.02310815325
21/10/2030 03:00:00,125195.56263361411,146441608.6906105,314832.3542367126
21/10/2030 04:00:00,112521.13151867667,146453080.1485039,331362.92038953776
21/10/2030 05:00:00,103108.67617353667,146460979.7848787,340383.259701357
21/10/2030 06:00:00,99586.9731583298,146467284.00937545,347868.77844028745
21/10/2030 07:00:00,103129.46214848306,146474683.17153952,365120.47089077585
21/10/2030 08:00:00,114795.99165715076,146482280.6047253,408942.99951045436
21/10/2030 09:00:00,171532.13180594327,146492260.8193867,453221.98666805506
21/10/2030 10:00:00,218935.0139069691,146505558.74891964,504291.18393218186
21/10/2030 11:00:00,295828.9817446554,146513610.81958547,550067.8514750693
21/10/2030 12:00:00,368562.0716507444,146525604.12348008,590197.2914629658
21/10/2030 13:00:00,411264.98819449963,146536664.01944757,636756.4909605108
21/10/2030 14:00:00,430011.29703374323,146541546.25930208,679529.4367541722
21/10/2030 15:00:00,441187.6411847492,146543548.61391833,710597.1622297511
21/10/2030 16:00:00,442766.9179922058,146545636.55563325,730035.5908011817
21/10/2030 17:00:00,439995.91642966896,146544490.55417043,735109.1610571239
21/10/2030 18:00:00,435006.54906071594,146547387.16000417,739250.6653886089
21/10/2030 19:00:00,429613.0378443781,146549454.2214135,750201.4391159392
21/10/2030 20:00:00,423659.57328577613,146554285.85958356,758474.0855352542
21/10/2030 21:00:00,422811.8385451017,146564103.28270876,770690.9504743317
21/10/2030 22:00:00,422821.5313737811,146572213.51493317,785485.4825543801
21/10/2030 23:00:00,423302.0469714395,146585374.75856763,802858.2690442828
22/10/2030 00:00:00,423156.1583295606,146590529.63014165,827661.908042781
22/10/2030 01:00:00,426875.1594052086,146594403.4964464,842766.831563289
22/10/2030 02:00:00,433256.7672070559,146599379.57415366,864866.2494631148
22/10/2030 03:00:00,436745.8742179065,146603148.5563979,875831.6796960339
22/10/2030 04:00:00,432816.20401066635,146601688.60936463,884970.6590432978
22/10/2030 05:00:00,426249.918386686,146593001.12017888,893677.317018755
22/10/2030 06:00:00,399016.4618365413,146580408.1583497,892669.1517625782
22/10/2030 07:00:00,368400.0650744621,146569249.7568543,898157.7025969969
22/10/2030 08:00:00,366900.5285093162,146555025.56870297,905724.5708723105
22/10/2030 09:00:00,389667.9178125788,146544983.54825434,919280.8375415741
22/10/2030 10:00:00,416467.7583935926,146535844.65462968,933176.8375415741
22/10/2030 11:00:00,451587.5112852425,146524438.39706394,949118.8534415681
22/10/2030 12:00:00,468300.9679394205,146511691.67635703,959319.9726581068
22/10/2030 13:00:00,485041.21575667604,146501062.7631778,964720.0349120777
22/10/2030 14:00:00,483885.02824074053,146479887.39291003,970300.189000144
22/10/2030 15:00:00,476420.02241460653,146442714.91726127,964260.4530138479
22/10/2030 16:00:00,448356.25453310914,146407496.74983534,939574.7805865055
22/10/2030 17:00:00,434798.37658497447,146364763.1580657,903259.8176799433
22/10/2030 18:00:00,408165.12978246354,146316183.4512648,882061.8742172703
22/10/2030 19:00:00,401326.6213004056,146273483.61207888,856405.0012285389
22/10/2030 20:00:00,380153.43381838035,146249325.26033565,845165.6178290936
22/10/2030 21:00:00,364827.93501712906,146217354.42521176,842318.1135442896
22/10/2030 22:00:00,364475.2477980069,146193698.98295024,836949.5979148287
22/10/2030 23:00:00,365151.4128596353,146176439.1258636,836046.5358323981
23/10/2030 00:00:00,363613.8548714322,146162354.3580492,825228.6961424534
23/10/2030 01:00:00,373595.90585177846,146147050.6481219,820018.7272686409
23/10/2030 02:00:00,383327.33222201886,146133516.00571582,818203.0366782056
23/10/2030 03:00:00,384758.3998831114,146119606.45536536,816220.2692116473
23/10/2030 04:00:00,380705.60705282015,146098056.94200724,804716.415422008
23/10/2030 05:00:00,373621.0361237655,146063031.05044746,769360.6999859737
23/10/2030 06:00:00,340177.69942880864,146025731.31786036,746207.0891679537
23/10/2030 07:00:00,304693.3238742414,145976790.52776772,720634.34526047
23/10/2030 08:00:00,293599.7721604197,145938048.85211688,686171.0837021533
23/10/2030 09:00:00,294196.5730071236,145904278.76402578,678703.2855440308
23/10/2030 10:00:00,308498.8516478144,145880444.79784316,681765.43001713
23/10/2030 11:00:00,333576.6926873898,145854928.14486408,694171.2400890447
23/10/2030 12:00:00,356796.02240892756,145830946.0372392,697634.251999744
23/10/2030 13:00:00,375323.5894130319,145807371.6693693,693287.1885662302
23/10/2030 14:00:00,376028.3601708606,145765810.68473157,680741.9845271874
23/10/2030 15:00:00,354276.98633574095,145720439.25723776,667012.8212236669
23/10/2030 16:00:00,308973.29211833613,145666619.0923199,658277.7477588143
23/10/2030 17:00:00,243687.06903202808,145612720.83763567,642470.167266898
23/10/2030 18:00:00,179741.95954966682,145559312.36319873,602524.4529812236
23/10/2030 19:00:00,145647.08768629,145505905.34964558,569779.0798089912
23/10/2030 20:00:00,118431.72689046245,145452533.63392904,541448.1509006923
23/10/2030 21:00:00,96701.6425650516,145419378.42156485,521897.32953167945
23/10/2030 22:00:00,86215.834683087,145384445.87025112,495133.9922080677
23/10/2030 23:00:00,77403.67895820759,145356264.19534078,473340.88719078276
24/10/2030 00:00:00,72930.94640766545,145327452.102633,469268.16535288986
24/10/2030 01:00:00,71543.76426060376,145310697.72146064,467298.4205547103
24/10/2030 02:00:00,80259.17908357178,145298527.6371227,465683.08680139674
24/10/2030 03:00:00,96299.9017067835,145280159.83451915,467499.29101054074
24/10/2030 04:00:00,101153.85185538953,145254446.12876594,471149.4621693007
24/10/2030 05:00:00,91639.13379659645,145216128.74701148,459408.34976452676
24/10/2030 06:00:00,66963.92109666699,145170439.02219474,449407.17326720105
24/10/2030 07:00:00,48902.94532867678,145127663.98937115,433363.16971022997
24/10/2030 08:00:00,40281.0170353231,145105635.07830095,436683.2392255302
24/10/2030 09:00:00,54578.08015504655,145083399.55044466,454001.0745462822
24/10/2030 10:00:00,99237.05949113004,145067706.9397522,470748.0745462822
24/10/2030 11:00:00,156926.45598691553,145047420.8519349,489725.3510358262
24/10/2030 12:00:00,202232.15022066043,145031153.27227014,501422.3510358262
24/10/2030 13:00:00,236138.68290679133,145013970.4042135,517209.980301974
24/10/2030 14:00:00,248088.48635556202,144986744.34183556,535102.5352806902
24/10/2030 15:00:00,244144.91278553678,144948397.2808495,544056.5352806902
24/10/2030 16:00:00,221436.27684246335,144915608.6274591,543314.0680644325
24/10/2030 17:00:00,186361.59135114466,144872908.98371926,540530.5440642008
24/10/2030 18:00:00,160739.2806770526,144826752.51315975,537153.4278281353
24/10/2030 19:00:00,131053.60978834884,144797932.49375886,537153.4278281353
24/10/2030 20:00:00,121745.89022202745,144763614.73430073,524650.157888752
24/10/2030 21:00:00,122899.39623547555,144741818.3788652,516570.55339281296
24/10/2030 22:00:00,125125.43764781828,144731109.65400258,520470.55339281296
24/10/2030 23:00:00,146525.84524448335,144710252.23410663,520793.2444924502
25/10/2030 00:00:00,172365.00687138294,144701364.8806594,522076.41209155903
25/10/2030 01:00:00,192945.26179925728,144697177.6547313,521915.6531492922
25/10/2030 02:00:00,227498.1571121335,144697904.2417586,505205.6531493089
25/10/2030 03:00:00,266391.05145766423,144691320.4445314,506513.6531493089
25/10/2030 04:00:00,284320.04781144974,144679181.1345447,508737.46579004894
25/10/2030 05:00:00,267978.8408496011,144659829.29396498,508737.46579004894
25/10/2030 06:00:00,223210.71857522568,144648239.05807045,512637.46579004894
25/10/2030 07:00:00,198583.1944702651,144619973.92209858,508995.1155099714
25/10/2030 08:00:00,200555.58379512874,144599407.68697932,503541.04564879404
25/10/2030 09:00:00,233493.24652030924,144590437.56484804,504849.045648794
25/10/2030 10:00:00,291194.20968479593,144583101.43046278,507893.666106858
25/10/2030 11:00:00,349975.25193535764,144579070.12144977,517298.947536227
25/10/2030 12:00:00,419091.8653510102,144571151.8205448,517716.1799371182
25/10/2030 13:00:00,462092.3256116147,144562120.517354,520756.4123735866
25/10/2030 14:00:00,470712.9523437529,144544914.46082062,522582.0411209796
25/10/2030 15:00:00,438609.7983956526,144524568.09171408,522582.0411209796
25/10/2030 16:00:00,381891.35139864153,144482066.60729662,522582.0411209796
25/10/2030 17:00:00,328402.8055647399,144437664.53823993,522221.17719725706
25/10/2030 18:00:00,264990.48408377916,144396340.65187234,506346.7731380593
25/10/2030 19:00:00,216372.6879988911,144359445.7060276,499992.4170838562
25/10/2030 20:00:00,180429.35492077653,144331920.77550313,501932.5395961667
25/10/2030 21:00:00,173870.1687393517,144302530.54710692,489389.932760519
25/10/2030 22:00:00,165466.4091287366,144275059.49880332,490008.3220930772
25/10/2030 23:00:00,167389.41217029083,144257319.58143312,490008.3220930772
26/10/2030 00:00:00,177887.576092662,144236539.26781818,490783.3220930772
26/10/2030 01:00:00,188221.34750064724,144219598.29129618,493621.95358762506
26/10/2030 02:00:00,215873.39371307776,144202495.39004892,488227.7557338363
26/10/2030 03:00:00,221262.49846515167,144186321.3332608,489206.91882617876
26/10/2030 04:00:00,234206.00966076768,144162439.98089987,485008.24072483677
26/10/2030 05:00:00,229725.18778375737,144116291.90534487,484759.2277630684
26/10/2030 06:00:00,206341.0094674295,144078797.1066601,472418.5836300763
26/10/2030 07:00:00,175259.36423957205,144037413.65017745,472418.5836300763
26/10/2030 08:00:00,174173.3606476482,144004381.59429026,465991.9389261108
26/10/2030 09:00:00,199134.6011972791,143982361.68672532,475150.85321182135
26/10/2030 10:00:00,271803.2587375782,143963383.22612262,476501.3827676293
26/10/2030 11:00:00,345371.1478800203,143946297.18459186,498186.65541958687
26/10/2030 12:00:00,404131.83631614974,143928909.34042037,524213.65541958687
26/10/2030 13:00:00,448790.39172516624,143905069.0368074,541691.0096739238
26/10/2030 14:00:00,463299.36014365073,143879960.4727791,555611.4044298884
26/10/2030 15:00:00,453116.5005026158,143847719.51890272,555611.4044298884
26/10/2030 16:00:00,414536.0005465604,143783463.5007421,549211.2762055113
26/10/2030 17:00:00,360330.61238749936,143707401.18903503,543639.8476340884
26/10/2030 18:00:00,301457.903059088,143635968.87471208,522004.6545080321
26/10/2030 19:00:00,266191.4447937871,143573809.4261242,496179.07554475905
26/10/2030 20:00:00,249166.8718400461,143505643.1530384,478996.6055158711
26/10/2030 21:00:00,238223.75948408994,143440654.40082934,469274.9110057063
26/10/2030 22:00:00,226521.6331713371,143394305.61944214,451469.348052839
26/10/2030 23:00:00,226968.8952217618,143341599.45810738,439704.2400169149
27/10/2030 00:00:00,217082.33191902752,143318646.2352448,427477.5491024122
27/10/2030 01:00:00,218617.91186154677,143285212.29793805,414690.0874430778
27/10/2030 02:00:00,214089.20357182564,143250917.89353025,414036.6146348968
27/10/2030 03:00:00,214832.62939158574,143225372.6601682,414036.6146348968
27/10/2030 04:00:00,210217.0941573071,143196015.59818786,412242.08165153395
27/10/2030 05:00:00,192954.53407155853,143170962.20776787,403331.73770227714
27/10/2030 06:00:00,165796.06297721306,143151589.32120726,387811.9776087698
27/10/2030 07:00:00,160203.31896394107,143126129.23455507,386146.67482869345
27/10/2030 08:00:00,162563.50868637982,143106214.35072488,400800.58693443646
27/10/2030 09:00:00,195481.4271561127,143089700.51361346,424322.90892200544
27/10/2030 10:00:00,250368.61693470672,143077417.31633624,451547.0054440728
27/10/2030 11:00:00,310800.76300375647,143064338.6325737,479822.4496066559
27/10/2030 12:00:00,369390.1252046264,143053877.00734672,502363.04498330393
27/10/2030 13:00:00,407826.2858782462,143039643.42095387,529374.949432644
27/10/2030 14:00:00,415871.4429864932,143018991.3071973,553905.2262117559
27/10/2030 15:00:00,397596.18902177253,142988745.44822103,561702.2262117559
27/10/2030 16:00:00,352421.0549301593,142951967.82689303,561565.3297852025
27/10/2030 17:00:00,279587.12602839526,142915791.3926887,540276.9962040382
27/10/2030 18:00:00,228806.57510167302,142866869.16266042,521402.7969245863
27/10/2030 19:00:00,179666.6013327992,142822306.202662,519760.6107196456
27/10/2030 20:00:00,143727.3535252347,142784524.55648503,512026.6634012855
27/10/2030 21:00:00,121642.59917441214,142743543.30104083,514874.5069783408
27/10/2030 22:00:00,109034.06968818177,142710920.29741064,500742.98734655883
27/10/2030 23:00:00,104092.4477043345,142674403.87831044,499842.0329800671
28/10/2030 00:00:00,89492.36762439384,142654264.68760863,495817.1606295025
28/10/2030 01:00:00,91139.38710739376,142633671.01148143,493380.92017308756
28/10/2030 02:00:00,92693.66620843271,142617547.28308982,490735.3850052058
28/10/2030 03:00:00,86609.41203383605,142608737.0044596,495292.33387346234
28/10/2030 04:00:00,89772.10876314866,142597750.387565,491306.88686043146
28/10/2030 05:00:00,91658.04784126086,142583430.75219488,491645.0732773127
28/10/2030 06:00:00,86583.92049755107,142572203.51508605,491343.1149171738
28/10/2030 07:00:00,85912.83487415999,142560136.73834863,493970.15378285205
28/10/2030 08:00:00,106396.02146770143,142549775.31613916,518816.9883079124
28/10/2030 09:00:00,168035.00689682105,142540548.80666697,550731.3660892183
28/10/2030 10:00:00,245036.92762421008,142528784.5156931,586774.934700245
28/10/2030 11:00:00,336548.6830755601,142519287.42553562,621249.1690396735
28/10/2030 12:00:00,415417.21048752003,142511367.70274818,653560.3350625656
28/10/2030 13:00:00,465551.3358262713,142502030.05707103,684849.2760086714
28/10/2030 14:00:00,481794.91934148443,142488217.8615104,711027.4126167516
28/10/2030 15:00:00,481543.736607191,142464365.66551185,720957.5645903192
28/10/2030 16:00:00,472156.99051150295,142426554.11195743,704080.2613992535
28/10/2030 17:00:00,441865.01106285816,142378913.85656598,669071.6235476342
28/10/2030 18:00:00,422344.72872487264,142310215.91281897,644702.4573803472
28/10/2030 19:00:00,404456.12589647877,142250207.56637228,626757.3425081436
28/10/2030 20:00:00,396947.28915537935,142197388.86491203,618116.672771238
28/10/2030 21:00:00,381408.3749719676,142160613.90403536,606480.3344105573
28/10/2030 22:00:00,371521.58559337404,142125157.8531914,590374.0147653283
28/10/2030 23:00:00,366287.18707890774,142086369.95019943,590374.0147653283
29/10/2030 00:00:00,361086.87317409174,142040928.03803283,590083.9776526657
29/10/2030 01:00:00,360433.697347884,142011985.8875315,578630.4177595703
29/10/2030 02:00:00,363400.81334680115,141970211.8378015,571748.9822676813
29/10/2030 03:00:00,365584.4246242511,141923826.94376886,567483.0737971356
29/10/2030 04:00:00,357888.9116900135,141887567.81155452,561397.2280062776
29/10/2030 05:00:00,333898.65703478147,141821161.66648394,555168.6565777124
29/10/2030 06:00:00,293439.4982121255,141759415.94189206,538238.6285573264
29/10/2030 07:00:00,259106.31914364194,141716519.21092212,496664.76066283346
29/10/2030 08:00:00,237551.33261986036,141674819.47800478,475351.63983063906
29/10/2030 09:00:00,239334.9120574496,141645633.81937784,461700.43669017556
29/10/2030 10:00:00,263335.5894323847,141631495.54456928,457549.1319572716
29/10/2030 11:00:00,303534.8400896199,141616402.83839434,462436.9803073487
29/10/2030 12:00:00,341058.74059489614,141596499.6622426,477731.5493392367
29/10/2030 13:00:00,371390.7618652892,141572560.46520275,484739.52788963873
29/10/2030 14:00:00,384291.2072923933,141539594.78164002,477657.7461951818
29/10/2030 15:00:00,363080.7454366852,141486216.1275672,462144.3198800176
29/10/2030 16:00:00,308221.4862026372,141425793.84924775,445208.9096361345
29/10/2030 17:00:00,246159.0255660038,141344345.02757868,419282.7306950383
29/10/2030 18:00:00,199449.3060267396,141269545.76276985,385055.65522729285
29/10/2030 19:00:00,161867.75148331883,141200240.78900594,347851.9707897872
29/10/2030 20:00:00,134362.9169746226,141136972.45220414,335254.4381825455
29/10/2030 21:00:00,117235.26013499121,141062445.02653596,322921.27991320926
29/10/2030 22:00:00,119566.56230764696,141000580.21428117,308196.0307591785
29/10/2030 23:00:00,114786.506839395,140944723.89535427,297944.1995397916
30/10/2030 00:00:00,119469.37411651386,140886326.85255492,294705.859081032
30/10/2030 01:00:00,128675.23334685784,140839693.62246642,283941.5705058095
30/10/2030 02:00:00,133524.63931755046,140789906.1988807,283765.16898950643
30/10/2030 03:00:00,136218.8101111747,140741186.30642986,279109.51224710786
30/10/2030 04:00:00,146876.73411427884,140686480.70163208,279109.51224710786
30/10/2030 05:00:00,139392.48428497268,140627241.65965268,273878.12261055084
30/10/2030 06:00:00,100138.12989760704,140567820.23286498,270211.8972135831
30/10/2030 07:00:00,75414.63507019283,140521601.99502206,241072.14597190797
30/10/2030 08:00:00,71538.03937726279,140483515.50990036,229715.79577889948
30/10/2030 09:00:00,88844.05059949058,140458703.49393424,239625.85024840946
30/10/2030 10:00:00,143166.5510876832,140433499.4762104,252472.85024840946
30/10/2030 11:00:00,209609.60575055738,140409887.81464696,273119.8502484095
30/10/2030 12:00:00,262035.44065223954,140387036.46704918,289866.8502484095
30/10/2030 13:00:00,294877.63156436826,140360599.5588901,306613.8502484095
30/10/2030 14:00:00,315893.5126950581,140331385.6621504,319460.8502484095
30/10/2030 15:00:00,299405.041152241,140287950.82979771,316732.7617061818
30/10/2030 16:00:00,264091.67646052374,140212296.40610602,314717.0474204696
30/10/2030 17:00:00,214743.6345320144,140140517.23493135,291687.92391293024
30/10/2030 18:00:00,169468.6951988653,140075395.49787018,287748.5418544915
30/10/2030 19:00:00,145282.60984153458,140021304.84999058,265121.2868760815
30/10/2030 20:00:00,131950.10194117978,139959554.88093802,257184.78424515456
30/10/2030 21:00:00,106105.20976968907,139913216.89245304,246046.21281659428
30/10/2030 22:00:00,104956.39103037212,139859839.80420303,241547.23686760507
30/10/2030 23:00:00,105376.70878620633,139821122.1850627,242595.25531754794
31/10/2030 00:00:00,115528.25158363678,139789546.65491492,236213.29697935
31/10/2030 01:00:00,121872.37663030392,139749657.62804624,227566.55028973875
31/10/2030 02:00:00,125116.8719084573,139720866.6538367,221753.13040279443
31/10/2030 03:00:00,131329.18635491387,139684553.1794646,218541.9158767748
