snapshot,Battery,Hydro,Other storage
27/10/2030 09:00:00,28367.271288576616,213948184.02648243,305627.7846943049
27/10/2030 10:00:00,28337.630621909804,213916816.74332178,305627.7846943049
27/10/2030 11:00:00,28337.630621909804,213880131.42075565,305627.7846943049
27/10/2030 12:00:00,28337.630621909804,213845664.77514344,305627.7846943049
27/10/2030 13:00:00,27124.297288577684,213821447.607872,305627.7846943049
27/10/2030 14:00:00,27124.297288577684,213789285.64856428,305627.7846943049
27/10/2030 15:00:00,27124.297288577684,213757171.08582845,300868.64183716686
27/10/2030 16:00:00,27124.297288577684,213715495.6118447,300868.64183716686
27/10/2030 17:00:00,27124.297288577684,213656288.91491064,300868.64183716686
27/10/2030 18:00:00,27115.4083996888,213617158.4077925,300868.64183716686
27/10/2030 19:00:00,27115.4083996888,213568474.91331652,300275.382788589
27/10/2030 20:00:00,24505.183495186968,213521889.75728422,300275.382788589
27/10/2030 21:00:00,24505.183495186968,213493823.94552252,300275.382788589
27/10/2030 22:00:00,24505.183495186968,213461306.09309083,300275.382788589
27/10/2030 23:00:00,24505.183495186968,213438756.7682886,300275.382788589
28/10/2030 00:00:00,24505.183495186968,213422075.09107172,300275.382788589
28/10/2030 01:00:00,24505.183495186968,213396337.22304302,298595.35868060496
28/10/2030 02:00:00,24505.183495186968,213382724.5057397,297624.74478051736
28/10/2030 03:00:00,24644.95883524456,213368618.7679685,297620.7516390888
28/10/2030 04:00:00,24644.95883524456,213356623.74298158,297079.2393057893
28/10/2030 05:00:00,24644.95883524456,213340009.76015836,297079.2393057893
28/10/2030 06:00:00,24644.95883524456,213312114.32412168,296656.35352614115
28/10/2030 07:00:00,23673.067724134424,213277680.4321725,290102.9161690958
28/10/2030 08:00:00,22705.062963527773,213256022.48191077,290966.9161690958
28/10/2030 09:00:00,22684.335185750017,213237639.26577818,291830.9161690958
28/10/2030 10:00:00,22702.990185750015,213221948.84562242,295006.0455750788
28/10/2030 11:00:00,23577.69218575002,213208406.26801983,299715.9378448618
28/10/2030 12:00:00,24471.049185750016,213194903.1458283,305638.9978448618
28/10/2030 13:00:00,25347.683963527812,213184447.1627629,311562.0578448618
28/10/2030 14:00:00,26241.040963527812,213169239.63320956,316621.1178448618
28/10/2030 15:00:00,26241.040963527812,213149911.3354958,315386.8321305773
28/10/2030 16:00:00,26214.33318575006,213128707.15867698,314152.54641629284
28/10/2030 17:00:00,26214.33318575006,213086998.80757287,311684.4607020096
28/10/2030 18:00:00,25221.714296862163,213070624.76459318,310450.1749877251
28/10/2030 19:00:00,24638.57963019258,213030772.0442493,309043.36613057484
28/10/2030 20:00:00,24028.690741304305,212990469.3928243,308391.52486440405
28/10/2030 21:00:00,24028.690741304305,212973248.22269252,307727.0829493476
28/10/2030 22:00:00,23056.799630194164,212962848.81957453,301574.4594115809
28/10/2030 23:00:00,22084.908519084027,212953837.95299128,301574.4594115809
29/10/2030 00:00:00,22064.180741306267,212945610.40341175,299106.37369729765
29/10/2030 01:00:00,22064.180741306267,212931923.93041977,299970.37369729765
29/10/2030 02:00:00,22064.180741306267,212918009.97148058,299970.37369729765
29/10/2030 03:00:00,22650.01025345626,212909155.8348302,300276.72823504853
29/10/2030 04:00:00,22896.894281782254,212897452.77185184,302004.3882350485
29/10/2030 05:00:00,22896.894281782254,212881527.90141964,302004.3882350485
29/10/2030 06:00:00,22896.894281782254,212849857.93913943,302666.41210718453
29/10/2030 07:00:00,22876.166504004497,212833266.54340562,303252.3699108265
29/10/2030 08:00:00,23015.060791399766,212822532.94382542,304145.65343933046
29/10/2030 09:00:00,23015.060791399766,212806106.6927538,305265.1576735585
29/10/2030 10:00:00,23262.08127410476,212789084.954481,311188.2176735585
29/10/2030 11:00:00,23280.73627410476,212774426.21787983,315383.6176735585
29/10/2030 12:00:00,24174.093274104758,212762352.77969572,321306.6776735585
29/10/2030 13:00:00,24691.63118575071,212747972.3667294,325311.6023473945
29/10/2030 14:00:00,25566.333185750707,212728015.56611592,328669.4709023185
29/10/2030 15:00:00,25566.333185750707,212708768.12725994,329944.9793442695
29/10/2030 16:00:00,25566.333185750707,212683543.35620022,325185.8364871314
29/10/2030 17:00:00,25566.333185750707,212652817.8317124,323951.5507728469
29/10/2030 18:00:00,25545.60540797295,212606810.76205102,323951.5507728469
29/10/2030 19:00:00,25545.60540797295,212587370.14402995,321483.4650585637
29/10/2030 20:00:00,25545.60540797295,212555557.5809166,321336.69919021096
29/10/2030 21:00:00,25545.60540797295,212502491.9882223,320231.35368386924
29/10/2030 22:00:00,25545.60540797295,212471044.82866028,319480.2112953557
29/10/2030 23:00:00,24573.71429686281,212444762.284951,318961.63577358477
30/10/2030 00:00:00,23601.823185752673,212425727.1486509,318961.63577358477
30/10/2030 01:00:00,23601.823185752673,212397711.6084963,318961.63577358477
30/10/2030 02:00:00,23601.823185752673,212380774.43295738,318961.63577358477
30/10/2030 03:00:00,24358.61351319067,212366801.79513675,318961.63577358477
30/10/2030 04:00:00,25233.31551319067,212351911.33875436,319264.4218200588
30/10/2030 05:00:00,24623.426624302392,212323771.50480908,313943.9609115899
30/10/2030 06:00:00,24623.426624302392,212290374.69977742,313943.9609115899
30/10/2030 07:00:00,24623.426624302392,212235485.7960206,313943.9609115899
30/10/2030 08:00:00,23817.490733156534,212201837.36727798,309184.8180544518
30/10/2030 09:00:00,23817.490733156534,212162310.85199064,309184.8180544518
30/10/2030 10:00:00,23817.490733156534,212139408.7892695,307110.7901144239
30/10/2030 11:00:00,23817.490733156534,212118511.3523627,307110.7901144239
30/10/2030 12:00:00,23817.490733156534,212089917.89815363,307110.7901144239
30/10/2030 13:00:00,23817.490733156534,212060358.24042642,307110.7901144239
30/10/2030 14:00:00,23817.490733156534,212028200.0245615,305876.5044001394
30/10/2030 15:00:00,23817.490733156534,211994662.70144302,305876.5044001394
30/10/2030 16:00:00,23817.490733156534,211953950.06231797,305876.5044001394
30/10/2030 17:00:00,23817.490733156534,211892630.87652624,304642.2186858549
30/10/2030 18:00:00,22845.599622046393,211809059.1268349,304642.2186858549
30/10/2030 19:00:00,22845.599622046393,211765913.98568156,304642.2186858549
30/10/2030 20:00:00,22845.599622046393,211713720.60489503,304642.2186858549
30/10/2030 21:00:00,22845.599622046393,211679168.7344591,299564.6267967171
30/10/2030 22:00:00,22845.599622046393,211629020.4025799,299564.6267967171
30/10/2030 23:00:00,22845.599622046393,211598914.004117,299564.6267967171
31/10/2030 00:00:00,22845.599622046393,211575624.13297695,294916.915717539
31/10/2030 01:00:00,22833.162955379663,211553845.34894356,295272.51765260904
31/10/2030 02:00:00,22812.435177601907,211530637.69161516,294866.1443267328
31/10/2030 03:00:00,22812.435177601907,211514366.75381413,295353.1887717628
31/10/2030 04:00:00,22812.435177601907,211490949.68167764,295353.1887717628
31/10/2030 05:00:00,22812.435177601907,211457165.8306619,294892.9492588061
31/10/2030 06:00:00,22812.435177601907,211408352.84884796,290133.806401668
31/10/2030 07:00:00,22812.435177601907,211377266.29238126,290133.806401668
31/10/2030 08:00:00,22812.435177601907,211317577.90150428,290362.229124087
31/10/2030 09:00:00,22812.435177601907,211279372.20877093,286343.32794144395
31/10/2030 10:00:00,22812.435177601907,211253052.000928,287129.94714007294
31/10/2030 11:00:00,22812.435177601907,211224290.6262806,287768.7072720179
31/10/2030 12:00:00,17590.212955384904,211188900.32779005,288219.2033089529
31/10/2030 13:00:00,17590.212955384904,211165804.45318085,288469.03214324894
31/10/2030 14:00:00,17406.655142422867,211138711.15878695,288469.03214324894
31/10/2030 15:00:00,17406.655142422867,211086250.35801107,287234.7464289644
31/10/2030 16:00:00,17406.655142422867,211044108.83643138,286000.46071467997
31/10/2030 17:00:00,16796.766253534588,211000700.43596914,283092.6035718257
31/10/2030 18:00:00,16356.876111035028,210941699.26767603,281858.31785754126
31/10/2030 19:00:00,16356.876111035028,210895788.3385836,281021.54250784207
31/10/2030 20:00:00,16356.876111035028,210825278.4051962,276262.399650704
31/10/2030 21:00:00,15540.419444369178,210784808.06119102,276262.399650704
31/10/2030 22:00:00,15540.419444369178,210747639.66429237,276821.740438484
31/10/2030 23:00:00,15540.419444369178,210718314.58885437,277685.740438484
01/11/2030 00:00:00,15311.398551436072,210702223.44845486,270458.51186706265
01/11/2030 01:00:00,12618.055206527657,210668595.71227303,264095.2832956413
01/11/2030 02:00:00,12477.05614279356,210646616.3313784,263263.3886962042
01/11/2030 03:00:00,11710.000587238774,210625770.90416119,264127.3886962042
01/11/2030 04:00:00,11710.000587238774,210606577.43585306,259791.3310843587
01/11/2030 05:00:00,11593.222809461113,210586223.0646795,254654.13207570527
01/11/2030 06:00:00,11338.778365016922,210564638.3524574,254505.23447786257
01/11/2030 07:00:00,11338.778365016922,210531063.30485952,250592.1200833555
01/11/2030 08:00:00,11823.471891074218,210502191.3118313,251456.1200833555
01/11/2030 09:00:00,11056.416335519429,210482751.06832108,254054.32637199748
01/11/2030 10:00:00,10849.139846995206,210466502.62462112,259977.38637199748
01/11/2030 11:00:00,10727.793002184266,210456662.43709388,264041.74983457354
01/11/2030 12:00:00,10727.793002184266,210453799.4020729,268237.1498345735
01/11/2030 13:00:00,10455.232781034385,210448657.22395915,272432.5498345735
01/11/2030 14:00:00,10473.887781034386,210432711.1241814,275794.1708709445
01/11/2030 15:00:00,10473.887781034386,210412390.66853425,277891.28515666
01/11/2030 16:00:00,10473.887781034386,210394291.09736586,278476.3625805086
01/11/2030 17:00:00,8685.939470444293,210376662.4517491,274210.59400908597
01/11/2030 18:00:00,8665.211692666535,210359332.48972964,269451.4511519479
01/11/2030 19:00:00,6440.5310830944045,210346732.32344183,264692.3082948098
01/11/2030 20:00:00,6419.803305316647,210335749.81740597,259019.07626747258
01/11/2030 21:00:00,6419.803305316647,210340268.38683414,257386.94856739737
01/11/2030 22:00:00,2409.361476594117,210350415.926822,256718.08918528617
01/11/2030 23:00:00,0.0,210365206.58423626,259943.53037389318
02/11/2030 00:00:00,893.357,210376838.07300293,263458.18267478317
02/11/2030 01:00:00,2171.2874515359913,210389685.5213449,267058.5668713432
02/11/2030 02:00:00,4439.087745077975,210405373.55487472,270733.14342907316
02/11/2030 03:00:00,6529.987476835958,210420621.1818356,274111.9471604632
02/11/2030 04:00:00,6826.666874109227,210434985.56984308,279171.0071604632
02/11/2030 05:00:00,6826.666874109227,210432482.39211795,282502.40716046316
02/11/2030 06:00:00,7070.752207443191,210425497.7011366,279972.7092644122
02/11/2030 07:00:00,7050.024429665434,210419302.50147614,279008.18798262026
02/11/2030 08:00:00,4727.294429667756,210413900.9171174,279719.24485030124
02/11/2030 09:00:00,4745.949429667756,210394714.00727254,283852.1393765012
02/11/2030 10:00:00,4702.232207445527,210390197.95016345,288047.5393765012
02/11/2030 11:00:00,4720.887207445527,210376302.78731874,292242.87029439124
02/11/2030 12:00:00,5574.212408334435,210364015.92659172,296342.52546294825
02/11/2030 13:00:00,5574.212408334435,210356481.13197404,301401.5854629483
02/11/2030 14:00:00,6213.124963890245,210345195.04576328,303498.6997486638
02/11/2030 15:00:00,6310.314075000385,210325801.76932046,306830.0997486638
02/11/2030 16:00:00,6193.536297222724,210312856.69763213,303518.9838708914
02/11/2030 17:00:00,6157.96963055599,210268822.05181634,298759.8410137533
02/11/2030 18:00:00,5186.078519445851,210223870.38595653,290298.32672804745
02/11/2030 19:00:00,5165.350741668094,210203121.23427814,285539.1838709094
02/11/2030 20:00:00,3472.076088911559,210189699.596468,278311.95529948804
02/11/2030 21:00:00,3355.418311133778,210183441.4265183,273102.45573134755
02/11/2030 22:00:00,2136.7583111349963,210165552.61493063,265875.2271599262
02/11/2030 23:00:00,0.0,210148487.73470703,259709.27544563782
03/11/2030 00:00:00,0.0,210148428.65681046,254950.13258849972
03/11/2030 01:00:00,0.0,210149601.97996196,253458.15984439835
03/11/2030 02:00:00,893.357,210144197.1891538,254310.42311209536
03/11/2030 03:00:00,1786.7139999999997,210142790.15321317,256855.5865969933
03/11/2030 04:00:00,2680.071,210140858.61851296,261099.6601041693
03/11/2030 05:00:00,3573.428,210138604.88787347,263023.7009860133
03/11/2030 06:00:00,2589.100222223132,210127713.09803626,258371.2063046623
03/11/2030 07:00:00,1697.73900042053,210113270.46489754,251067.8848020839
03/11/2030 08:00:00,705.1201115326336,210101441.60896122,245479.9593126989
03/11/2030 09:00:00,0.0,210089431.57864952,245479.9593126989
03/11/2030 10:00:00,893.357,210083352.1181243,248811.35931269889
03/11/2030 11:00:00,893.357,210071594.99858743,253870.41931269888
03/11/2030 12:00:00,1768.059,210065833.18023816,258929.47931269888
03/11/2030 13:00:00,1786.7139999999997,210058704.84531882,263988.5393126989
03/11/2030 14:00:00,2680.071,210050724.53127792,269047.5993126989
03/11/2030 15:00:00,3573.428,210041456.2746341,273009.834139374
03/11/2030 16:00:00,3416.86876689793,210022281.61676583,273865.337240094
03/11/2030 17:00:00,2969.565555552661,210009270.08639142,265838.5795579637
03/11/2030 18:00:00,1985.2377777757927,209998796.46498245,258611.35098654233
03/11/2030 19:00:00,992.6188888878963,209977114.1765801,250149.83670083652
03/11/2030 20:00:00,0.0,209968705.29066142,243747.43452176862
03/11/2030 21:00:00,0.0,209972084.45954615,240041.2508348266
03/11/2030 22:00:00,0.0,209980622.11701268,240058.6097036546
03/11/2030 23:00:00,0.0,209997542.69092467,240058.6097036546
04/11/2030 00:00:00,0.0,210013350.581016,240567.4798342146
04/11/2030 01:00:00,0.0,210030896.26300803,244190.7628421746
04/11/2030 02:00:00,0.0,210048411.99458224,249679.75213959458
04/11/2030 03:00:00,0.0,210064339.6710148,253510.0799146046
04/11/2030 04:00:00,0.0,210081920.41034013,257219.4809319146
04/11/2030 05:00:00,0.0,210099214.70365658,257792.0686815386
04/11/2030 06:00:00,0.0,210114435.32821253,261384.4799368456
04/11/2030 07:00:00,0.0,210114074.01570567,262209.8213407626
04/11/2030 08:00:00,0.0,210120731.35841447,264801.48134076264
04/11/2030 09:00:00,0.0,210130738.07557914,265665.48134076264
04/11/2030 10:00:00,0.0,210139029.22446564,269860.8813407626
04/11/2030 11:00:00,18.655,210154356.88929763,275783.9413407626
04/11/2030 12:00:00,37.31,210169826.03301412,279979.3413407626
04/11/2030 13:00:00,55.965,210183400.7342229,284174.7413407626
04/11/2030 14:00:00,74.62,210182028.98891878,287506.1413407626
04/11/2030 15:00:00,74.62,210176185.23449582,290837.54134076263
04/11/2030 16:00:00,74.62,210168528.32545942,292720.30130973516
04/11/2030 17:00:00,53.89222222224295,210154267.5874353,291486.01559545065
04/11/2030 18:00:00,383.4618549596959,210144675.28167093,291486.01559545065
04/11/2030 19:00:00,33.164444444485895,210119957.77401632,291486.01559545065
04/11/2030 20:00:00,33.164444444485895,210114923.76022246,286251.72988117015
04/11/2030 21:00:00,20.72777777775705,210112630.22515583,286251.72988117015
04/11/2030 22:00:00,0.0,210102904.79967517,286251.72988117015
04/11/2030 23:00:00,0.0,210101991.7634297,287892.57105022814
05/11/2030 00:00:00,0.0,210107210.1789823,287892.57105022814
05/11/2030 01:00:00,874.702,210118139.37356982,290254.104082172
05/11/2030 02:00:00,874.702,210132364.92057732,290254.104082172
05/11/2030 03:00:00,874.702,210149904.8108455,291497.750572026
05/11/2030 04:00:00,874.702,210169330.96261582,291497.750572026
05/11/2030 05:00:00,874.702,210184978.78037614,294798.21968718315
05/11/2030 06:00:00,1749.404,210191944.76985338,294130.9654589067
05/11/2030 07:00:00,1749.404,210192702.66199702,294130.9654589067
05/11/2030 08:00:00,1749.404,210196933.51795703,297830.3213444347
05/11/2030 09:00:00,1768.059,210205726.6180938,302006.2264318148
05/11/2030 10:00:00,1768.059,210211818.11863256,306201.62643181474
05/11/2030 11:00:00,1786.714,210220267.15617412,310397.02643181477
05/11/2030 12:00:00,2661.4159999999997,210230993.97712332,314592.4264318148
05/11/2030 13:00:00,2680.071,210234875.31923547,320222.82542833575
05/11/2030 14:00:00,2680.071,210227365.20956054,322630.4322379938
05/11/2030 15:00:00,2698.7259999999997,210218254.32669318,325961.83223799383
05/11/2030 16:00:00,3573.428,210206415.22598225,331011.6201445246
05/11/2030 17:00:00,3573.428,210195074.80480763,329777.33443024015
05/11/2030 18:00:00,2990.2933333304177,210186424.0245353,325454.87350293755
05/11/2030 19:00:00,1997.6744444425215,210178159.8847289,318227.6449315162
05/11/2030 20:00:00,1005.0555555546251,210170867.85217285,311785.64655540977
05/11/2030 21:00:00,20.72777777775705,210150876.890166,308251.6652100991
05/11/2030 22:00:00,0.0,210147603.6955823,307882.358305888
05/11/2030 23:00:00,0.0,210145789.3134835,307193.1194203459
06/11/2030 00:00:00,18.655,210142096.52314386,310673.64420162525
06/11/2030 01:00:00,912.012,210141922.02496243,314005.0442016253
06/11/2030 02:00:00,912.0119999999997,210141230.51235744,316399.56209652143
06/11/2030 03:00:00,1786.7139999999997,210140640.99080035,321458.62209652143
06/11/2030 04:00:00,2680.071,210130972.4596299,325238.96535747126
06/11/2030 05:00:00,3573.428,210121609.97135296,326839.69152964733
06/11/2030 06:00:00,3573.428,210105151.8287406,320189.83935378084
06/11/2030 07:00:00,3573.428,210091373.40365133,314691.56739693205
06/11/2030 08:00:00,3573.428,210075478.9225015,309932.424539794
06/11/2030 09:00:00,2580.809111112104,210045388.1781875,305570.5394956659
06/11/2030 10:00:00,2580.809111112104,210035445.0898306,303578.2671261021
06/11/2030 11:00:00,2580.809111112104,210026361.06351218,304442.2671261021
06/11/2030 12:00:00,2580.809111112104,210014504.6505933,305306.2671261021
06/11/2030 13:00:00,2580.809111112104,209994855.1770549,306078.30776450015
06/11/2030 14:00:00,2580.809111112104,209981498.09811935,306078.30776450015
06/11/2030 15:00:00,2580.809111112104,209963745.60177583,301729.7565564316
06/11/2030 16:00:00,2568.3724444453746,209932377.1874645,296970.61369929346
06/11/2030 17:00:00,2568.3724444453746,209878540.06290245,288434.81369930203
06/11/2030 18:00:00,1985.2377777757927,209846635.2354087,281207.5851278807
06/11/2030 19:00:00,1013.3466666656534,209832994.51669574,275909.21028400026
06/11/2030 20:00:00,1013.3466666656534,209807592.6474857,271150.0674268622
06/11/2030 21:00:00,20.72777777775705,209800899.96852458,266390.9245697241
06/11/2030 22:00:00,20.72777777775705,209781570.35692313,259647.59645988082
06/11/2030 23:00:00,0.0,209767476.94300875,255004.51439304271
07/11/2030 00:00:00,0.0,209766224.480047,248649.38950512937
07/11/2030 01:00:00,0.0,209769602.12761733,250287.60194298535
07/11/2030 02:00:00,297.78566666368897,209768367.7449134,254086.30672226567
07/11/2030 03:00:00,1191.142666663689,209766560.30383408,259145.36672226567
07/11/2030 04:00:00,2084.499666663689,209766000.9919231,264204.42672226566
07/11/2030 05:00:00,2977.856666663689,209759098.8534347,269263.48672226566
07/11/2030 06:00:00,1985.2377777757927,209746175.45103028,267005.2617126093
07/11/2030 07:00:00,992.6188888878963,209725278.05184296,259778.03314118797
07/11/2030 08:00:00,0.0,209715998.50499928,255244.8349631725
07/11/2030 09:00:00,0.0,209689121.49942723,257989.72997951249
07/11/2030 10:00:00,18.655,209678741.23501316,261598.39897882548
07/11/2030 11:00:00,37.31,209666247.59021252,265380.1999798125
07/11/2030 12:00:00,264.9366704059933,209651689.40324104,270439.2599798125
07/11/2030 13:00:00,1158.2936704059932,209636594.15427017,267862.60569410585
07/11/2030 14:00:00,2051.6506704059934,209620806.9481769,272921.66569410585
07/11/2030 15:00:00,2926.352670405993,209592091.50505143,277980.72569410584
07/11/2030 16:00:00,3573.428,209566522.03264627,281156.7456581991
07/11/2030 17:00:00,3573.428,209504922.52597123,276460.7123621196
07/11/2030 18:00:00,2580.809111112104,209478488.26405504,267999.1980764137
07/11/2030 19:00:00,1588.1902222242074,209441864.93581033,260771.9695049924
07/11/2030 20:00:00,595.571333336311,209413172.2016159,253544.74093357104
07/11/2030 21:00:00,55.44416959481241,209402157.21767274,247378.78921928268
07/11/2030 22:00:00,0.0,209393535.3846498,244828.2377752872
07/11/2030 23:00:00,0.0,209378494.58503512,244828.2377752872
08/11/2030 00:00:00,18.655,209363915.53830928,248332.4037752872
08/11/2030 01:00:00,912.012,209356328.44335008,253382.51713048722
08/11/2030 02:00:00,912.0119999999997,209338592.4805032,258441.57713048722
08/11/2030 03:00:00,1792.932333333271,209325666.5714279,263500.63713048724
08/11/2030 04:00:00,2686.289333333271,209305548.64272133,268559.69713048724
08/11/2030 05:00:00,3560.991333333271,209282849.90484077,273618.75713048724
08/11/2030 06:00:00,3540.263555555514,209249556.80856356,274765.6175861542
08/11/2030 07:00:00,3519.535777777757,209206364.5408941,269110.0418191199
08/11/2030 08:00:00,2996.723939225127,209177391.50894707,266158.4156324354
08/11/2030 09:00:00,2996.723939225127,209149175.29939422,269489.81563243543
08/11/2030 10:00:00,2366.911314156884,209109820.6891097,272821.21563243546
08/11/2030 11:00:00,2385.566314156884,209087376.66877234,276103.8744233326
08/11/2030 12:00:00,2404.221314156884,209067306.73728514,279435.27442333265
08/11/2030 13:00:00,2422.876314156884,209040973.52045402,282766.6744233326
08/11/2030 14:00:00,2422.876314156884,209013201.44571915,286046.4197950546
08/11/2030 15:00:00,2422.876314156884,208969979.1214184,289377.81979505456
08/11/2030 16:00:00,2422.876314156884,208924277.01858473,290173.83156929584
08/11/2030 17:00:00,2422.876314156884,208883518.08227313,285417.7801564749
08/11/2030 18:00:00,1430.2574252689876,208830827.60997894,280658.6372993368
08/11/2030 19:00:00,437.6385363810913,208779080.96639463,273431.40872791543
08/11/2030 20:00:00,12.436666666728843,208749264.8551101,266204.1801564941
08/11/2030 21:00:00,0.0,208734337.36672053,263640.36959621246
08/11/2030 22:00:00,0.0,208720670.87340707,263519.963814024
08/11/2030 23:00:00,0.0,208707712.15514758,264837.632277073
09/11/2030 00:00:00,893.357,208682966.7185732,268341.798277073
09/11/2030 01:00:00,1768.059,208665162.37293467,271533.71541993204
09/11/2030 02:00:00,1786.7139999999997,208657449.12751845,276592.77541993203
09/11/2030 03:00:00,2661.4159999999997,208647590.708017,281651.83541993203
09/11/2030 04:00:00,3554.773,208637035.5191284,285476.60970564757
09/11/2030 05:00:00,3573.428,208621183.35926905,290535.66970564757
09/11/2030 06:00:00,2977.856666663689,208601382.6816052,289195.72134423064
09/11/2030 07:00:00,1985.2377777757927,208580059.98224336,280734.20705852483
09/11/2030 08:00:00,992.6188888878963,208553698.52613464,276313.7663521978
09/11/2030 09:00:00,0.0,208517225.87139496,278079.4801119228
09/11/2030 10:00:00,893.357,208501252.8614001,283138.5401119228
09/11/2030 11:00:00,1786.714,208482297.54770994,288586.81680311076
09/11/2030 12:00:00,1820.3466565139943,208462931.49376196,294053.5975628018
09/11/2030 13:00:00,2713.7036565139942,208442682.53632486,298803.4317501178
09/11/2030 14:00:00,3573.428,208421740.37702644,302966.3011693578
09/11/2030 15:00:00,3573.428,208391277.87244213,305630.77056327596
09/11/2030 16:00:00,3560.991333333271,208338846.99858806,304394.124915254
09/11/2030 17:00:00,3560.991333333271,208269083.18744886,299634.9820581159
09/11/2030 18:00:00,2568.3724444453746,208214321.45415184,299634.9820581159
09/11/2030 19:00:00,1985.2377777757927,208161770.3449671,292407.75348669454
09/11/2030 20:00:00,1985.2377777757927,208106415.80899253,289939.6677724113
09/11/2030 21:00:00,1964.5099999980355,208077598.6605409,285180.52491527324
09/11/2030 22:00:00,992.6188888878963,208054846.2544842,285180.52491527324
09/11/2030 23:00:00,0.0,208008833.89600888,285498.2041750732
10/11/2030 00:00:00,0.0,207999298.81482905,286107.17103646323
10/11/2030 01:00:00,0.0,207989138.52342498,282043.9921834351
10/11/2030 02:00:00,0.0,207975231.84876296,282747.89003919513
10/11/2030 03:00:00,0.0,207964153.51358202,283282.79765888513
10/11/2030 04:00:00,0.0,207946306.42006198,283282.79765888513
10/11/2030 05:00:00,0.0,207925520.17802337,283282.79765888513
10/11/2030 06:00:00,0.0,207889958.380262,282048.5119446006
10/11/2030 07:00:00,0.0,207847518.48105466,282048.5119446006
10/11/2030 08:00:00,0.0,207773758.2932591,282129.26384222665
10/11/2030 09:00:00,0.0,207746577.73944408,282693.5568611036
10/11/2030 10:00:00,0.0,207714978.44468662,278798.41400396556
10/11/2030 11:00:00,0.0,207677248.384644,279662.41400396556
10/11/2030 12:00:00,0.0,207648279.1857521,280526.41400396556
10/11/2030 13:00:00,0.0,207622883.14178443,280533.16361133853
10/11/2030 14:00:00,0.0,207587631.5118529,280533.16361133853
10/11/2030 15:00:00,0.0,207552443.7894846,271124.03100542654
10/11/2030 16:00:00,0.0,207489129.03521973,267728.3299715085
10/11/2030 17:00:00,0.0,207423902.12656382,266502.7412811968
10/11/2030 18:00:00,0.0,207365997.68242455,266502.7412811968
10/11/2030 19:00:00,0.0,207313710.44068787,265268.45556691237
10/11/2030 20:00:00,0.0,207265017.83173952,260509.31270977427
10/11/2030 21:00:00,0.0,207228344.53575364,260509.31270977427
10/11/2030 22:00:00,0.0,207203956.4860933,260509.31270977427
10/11/2030 23:00:00,0.0,207176730.26528585,259678.21942340367
11/11/2030 00:00:00,0.0,207159718.2591672,259678.21942340367
11/11/2030 01:00:00,0.0,207147089.109098,254919.07656626558
11/11/2030 02:00:00,0.0,207123534.47690955,252853.7684577512
11/11/2030 03:00:00,0.0,207107495.11263043,252853.7684577512
11/11/2030 04:00:00,0.0,207100222.75958088,252655.77770517996
11/11/2030 05:00:00,0.0,207093508.4836741,251834.79079590936
11/11/2030 06:00:00,0.0,207080628.8550775,251834.79079590936
11/11/2030 07:00:00,0.0,207070777.58166763,251834.79079590936
11/11/2030 08:00:00,0.0,207059939.37769347,251834.79079590936
11/11/2030 09:00:00,0.0,207029227.14924124,252369.09768121934
11/11/2030 10:00:00,0.0,207012099.23819134,253035.36470936934
11/11/2030 11:00:00,533.7472244719967,206994921.907554,254368.93162642236
11/11/2030 12:00:00,552.4022244719968,206982850.88894427,257111.72868693437
11/11/2030 13:00:00,571.0572244719967,206969012.9113316,258667.21123409536
11/11/2030 14:00:00,1065.7096834529939,206952360.2551177,258667.21123409536
11/11/2030 15:00:00,1044.981905675237,206933012.1530966,258667.21123409536
11/11/2030 16:00:00,1032.545239008508,206907930.94571042,257432.92551981087
11/11/2030 17:00:00,1032.545239008508,206877639.6243792,257432.92551981087
11/11/2030 18:00:00,1032.545239008508,206849275.9704982,257432.92551981087
11/11/2030 19:00:00,992.6188888878963,206815362.2058529,256198.63980552639
11/11/2030 20:00:00,992.6188888878963,206767563.69398156,250205.2112341038
11/11/2030 21:00:00,992.6188888878963,206745067.31568667,249509.5037827745
11/11/2030 22:00:00,971.8911111101393,206723692.00304085,247093.4777256855
11/11/2030 23:00:00,0.0,206706113.20232895,247093.4777256855
12/11/2030 00:00:00,0.0,206699667.709241,247093.4777256855
12/11/2030 01:00:00,0.0,206687980.68379974,247093.4777256855
12/11/2030 02:00:00,0.0,206684011.12343794,247093.4777256855
12/11/2030 03:00:00,0.0,206679729.05245256,247093.4777256855
12/11/2030 04:00:00,802.1426611079974,206676550.53633603,247093.4777256855
12/11/2030 05:00:00,1032.7282692479946,206673128.53704226,247093.4777256855
12/11/2030 06:00:00,1032.7282692479946,206666877.58160225,247035.96955300125
12/11/2030 07:00:00,60.83715813785534,206649236.23921725,244127.36154202418
12/11/2030 08:00:00,0.0,206632158.6218788,244206.91130460618
12/11/2030 09:00:00,0.0,206616234.5837005,246546.90889956115
12/11/2030 10:00:00,602.1561131400063,206603805.54763436,251186.22631895417
12/11/2030 11:00:00,1495.5131131400062,206588085.61070368,257109.28631895414
12/11/2030 12:00:00,1786.7139999999997,206574683.28266793,263032.34631895414
12/11/2030 13:00:00,2680.071,206560518.85248688,268100.44194200414
12/11/2030 14:00:00,3573.428,206545214.9463319,273155.3909678113
12/11/2030 15:00:00,3573.428,206528744.5004236,275551.8795843303
