snapshot,Battery,Hydro,Other storage
05/11/2030 10:00:00,0.0,14066.686348423977,4195.4
05/11/2030 11:00:00,18.655,11944.903045908994,4195.4
05/11/2030 12:00:00,874.702,9894.897979012989,4195.4
05/11/2030 13:00:00,18.655,16055.828932393006,5630.398996521
05/11/2030 14:00:00,0.0,26308.135540761978,3978.05523324
05/11/2030 15:00:00,18.655,27748.831413984004,3331.4
05/11/2030 16:00:00,874.702,30204.227473140003,5049.787906530824
05/11/2030 17:00:00,0.0,29755.415890496013,864.0
05/11/2030 18:00:00,524.8212000031488,27334.739078424,3025.7226491148494
05/11/2030 19:00:00,893.357,26986.762659078,5059.0599999999995
05/11/2030 20:00:00,893.357,26111.866133773005,4509.398863279013
05/11/2030 21:00:00,885.8950000000672,37540.90263947801,2473.786941719948
05/11/2030 22:00:00,18.655,22494.911958677003,258.51483294800585
05/11/2030 23:00:00,0.0,21181.98072221,482.4672198800006
06/11/2030 00:00:00,18.655,22872.548139006012,4446.184014985994
06/11/2030 01:00:00,893.357,19706.085196633998,3331.4
06/11/2030 02:00:00,2.2737367544323206e-13,20171.398177802002,3357.281712281316
06/11/2030 03:00:00,874.702,20079.606234692,5059.0599999999995
06/11/2030 04:00:00,893.357,28250.71488674651,5954.161717336
06/11/2030 05:00:00,893.357,27975.276282548002,1600.7261721760083
06/11/2030 06:00:00,0.0,34361.36518448884,4654.896523111163
06/11/2030 07:00:00,0.0,31949.619413650045,3848.790369798
06/11/2030 08:00:00,0.0,33854.069868168,3331.4
06/11/2030 09:00:00,893.357,46630.70671597301,3728.65781301
06/11/2030 10:00:00,0.0,28497.816354492003,2863.3906586966377
06/11/2030 11:00:00,0.0,27724.660519920002,864.0
06/11/2030 12:00:00,0.0,30219.808460307002,864.0
06/11/2030 13:00:00,0.0,37233.563017883,772.0406383980002
06/11/2030 14:00:00,0.0,31570.40787535302,0.0
06/11/2030 15:00:00,0.0,35526.283542488,3043.985845651003
06/11/2030 16:00:00,11.193000000067155,47780.609713542945,3331.4
06/11/2030 17:00:00,0.0,68002.44893923603,5975.06
06/11/2030 18:00:00,524.8212000031488,48263.381577726,5059.0599999999995
06/11/2030 19:00:00,874.702,31825.68367499802,3708.86239072
06/11/2030 20:00:00,0.0,42410.71912234399,3331.4
06/11/2030 21:00:00,893.357,25572.447898353006,3331.4
06/11/2030 22:00:00,0.0,36945.687274652,4720.329676895004
06/11/2030 23:00:00,18.655,32233.10935628901,3447.4607903000006
07/11/2030 00:00:00,0.0,20676.253498877,4913.894412058004
07/11/2030 01:00:00,0.0,16509.154020005975,1638.2124378559952
07/11/2030 02:00:00,297.78566666368897,20659.981266860013,3798.704779280308
07/11/2030 03:00:00,893.357,21175.73380472198,5059.0599999999995
07/11/2030 04:00:00,893.357,20052.417553187,5059.0599999999995
07/11/2030 05:00:00,893.357,25760.961472873983,5059.0599999999995
07/11/2030 06:00:00,893.357,31180.098997330013,1580.757506761022
07/11/2030 07:00:00,893.357,38356.69610192201,5059.0599999999995
07/11/2030 08:00:00,893.357,27900.628992649003,3173.2387246140115
07/11/2030 09:00:00,0.0,43738.34184821106,2744.8950163399927
07/11/2030 10:00:00,18.655,28891.274805994988,3608.668999313
07/11/2030 11:00:00,18.655,30793.317153875,3781.8010009870013
07/11/2030 12:00:00,227.6266704059933,32651.405107684033,5059.0599999999995
07/11/2030 13:00:00,893.357,33134.76090711,10404.06
07/11/2030 14:00:00,893.357,33757.522317282004,5059.0599999999995
07/11/2030 15:00:00,874.702,45392.93564627106,5059.0599999999995
07/11/2030 16:00:00,647.0753295940067,42561.561997965,6377.188025135998
07/11/2030 17:00:00,0.0,74988.592840923,3287.2233072590043
07/11/2030 18:00:00,893.357,43339.87255792,5923.06
07/11/2030 19:00:00,893.357,52510.03225358899,5059.0599999999995
07/11/2030 20:00:00,893.357,45372.49760832301,5059.0599999999995
07/11/2030 21:00:00,486.1144473678348,29462.52238219101,4316.166200006168
07/11/2030 22:00:00,49.89975263538107,27308.686553960986,1785.3860107986234
07/11/2030 23:00:00,0.0,33085.756486556,0.0
08/11/2030 00:00:00,18.655,32670.178886583002,3504.166000000001
08/11/2030 01:00:00,893.357,26377.422296605,5065.32265136
08/11/2030 02:00:00,2.2737367544323206e-13,35511.403395507004,5059.0599999999995
08/11/2030 03:00:00,880.9203333332712,31182.355001115015,5059.0599999999995
08/11/2030 04:00:00,893.357,37655.172669266976,5059.0599999999995
08/11/2030 05:00:00,874.702,39977.900925835995,5059.0599999999995
08/11/2030 06:00:00,18.655,49512.82348281407,1146.8604556669975
08/11/2030 07:00:00,18.655,58422.07773587601,3958.9030369280085
08/11/2030 08:00:00,470.53065469783746,45624.76558567299,2066.1383306811686
08/11/2030 09:00:00,0.0,44943.625430913,3331.4
08/11/2030 10:00:00,602.2758625620025,54968.18608939501,3331.4
08/11/2030 11:00:00,18.655,39748.655136972004,3365.5188463719996
08/11/2030 12:00:00,18.655,37611.975171814,3331.4
08/11/2030 13:00:00,18.655,43248.93198137598,3331.4
08/11/2030 14:00:00,0.0,44543.90409471431,3367.5582397946764
08/11/2030 15:00:00,0.0,58449.12870403401,3331.4
08/11/2030 16:00:00,0.0,60680.92938364498,2973.520678345003
08/11/2030 17:00:00,0.0,56232.07951379502,3329.235988978005
08/11/2030 18:00:00,893.357,66970.46189813204,3331.4
08/11/2030 19:00:00,893.357,66121.016059235,5059.0599999999995
08/11/2030 20:00:00,382.6816827433089,46383.53698943168,5059.0599999999995
08/11/2030 21:00:00,11.193000000067151,32983.776383943004,1794.6673921989336
08/11/2030 22:00:00,0.0,31848.880815442993,84.28404753200493
08/11/2030 23:00:00,0.0,31211.883266860008,1317.6684630489972
09/11/2030 00:00:00,893.357,41819.92975029598,3504.166000000001
09/11/2030 01:00:00,874.702,35572.947908022004,6366.06
09/11/2030 02:00:00,18.65500000000023,26490.957707925,5059.0599999999995
09/11/2030 03:00:00,874.702,28421.614384624,5059.0599999999995
09/11/2030 04:00:00,893.357,29048.706833054002,5923.06
09/11/2030 05:00:00,18.655,33815.980706759,5059.0599999999995
09/11/2030 06:00:00,536.0142000032159,37369.646730816996,4200.149473833959
09/11/2030 07:00:00,893.357,38739.466258981,5923.06
09/11/2030 08:00:00,893.357,43274.347331189,3094.3084944320135
09/11/2030 09:00:00,893.357,52374.426099058,1765.7137597249875
09/11/2030 10:00:00,893.357,33924.74582871501,5059.0599999999995
09/11/2030 11:00:00,893.357,36608.81915447699,5448.276691188
09/11/2030 12:00:00,33.63265651399436,36978.48538652101,5466.780759691001
09/11/2030 13:00:00,893.357,37773.09852674695,4749.834187316008
09/11/2030 14:00:00,859.7243434860056,38396.98020191,4162.869419239991
09/11/2030 15:00:00,0.0,46965.290959191014,2719.576895060995
09/11/2030 16:00:00,11.193000000067162,66736.82330203868,865.6519536162303
09/11/2030 17:00:00,0.0,82336.46685867303,3331.4
09/11/2030 18:00:00,893.357,68834.59680069302,0.0
09/11/2030 19:00:00,524.8212000031488,66845.03509964688,5059.0599999999995
09/11/2030 20:00:00,0.0,69368.119210476,1727.66
09/11/2030 21:00:00,18.655,45484.47043980898,3331.4
09/11/2030 22:00:00,874.702,40026.20228436501,0.0
09/11/2030 23:00:00,893.357,60960.159461149015,317.6792597999999
10/11/2030 00:00:00,0.0,28130.609895187,608.9668613899996
10/11/2030 01:00:00,0.0,28693.299096982002,4027.3640041100007
10/11/2030 02:00:00,0.0,32065.044029148,703.8978557599999
10/11/2030 03:00:00,0.0,29519.53849619801,534.9076196900007
10/11/2030 04:00:00,0.0,35611.42100138602,0.0
10/11/2030 05:00:00,0.0,38256.65466805399,0.0
10/11/2030 06:00:00,0.0,51554.65481860298,864.0
10/11/2030 07:00:00,0.0,57744.94611994695,0.0
10/11/2030 08:00:00,0.0,85933.205849382,80.75189762600053
10/11/2030 09:00:00,0.0,44011.53526687601,564.2930188769999
10/11/2030 10:00:00,0.0,47988.402115062025,4195.4
10/11/2030 11:00:00,0.0,53506.090871702996,864.0
10/11/2030 12:00:00,0.0,45621.31583605,864.0
10/11/2030 13:00:00,0.0,42405.47640422999,6.749607373000117
10/11/2030 14:00:00,0.0,51275.503771744,0.0
10/11/2030 15:00:00,0.0,51217.986964825,6586.392824144999
10/11/2030 16:00:00,0.0,76532.315671752,2376.990723745013
10/11/2030 17:00:00,0.0,78253.254623705,857.912083219016
10/11/2030 18:00:00,0.0,71663.036558704,0.0
10/11/2030 19:00:00,0.0,66607.554396372,864.0
10/11/2030 20:00:00,0.0,63372.38488687305,3331.4
10/11/2030 21:00:00,0.0,52555.00322064699,0.0
10/11/2030 22:00:00,0.0,41498.281527628,0.0
10/11/2030 23:00:00,0.0,44052.635560055,581.7653004599999
11/11/2030 00:00:00,0.0,34859.842340134004,0.0
11/11/2030 01:00:00,0.0,30915.271895600996,3331.4
11/11/2030 02:00:00,0.0,40748.2058029445,1445.7156759615107
11/11/2030 03:00:00,0.0,33984.464684531005,0.0
11/11/2030 04:00:00,0.0,26094.154577918,138.59352680000052
11/11/2030 05:00:00,0.0,25591.885149429,574.6908364899996
11/11/2030 06:00:00,0.0,31140.702570258996,0.0
11/11/2030 07:00:00,0.0,28415.18290221,0.0
11/11/2030 08:00:00,0.0,29303.420410059,0.0
11/11/2030 09:00:00,0.0,47190.042440362005,534.3068853100003
11/11/2030 10:00:00,0.0,34964.156778243014,666.2670281499995
11/11/2030 11:00:00,533.7472244719967,35008.634406954996,1333.5669170529986
11/11/2030 12:00:00,18.655,30412.953582075,2742.7970605119995
11/11/2030 13:00:00,18.655,32003.216684741004,1555.4825471609988
11/11/2030 14:00:00,494.65245898099715,34536.427425835995,0.0
11/11/2030 15:00:00,18.655,36962.328652352015,0.0
11/11/2030 16:00:00,11.193000000067155,42122.123480894945,864.0
11/11/2030 17:00:00,0.0,46811.226031449,0.0
11/11/2030 18:00:00,0.0,45076.325326212,0.0
11/11/2030 19:00:00,35.93371510858644,50071.425014134446,864.0
11/11/2030 20:00:00,0.0,62567.69751759101,4195.4
11/11/2030 21:00:00,0.0,39795.77729872701,486.99521593099917
11/11/2030 22:00:00,18.655,38786.818214586,1691.2182399640083
11/11/2030 23:00:00,874.702,35369.95747404802,0.0
12/11/2030 00:00:00,0.0,28700.774422157003,0.0
12/11/2030 01:00:00,0.0,33418.153540161,0.0
12/11/2030 02:00:00,0.0,26472.43496866101,0.0
12/11/2030 03:00:00,0.0,26753.694529847002,0.0
12/11/2030 04:00:00,802.1426611079974,25760.495147923004,0.0
12/11/2030 05:00:00,230.58560813999725,25979.630007394004,0.0
12/11/2030 06:00:00,0.0,28525.690539032003,40.25572087899718
12/11/2030 07:00:00,874.702,38777.03878955201,2036.0256076860005
12/11/2030 08:00:00,54.753442324124556,38269.686247643,79.54976258200026
12/11/2030 09:00:00,0.0,37231.465003500976,2339.9975949549944
12/11/2030 10:00:00,602.1561131400063,34085.96310254699,4639.317419392986
12/11/2030 11:00:00,893.357,37047.773880673005,5923.06
12/11/2030 12:00:00,291.2008868599935,34961.92587520402,5923.06
12/11/2030 13:00:00,893.357,35647.81780596801,5068.09562305
12/11/2030 14:00:00,893.357,36673.346182509995,5061.937681935
12/11/2030 15:00:00,0.0,37723.231960494,2396.488616518994
12/11/2030 16:00:00,0.0,41623.14235307602,1890.8578082250003
12/11/2030 17:00:00,874.702,43803.899273114,984.7662000061677
12/11/2030 18:00:00,18.655,43802.67533669103,3331.4
12/11/2030 19:00:00,874.702,53262.471005011,5059.0599999999995
12/11/2030 20:00:00,874.702,42783.828279063004,3484.9575281670013
12/11/2030 21:00:00,536.0142000032159,57879.31572618779,0.0
12/11/2030 22:00:00,18.655,35992.768094435,0.0
12/11/2030 23:00:00,18.655,34260.280530772005,0.0
13/11/2030 00:00:00,0.0,33659.246799434,0.0
13/11/2030 01:00:00,18.655,24177.481886931,1914.5155772729984
13/11/2030 02:00:00,893.357,24429.317801154008,2654.5022336440034
13/11/2030 03:00:00,893.3569999999997,22212.942374627004,2739.9857075049995
13/11/2030 04:00:00,893.357,30851.244995013014,2323.136468624002
13/11/2030 05:00:00,893.357,39343.64701131399,3749.0956252310016
13/11/2030 06:00:00,536.0142000032159,45405.282655171,2581.0273418159322
13/11/2030 07:00:00,893.357,44282.636024268,1727.66
13/11/2030 08:00:00,893.357,45413.36581690601,5059.0599999999995
13/11/2030 09:00:00,874.702,58441.05501380799,646.7265300070135
13/11/2030 10:00:00,0.0,40963.213374009996,1151.1043199389983
13/11/2030 11:00:00,893.3569999999997,49015.170905019,4042.978440367004
13/11/2030 12:00:00,893.357,43757.14321020397,5059.0599999999995
13/11/2030 13:00:00,893.357,42028.523249623,5059.0599999999995
13/11/2030 14:00:00,893.357,43381.58070169401,5059.0599999999995
13/11/2030 15:00:00,0.0,49767.632007733984,2570.169250595995
13/11/2030 16:00:00,0.0,43438.263777135006,2037.7216350030778
13/11/2030 17:00:00,874.702,76873.838041853,383.6052821120138
13/11/2030 18:00:00,893.357,49317.55132765501,1727.66
13/11/2030 19:00:00,893.357,42477.031995537014,5059.0599999999995
13/11/2030 20:00:00,536.0142000032159,39818.53547446299,1843.0099133447875
13/11/2030 21:00:00,18.655,31458.659136092003,0.0
13/11/2030 22:00:00,548.0276885199918,30025.225713343003,4806.7181753279965
13/11/2030 23:00:00,18.655,33605.48890613898,5059.0599999999995
14/11/2030 00:00:00,893.357,15973.43220582598,3331.4
14/11/2030 01:00:00,0.0,12698.431311147997,5059.0599999999995
14/11/2030 02:00:00,667.2067471900009,13527.531702392014,3331.4
14/11/2030 03:00:00,1566.2355054600002,14413.230067355014,5059.0599999999995
14/11/2030 04:00:00,868.6315678300019,17481.25168246196,3331.4
14/11/2030 05:00:00,326.6743114800083,30201.414776142003,2926.65448615701
14/11/2030 06:00:00,893.357,46609.67996249799,1774.4597436160032
14/11/2030 07:00:00,893.357,42269.338009281026,31.625784270010854
14/11/2030 08:00:00,893.357,32953.910503153005,2738.730021958017
14/11/2030 09:00:00,363.114392504001,46682.800336056,369.6380573099978
14/11/2030 10:00:00,593.4875725320699,31445.507820457995,2350.8005247920655
14/11/2030 11:00:00,893.357,33191.67175516994,4955.904749503303
14/11/2030 12:00:00,388.7856278147874,30645.774519406,3331.4
14/11/2030 13:00:00,893.357,32460.4160057,3331.4
14/11/2030 14:00:00,893.357,32481.829193362977,4444.536970110002
14/11/2030 15:00:00,0.0,39606.37687262398,0.0
14/11/2030 16:00:00,0.0,41444.280908755994,0.0
14/11/2030 17:00:00,0.0,38982.350799677995,3757.8310409125356
14/11/2030 18:00:00,893.357,71015.352140984,390.8997856920123
14/11/2030 19:00:00,874.702,32999.805830325015,0.0
14/11/2030 20:00:00,874.702,42187.77369043401,1727.66
14/11/2030 21:00:00,524.8212000031488,38508.547382886885,0.0
14/11/2030 22:00:00,0.0,30311.29520835099,3668.02696
14/11/2030 23:00:00,0.0,13859.197221703003,3331.4
15/11/2030 00:00:00,0.0,8001.112852302002,3331.4
15/11/2030 01:00:00,11.193000000067155,3965.995663999999,0.0
15/11/2030 02:00:00,581.8033424879958,5874.545059706999,3331.4
15/11/2030 03:00:00,874.702,6708.156557806999,1727.66
15/11/2030 04:00:00,874.702,26994.035958868975,1727.66
15/11/2030 05:00:00,874.702,31303.152048144006,180.38118086000634
15/11/2030 06:00:00,0.0,42015.184111521005,3331.4
15/11/2030 07:00:00,0.0,43459.951673445976,3331.4
15/11/2030 08:00:00,18.655,36414.62997577599,0.0
15/11/2030 09:00:00,0.0,40323.052172345015,1727.66
15/11/2030 10:00:00,893.357,51187.36108167101,0.0
15/11/2030 11:00:00,18.655,34368.099275918015,1975.3150982559982
15/11/2030 12:00:00,18.655,35031.145244343,3331.4
15/11/2030 13:00:00,62.61977388599675,37325.732141808,3331.4
15/11/2030 14:00:00,18.655,39309.941682727,3331.4
15/11/2030 15:00:00,0.0,41238.87336823698,2418.137516946997
15/11/2030 16:00:00,0.0,47220.79940315601,0.0
15/11/2030 17:00:00,11.193000000067162,61241.52279569994,0.0
15/11/2030 18:00:00,893.357,74887.79547261576,3569.1733465882958
15/11/2030 19:00:00,0.0,59632.73368726001,0.0
15/11/2030 20:00:00,0.0,46598.83427101702,3331.4
15/11/2030 21:00:00,874.702,40066.04980750503,1727.66
15/11/2030 22:00:00,18.655,29576.235270258017,2265.205778056006
15/11/2030 23:00:00,319.43570473951786,32088.775531603475,0.0
16/11/2030 00:00:00,0.0,43660.60470501299,205.59116099999727
16/11/2030 01:00:00,18.655,26625.009057981002,2595.655345857
16/11/2030 02:00:00,874.7019999999998,34786.80932630901,3424.267637978004
16/11/2030 03:00:00,893.357,26880.086776571006,5059.0599999999995
16/11/2030 04:00:00,893.357,32028.29357772103,5059.0599999999995
16/11/2030 05:00:00,893.357,36517.24479416903,1765.1425493630034
16/11/2030 06:00:00,0.0,47748.279807848005,0.0
16/11/2030 07:00:00,18.655,53317.641456645026,0.0
16/11/2030 08:00:00,0.0,58087.01401438801,1727.66
16/11/2030 09:00:00,0.0,67044.217805378,0.0
16/11/2030 10:00:00,874.702,42083.590464144014,1245.4888031190126
16/11/2030 11:00:00,0.0,39709.713474488024,0.0
16/11/2030 12:00:00,0.0,37297.12865308199,0.0
16/11/2030 13:00:00,0.0,41790.346089839,0.0
16/11/2030 14:00:00,0.0,40694.364691256,0.0
16/11/2030 15:00:00,0.0,52796.223528404524,0.0
16/11/2030 16:00:00,0.0,60488.53838157401,1727.66
16/11/2030 17:00:00,0.0,89650.86233390402,0.0
16/11/2030 18:00:00,0.0,50396.50111876801,0.0
16/11/2030 19:00:00,11.193000000067155,49189.87175335493,5345.0
16/11/2030 20:00:00,0.0,65472.740722272996,0.0
16/11/2030 21:00:00,0.0,37832.803436327005,3331.4
16/11/2030 22:00:00,0.0,33432.13668440499,0.0
16/11/2030 23:00:00,0.0,44431.31655379101,0.0
17/11/2030 00:00:00,0.0,29575.70332538698,0.0
17/11/2030 01:00:00,0.0,26765.85879691502,0.0
17/11/2030 02:00:00,797.5140617940135,27800.304907876,0.0
17/11/2030 03:00:00,0.0,26589.859786968,0.0
17/11/2030 04:00:00,0.0,28836.391649054003,1981.7896043940052
17/11/2030 05:00:00,0.0,36193.873107279,0.0
17/11/2030 06:00:00,0.0,41627.48314496602,0.0
17/11/2030 07:00:00,0.0,62296.230221591,0.0
17/11/2030 08:00:00,0.0,65046.56232013101,0.0
17/11/2030 09:00:00,0.0,67811.94504597705,0.0
17/11/2030 10:00:00,0.0,48005.988296164986,0.0
17/11/2030 11:00:00,0.0,41788.81006329496,0.0
17/11/2030 12:00:00,0.0,39943.73803563996,0.0
17/11/2030 13:00:00,0.0,39256.182829703,0.0
17/11/2030 14:00:00,105.1,50381.00771528495,0.0
17/11/2030 15:00:00,0.0,44015.87181049606,0.0
17/11/2030 16:00:00,0.0,63405.90253589001,0.0
17/11/2030 17:00:00,0.0,70544.871270562,0.0
17/11/2030 18:00:00,0.0,73723.53208543398,0.0
17/11/2030 19:00:00,0.0,47344.492051944006,0.0
17/11/2030 20:00:00,0.0,56869.08415380714,3630.548805609826
17/11/2030 21:00:00,1193.2756384331958,36897.62807935789,292.0
17/11/2030 22:00:00,0.0,51958.92678996503,0.0
17/11/2030 23:00:00,0.0,44265.64528859901,0.0
18/11/2030 00:00:00,0.0,23135.094313693997,0.0
18/11/2030 01:00:00,0.0,14158.154725174001,0.0
18/11/2030 02:00:00,0.0,8369.630225899004,3331.4
18/11/2030 03:00:00,0.0,13295.315043476001,1413.9203190159985
18/11/2030 04:00:00,763.6281975519919,15450.203288281004,870.1126779789988
18/11/2030 05:00:00,0.0,9238.362814613001,0.0
18/11/2030 06:00:00,0.0,7685.832335326002,0.0
18/11/2030 07:00:00,0.0,25392.555052191998,0.0
18/11/2030 08:00:00,0.0,39527.63500298401,0.0
18/11/2030 09:00:00,0.0,22035.744023701962,1159.099897386001
18/11/2030 10:00:00,381.9485079155314,22185.117815596495,0.0
18/11/2030 11:00:00,0.0,13445.236991917001,0.0
18/11/2030 12:00:00,0.0,12917.621285896,0.0
18/11/2030 13:00:00,112.06149208496254,17048.173011009,0.0
18/11/2030 14:00:00,0.0,24401.180951633774,122.78454440224303
18/11/2030 15:00:00,0.0,34260.418721364,496.55006433000017
18/11/2030 16:00:00,874.702,43091.27364265669,379.1669727053576
18/11/2030 17:00:00,15.711673401020676,45462.773550542,1727.66
18/11/2030 18:00:00,1185.902000000206,40007.223983685,605.5992273008101
18/11/2030 19:00:00,73.57000000028371,47727.78457784774,180.0
18/11/2030 20:00:00,192.76084260538858,45928.00138287647,1847.2168740531424
18/11/2030 21:00:00,0.0,26292.948834527997,0.0
18/11/2030 22:00:00,0.0,15534.648593196001,0.0
18/11/2030 23:00:00,783.9941857359736,21595.816088159,0.0
19/11/2030 00:00:00,1755.1912850680187,25088.765980558004,4356.982037509974
19/11/2030 01:00:00,3257.360659612035,18448.875995928003,5124.676437421935
19/11/2030 02:00:00,7046.299999999999,18625.701711624002,2399.837746319971
19/11/2030 03:00:00,5891.619714931981,18471.585495710002,5690.375180397997
19/11/2030 04:00:00,6552.212122118013,16312.220045241,10227.823844
19/11/2030 05:00:00,5024.676307901972,23642.332890716003,4107.0
19/11/2030 06:00:00,0.0,27561.212877473,3065.7867850579983
19/11/2030 07:00:00,432.865000002485,24754.238138191562,861.4123444059966
19/11/2030 08:00:00,363.04500000197595,20803.915574211045,1727.66
19/11/2030 09:00:00,0.0,18164.210524538,2471.1712502830005
19/11/2030 10:00:00,18.655,18283.085045044005,3703.88799015
19/11/2030 11:00:00,18.655,18117.445992314002,3918.08096842
19/11/2030 12:00:00,1429.7646857000043,17752.594558638004,5536.37926086
19/11/2030 13:00:00,18.655,17894.020588328,3331.4
19/11/2030 14:00:00,344.3167246320368,26214.327430295038,3331.4
19/11/2030 15:00:00,3475.994683935306,37626.759627096,4188.941655683695
19/11/2030 16:00:00,6813.952,37705.334021168004,3249.3002666920074
19/11/2030 17:00:00,6906.2903378504525,44773.96739500401,3042.5496474100014
19/11/2030 18:00:00,5679.802,43936.157322386,2019.66
19/11/2030 19:00:00,1423.6019999999999,29883.946911050007,3034.66
19/11/2030 20:00:00,874.702,50633.197542304,3697.9572042230116
19/11/2030 21:00:00,81.71500000037831,27163.30892728563,931.9800520040026
19/11/2030 22:00:00,551.3808270896096,15011.476064914,0.0
19/11/2030 23:00:00,1036.7543851205462,18201.713896952166,2996.159936097453
20/11/2030 00:00:00,5663.327822449994,13640.048506834011,292.0
20/11/2030 01:00:00,4700.0,12703.676648263961,3183.800028499996
20/11/2030 02:00:00,3880.901734350001,10467.625248516995,4517.757158459655
20/11/2030 03:00:00,4520.649320950007,9190.003718725004,5751.156660209992
20/11/2030 04:00:00,4892.038338636003,21260.918406102996,4819.66
20/11/2030 05:00:00,654.0,31556.099416160978,4466.868541670001
20/11/2030 06:00:00,110.88653768399774,41989.42881622605,0.0
20/11/2030 07:00:00,2778.005794241148,55193.55447286601,1475.3077588388553
20/11/2030 08:00:00,0.0,38196.550233437,1931.0808257210042
20/11/2030 09:00:00,548.9,46233.442742996005,71.39567639602478
20/11/2030 10:00:00,11.193000000067155,31900.24282413496,2.223820429000625
20/11/2030 11:00:00,63.060000000378345,22045.532350164634,0.0
20/11/2030 12:00:00,0.0,24396.701060390973,0.0
20/11/2030 13:00:00,0.0,29842.555394386,0.0
20/11/2030 14:00:00,0.0,35518.44772603399,0.0
20/11/2030 15:00:00,1966.702,46504.39127838502,0.0
20/11/2030 16:00:00,0.0,54269.94703087199,3331.4
20/11/2030 17:00:00,0.0,39018.098617837,0.0
20/11/2030 18:00:00,0.0,66212.511923099,0.0
20/11/2030 19:00:00,874.702,60237.53026501606,0.0
20/11/2030 20:00:00,0.0,47288.33038024901,0.0
20/11/2030 21:00:00,542.451000003936,31612.603300340717,5180.439702143345
20/11/2030 22:00:00,0.0,33058.50980467502,0.0
20/11/2030 23:00:00,4700.0,35117.97908130401,3331.4
21/11/2030 00:00:00,0.0,22469.684095386005,0.0
21/11/2030 01:00:00,18.655,18699.491055950002,2800.0
21/11/2030 02:00:00,18.655,20253.850247270006,0.0
21/11/2030 03:00:00,548.9,18268.576042363005,0.0
21/11/2030 04:00:00,893.357,21692.437701844992,115.9651879070093
21/11/2030 05:00:00,0.0,25656.954269088004,0.0
21/11/2030 06:00:00,229.0,38912.322204460004,0.0
21/11/2030 07:00:00,390.812578969999,44256.36964284877,601.3127464929969
21/11/2030 08:00:00,891.4915000000168,65266.50715410101,1727.66
21/11/2030 09:00:00,1580.1019999999999,41700.11226987502,0.0
21/11/2030 10:00:00,350.2491467979998,29300.420379114006,1307.0
21/11/2030 11:00:00,2684.841324510001,38098.45478397001,2216.909464800007
21/11/2030 12:00:00,893.3569999999997,30060.58414339299,4076.6105847680064
21/11/2030 13:00:00,893.357,32045.271445515005,4842.476686592004
21/11/2030 14:00:00,901.357,37267.07397333,2286.281911533004
21/11/2030 15:00:00,0.0,49552.275445256986,0.0
21/11/2030 16:00:00,0.0,73673.17522544201,1341.5432396450055
21/11/2030 17:00:00,874.702,53816.303085491985,0.0
21/11/2030 18:00:00,893.357,76197.30003764994,1222.4169901820862
21/11/2030 19:00:00,5520.941556687125,43517.76610859388,1727.66
21/11/2030 20:00:00,874.702,48516.213997812054,3331.4
21/11/2030 21:00:00,687.2196433180002,54654.10772792502,292.0
21/11/2030 22:00:00,0.0,55511.28333420697,0.0
21/11/2030 23:00:00,0.0,30171.723229992003,20.731103504000032
22/11/2030 00:00:00,318.0425300699975,22705.530298464004,0.0
22/11/2030 01:00:00,3177.391354083995,16655.718257887,0.0
22/11/2030 02:00:00,4527.6054719160065,27369.67331481998,1360.658909583995
22/11/2030 03:00:00,5891.796706640001,28200.88465209898,1727.66
22/11/2030 04:00:00,5619.559034660005,27602.246134396,1727.66
22/11/2030 05:00:00,2318.0993087799943,33255.46164385501,1314.9071330200059
22/11/2030 06:00:00,18.655,41684.57661915901,0.0
22/11/2030 07:00:00,1449.0628957860743,53983.656777576936,0.0
22/11/2030 08:00:00,979.802,47227.28532574,1727.66
22/11/2030 09:00:00,5574.702,50945.01740696897,0.0
22/11/2030 10:00:00,112.7387005180029,60939.930458428615,691.0640000024183
22/11/2030 11:00:00,252.1832593699949,38686.980916581015,0.0
22/11/2030 12:00:00,947.5949124739693,40375.729057896,2275.8891074170097
22/11/2030 13:00:00,893.357,43866.33413532301,4539.980454352005
22/11/2030 14:00:00,893.357,42507.21730084004,3061.2090358520036
22/11/2030 15:00:00,98.3072880800004,44063.122935998,0.0
22/11/2030 16:00:00,346.3728812880006,47875.646473134,0.0
22/11/2030 17:00:00,1103.193000000067,51389.072652707924,0.0
22/11/2030 18:00:00,874.702,60426.2897397,5059.0599999999995
22/11/2030 19:00:00,449.15743707,67452.337198372,0.0
22/11/2030 20:00:00,979.802,50307.66957583102,0.0
22/11/2030 21:00:00,0.0,34826.909304873,0.0
22/11/2030 22:00:00,8.0,17688.70693836403,0.0
22/11/2030 23:00:00,0.0,26157.346600866,0.0
23/11/2030 00:00:00,0.0,9288.261540001,0.0
23/11/2030 01:00:00,0.0,10465.264623691,0.0
23/11/2030 02:00:00,2138.1540277080103,5966.739360150001,0.0
23/11/2030 03:00:00,4175.352140544006,12308.284169730001,0.0
23/11/2030 04:00:00,2350.432168809997,8224.978586135,611.1784720680074
23/11/2030 05:00:00,0.0,13705.553490111985,0.0
23/11/2030 06:00:00,289.5845228640014,28927.944672658,0.0
23/11/2030 07:00:00,0.0,54467.330494103015,0.0
23/11/2030 08:00:00,0.0,49361.151930331,0.0
23/11/2030 09:00:00,2001.0191148439978,52840.16421172808,0.0
23/11/2030 10:00:00,100.41652319103261,29129.645293025005,0.0
23/11/2030 11:00:00,0.0,27759.967343289,0.0
23/11/2030 12:00:00,105.1,28623.49774832401,0.0
