snapshot,BECCS,Biogas,Biomass,CCGT,Hard coal,Hydro,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore,demand
19/09/2030 05:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,51.609973032,246.69305,0.0,0.0,334.091772128,299.9166388,4007.85
19/09/2030 06:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,46.301516136,246.69305,215.886575,0.0,354.164779678,343.5876105,4306.31
19/09/2030 07:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,42.718396176,246.69305,744.619,0.0,320.216155412,373.9303804,4289.02
19/09/2030 08:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,38.972980008,246.69305,1311.62343,0.0,230.149652314,360.4466253,3972.35
19/09/2030 09:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,36.554678064,246.69305,1749.117089,0.0,220.211710612,346.6320108,3500.71
19/09/2030 10:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,34.932600432,246.69305,1999.541987,0.0,200.92239174,298.1413559,3986.97
19/09/2030 11:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,32.691188088,246.69305,2110.363174,0.0,232.375712792,307.4227028,4156.38
19/09/2030 12:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,31.570592472,246.69305,2045.581321,0.0,251.76599769,332.8371491,4145.48
19/09/2030 13:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,31.850741376,246.69305,1782.847271,0.0,246.52538015,342.6913272,3850.98
19/09/2030 14:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,33.413782104,246.69305,1358.647355,0.0,224.356125584,354.8862121,3715.75
19/09/2030 15:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,35.994380256,246.69305,852.309964,0.0,229.269805516,412.4903151,3945.67
19/09/2030 16:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,38.574757296,246.69305,349.695668,0.0,229.832330518,461.2352873,3731.65
19/09/2030 17:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,41.16994884,246.69305,4.030118,0.0,291.541804028,486.2299866,3539.42
19/09/2030 18:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,40.698095832,246.69305,0.0,0.0,397.435933678,499.8396658,3332.43
19/09/2030 19:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,37.645865784,246.69305,0.0,0.0,458.79443005,491.2052231,3149.96
19/09/2030 20:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,28.016880408,246.69305,0.0,0.0,479.314572858,474.264728,3064.51
19/09/2030 21:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,18.63863604,246.69305,0.0,0.0,429.00945238,433.5443308,2864.1
19/09/2030 22:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,13.919884848,246.69305,0.0,0.0,372.511748974,432.6875531,2777.55
19/09/2030 23:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,14.686701264,246.69305,0.0,0.0,278.93066659,369.2366213,2747.41
20/09/2030 00:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,15.129146376,246.69305,0.0,0.0,194.628842786,271.3689046,2846.7
20/09/2030 01:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,17.871819624,246.69305,0.0,0.0,153.963573838,195.4317341,2825.72
20/09/2030 02:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,26.512876584,246.69305,0.0,0.0,110.995317916,134.6202702,2805.59
20/09/2030 03:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,43.17543468,246.69305,0.0,0.0,76.570710956,64.2780803,2842.21
20/09/2030 04:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,49.294930392,246.69305,0.0,0.0,62.738365394,39.3722686,3168.5
20/09/2030 05:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,47.879371368,246.69305,0.0,0.0,44.227927294,41.3845851,3607.01
20/09/2030 06:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,42.010616664,246.69305,198.901498,0.0,37.583401202,122.1266242,3755.88
20/09/2030 07:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,38.737053504,246.69305,665.714089,0.0,31.4917843,270.7516296,3799.3
20/09/2030 08:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,35.62556544,246.69305,1111.829095,0.0,30.780214212,401.5645476,3713.5
20/09/2030 09:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,33.458004504,246.69305,1393.100982,0.0,39.823885398,494.1261684,3958.46
20/09/2030 10:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,31.95400068,246.69305,1581.881308,0.0,88.662594546,468.9833231,4031.37
20/09/2030 11:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,30.346737552,246.69305,1591.130817,0.0,178.983916662,489.9015383,4093.62
20/09/2030 12:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,30.007551744,246.69305,1410.784801,0.0,215.139369782,627.2476949,4022.42
20/09/2030 13:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,30.140218944,246.69305,1201.02457,0.0,247.765819898,689.3406217,3834.01
20/09/2030 14:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,31.82133348,246.69305,965.876713,0.0,346.198079436,693.9998134,3606.47
20/09/2030 15:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,33.885635112,246.69305,679.752451,0.0,437.668491086,766.8061651,3800.09
20/09/2030 16:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,36.082825056,246.69305,306.207801,0.0,482.01661603,842.0569258,3773.18
20/09/2030 17:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,38.5895718,246.69305,0.0,0.0,554.130398124,834.259508,3624.27
20/09/2030 18:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,38.5453494,246.69305,0.0,0.0,621.936296442,801.321714,3540.88
20/09/2030 19:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,35.31600864,246.69305,0.0,0.0,694.107773408,794.3489756,3348.76
20/09/2030 20:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,26.40961728,246.69305,0.0,0.0,704.949601438,798.6945916,3049.27
20/09/2030 21:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,17.355744216,246.69305,0.0,0.0,699.891684326,794.8082282,2817.38
20/09/2030 22:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,14.745738168,246.69305,0.0,0.0,624.575836836,801.9809637,2800.54
20/09/2030 23:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,15.49774008,246.69305,0.0,0.0,600.252640382,851.2888907,2719.67
21/09/2030 00:00:00,0.0,124.412,1667.86,679.9769148539997,0.0,0.0,0.0,16.161297192,246.69305,0.0,0.0,602.473892954,970.232845,2597.81
21/09/2030 01:00:00,0.0,124.412,1667.86,468.57581252599965,0.0,0.0,0.0,18.81552564,246.69305,0.0,0.0,629.302008434,1081.4016034,2527.06
21/09/2030 02:00:00,0.0,124.412,1667.86,471.29781561600043,0.0,0.0,0.0,26.203098672,246.69305,0.0,0.0,639.220718512,1031.3233172,2497.01
21/09/2030 03:00:00,0.0,124.412,1667.86,691.7628576800008,0.0,0.0,0.0,41.77469016,246.69305,0.0,0.0,538.53355106,1037.0738511,2638.11
21/09/2030 04:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,52.539085656,246.69305,0.0,0.0,459.236757402,1142.69948,3180.23
21/09/2030 05:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,51.005452824,246.69305,0.0,0.0,446.31791398,1247.3127779,3537.55
21/09/2030 06:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,45.328402224,246.69305,187.351081,0.0,442.788910976,1318.3635995,3589.13
21/09/2030 07:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,41.99580216,246.69305,641.473388,0.0,420.557153632,1357.3161211,3916.5
21/09/2030 08:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,38.279793888,246.69305,1046.062651,0.0,468.785258718,1416.1325522,4537.22
21/09/2030 09:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,35.433861336,246.69305,1259.860058,0.0,772.505488644,1420.0510139,4549.69
21/09/2030 10:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,33.752967912,246.69305,1293.547892,0.0,840.066183756,1376.3355984,4468.11
21/09/2030 11:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,32.484890592,246.69305,1171.744457,0.0,1129.39154312,1488.0228678,4494.0
21/09/2030 12:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,31.688445168,246.69305,1015.554446,0.0,1224.52557914,1532.6592576,4388.49
21/09/2030 13:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,32.17511268,246.69305,812.368742,0.0,1236.45399393,1622.3986971,4230.07
21/09/2030 14:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,33.4874124,246.69305,581.378047,0.0,1224.95348277,1696.9334188,4209.96
21/09/2030 15:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,35.773047144,246.69305,364.690389,0.0,1250.06517581,1717.8466958,4337.87
21/09/2030 16:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,38.043867384,246.69305,150.497734,0.0,1123.45858711,1732.2538943,4173.02
21/09/2030 17:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,40.698095832,246.69305,0.0,0.0,1155.63309407,1742.122887,4085.88
21/09/2030 18:00:00,0.0,124.412,1667.86,639.9815113980003,0.0,0.0,0.0,40.300094232,246.69305,0.0,0.0,1185.28825827,1718.1750861,3912.71
21/09/2030 19:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,37.174012776,246.69305,0.0,0.0,1192.50973309,1673.1535167,3703.95
21/09/2030 20:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,27.485990496,246.69305,0.0,0.0,1157.71010946,1703.9925757,3438.04
21/09/2030 21:00:00,0.0,8.17377840000081,1667.86,0.0,0.0,0.0,0.0,17.98967232,246.69305,0.0,0.0,1156.20523488,1814.0082644,3200.93
21/09/2030 22:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,10.852840296,246.69305,0.0,0.0,1282.65797059,1916.540111,3151.55
21/09/2030 23:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,11.442767112,246.69305,0.0,0.0,1341.61732186,1981.8083004,3021.4
22/09/2030 00:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,11.708101512,246.69305,0.0,0.0,1391.06663507,1986.4995904,2924.07
22/09/2030 01:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,13.890476952,246.69305,0.0,0.0,1477.29162128,2005.822767,2827.85
22/09/2030 02:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,20.467011168,246.69305,0.0,0.0,1574.20939043,2020.6398361,2926.51
22/09/2030 03:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,34.460747424,246.69305,0.0,0.0,1697.75815091,2079.3599723,3091.49
22/09/2030 04:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,43.426175688,246.69305,0.0,0.0,1847.71193114,2133.1690686,3563.65
22/09/2030 05:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,41.68624536,246.69305,0.0,0.0,2002.1707193,2189.9954051,3969.9
22/09/2030 06:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,36.289122552,246.69305,61.873957,0.0,2137.56135226,2228.1602838,4299.23
22/09/2030 07:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,34.195413024,246.69305,238.193384,0.0,2213.1608662,2259.3647696,4372.58
22/09/2030 08:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,30.788961552,246.69305,431.871962,0.0,2347.25336454,2275.3521921,4405.11
22/09/2030 09:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,28.68043752,246.69305,731.494649,0.0,2431.57922788,2288.1865739,4337.01
22/09/2030 10:00:00,0.0,25.174541850000992,1667.86,0.0,0.0,0.0,0.0,27.3681378,246.69305,1103.461836,0.0,2478.67266715,2289.3297672,4248.56
22/09/2030 11:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,25.613392968,246.69305,1178.608362,0.0,2595.58170944,2316.9836872,4257.11
22/09/2030 12:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,24.861169944,246.69305,1182.024434,0.0,2580.48969251,2319.2824193,4145.07
22/09/2030 13:00:00,0.0,0.0,1667.86,0.0,0.0,0.0,0.0,24.374723544,246.69305,1000.439739,0.0,2537.05987761,2316.9515889,3925.07
22/09/2030 14:00:00,0.0,98.06003556200103,1667.86,0.0,0.0,0.0,0.0,25.790282568,246.69305,715.899998,0.0,2499.44762897,2316.3590049,3980.11
22/09/2030 15:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,27.3681378,246.69305,426.991355,0.0,2466.2923092,2320.0503094,4116.43
22/09/2030 16:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,29.004808824,246.69305,136.512307,0.0,2395.80359933,2316.0972803,4029.82
22/09/2030 17:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,31.275629064,246.69305,0.0,0.0,2383.83191339,2321.1935027,3854.86
22/09/2030 18:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,31.437925272,246.69305,0.0,0.0,2338.49335981,2321.5589295,3642.72
22/09/2030 19:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,28.842512616,246.69305,0.0,0.0,2277.11082391,2312.4454814,3442.21
22/09/2030 20:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,21.558198888,246.69305,0.0,0.0,2244.05647016,2313.5442309,3242.99
22/09/2030 21:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,13.757809752,246.69305,0.0,0.0,2226.44511048,2300.6110851,3042.53
22/09/2030 22:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,11.91462012,246.69305,0.0,0.0,2367.92736034,2304.0036285,2912.02
22/09/2030 23:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,12.474917928,246.69305,0.0,0.0,2191.37624412,2293.9815516,2835.18
23/09/2030 00:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,12.887734032,246.69305,0.0,0.0,1965.8758369,2272.1300166,2767.44
23/09/2030 01:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,15.084923976,246.69305,0.0,0.0,1832.11989198,2209.5753681,2738.33
23/09/2030 02:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,21.617235792,246.69305,0.0,0.0,1809.34484126,2092.6684213,2723.03
23/09/2030 03:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,35.433861336,246.69305,0.0,0.0,1744.15925171,2033.8742121,2732.13
23/09/2030 04:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,44.723660904,246.69305,0.0,0.0,1682.69498141,2087.1746738,2861.03
23/09/2030 05:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,43.146026784,246.69305,0.0,0.0,1696.90715155,2162.43778,3072.54
23/09/2030 06:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,38.176755696,246.69305,141.015311,0.0,1796.07982861,2206.6642992,3331.14
23/09/2030 07:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,35.53712064,246.69305,530.200489,0.0,1824.32627636,2231.8244282,3490.0
23/09/2030 08:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,32.189927184,246.69305,931.58542,0.0,2175.72651009,2280.3027376,3609.91
23/09/2030 09:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,29.90429244,246.69305,1018.247073,0.0,2308.01123577,2290.5470335,3598.04
23/09/2030 10:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,28.50354792,246.69305,1060.033962,0.0,2265.21606446,2217.5678448,3614.37
23/09/2030 11:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,27.161619192,246.69305,1135.381641,0.0,2270.90381726,2218.0789485,3738.22
23/09/2030 12:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,26.439025176,246.69305,1117.334335,0.0,2265.87474759,2198.5138001,3651.83
23/09/2030 13:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,26.379988272,246.69305,960.06445,0.0,2240.30630348,2167.3907946,3632.27
23/09/2030 14:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,27.795768408,246.69305,686.341094,0.0,2119.44516245,2147.5096014,3640.04
23/09/2030 15:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,29.491476336,246.69305,440.708578,0.0,1988.37683698,2155.27739,3712.13
23/09/2030 16:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,31.290443568,246.69305,170.994166,0.0,1826.77350051,2166.0303205,3626.45
23/09/2030 17:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,33.561263808,246.69305,0.0,0.0,1778.98772278,2204.3260615,3541.26
23/09/2030 18:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,33.3989676,246.69305,0.0,0.0,1727.98064802,2225.2590913,3423.55
23/09/2030 19:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,30.759553656,246.69305,0.0,0.0,1732.97125445,2226.5627761,3216.61
23/09/2030 20:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,22.767460416,246.69305,0.0,0.0,1712.44149583,2215.5184918,3078.54
23/09/2030 21:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,14.686701264,246.69305,0.0,0.0,1655.7658999,2225.0418105,2941.36
23/09/2030 22:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,13.698772848,246.69305,0.0,0.0,1780.40605505,2270.1226383,2780.96
23/09/2030 23:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,14.288699664,246.69305,0.0,0.0,1607.80703755,2212.2074287,2697.15
24/09/2030 00:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,14.907813264,246.69305,0.0,0.0,1552.81901663,2136.931977,2665.11
24/09/2030 01:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,17.208262512,246.69305,0.0,0.0,1656.42458303,2120.6581389,2634.61
24/09/2030 02:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,24.09457464,246.69305,0.0,0.0,1723.4756401,2141.1887054,2600.39
24/09/2030 03:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,38.574757296,246.69305,0.0,0.0,1708.51824454,2106.4978504,2628.82
24/09/2030 04:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,48.705003576,246.69305,0.0,0.0,1731.98563372,2082.5698023,2739.37
24/09/2030 05:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,47.27485116,246.69305,0.0,0.0,1736.19255147,2085.1672955,2923.34
24/09/2030 06:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,42.320173464,246.69305,112.511578,0.0,1857.52967519,2120.611226,3167.56
24/09/2030 07:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,39.046610304,246.69305,432.387196,0.0,1945.82206098,2211.9259513,3352.63
24/09/2030 08:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,35.522527248,246.69305,968.315252,0.0,2098.73751131,2276.3077338,3631.36
24/09/2030 09:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,32.9125212,246.69305,1245.80758,0.0,2150.31672688,2258.633916,3750.15
24/09/2030 10:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,31.319851464,246.69305,1321.529333,0.0,1797.04140981,2152.8700175,3821.4
24/09/2030 11:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,30.258292752,246.69305,1450.923647,0.0,1855.24111194,2189.1978858,3929.8
24/09/2030 12:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,29.491476336,246.69305,1496.655958,0.0,1987.25659489,2165.2204557,3820.82
24/09/2030 13:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,29.801033136,246.69305,1453.231613,0.0,2178.46701651,2160.0378148,3694.15
24/09/2030 14:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,31.319851464,246.69305,1164.400608,0.0,2236.41189962,2106.9842631,3716.55
24/09/2030 15:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,33.207263496,246.69305,705.524738,0.0,2081.44347343,2035.4445597,3867.55
24/09/2030 16:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,35.242157232,246.69305,243.709211,0.0,1868.78498314,1958.8135721,3835.38
24/09/2030 17:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,37.660459176,246.69305,0.0,0.0,1685.02681582,1926.5992244,3700.88
24/09/2030 18:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,37.203420672,246.69305,0.0,0.0,1515.48562654,1879.2023808,3556.68
24/09/2030 19:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,34.35748812,246.69305,0.0,0.0,1391.0089402,1867.8543972,3377.67
24/09/2030 20:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,25.288800552,246.69305,0.0,0.0,1293.37479306,1852.7533816,3199.61
24/09/2030 21:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,16.485668496,246.69305,0.0,0.0,1220.61194366,1804.9565438,3123.44
24/09/2030 22:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,13.31536464,246.69305,0.0,0.0,1278.13373104,1884.7158811,3042.6
24/09/2030 23:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,14.067366552,246.69305,0.0,0.0,1183.18720335,1809.1046318,3008.93
25/09/2030 00:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,14.347515456,246.69305,0.0,0.0,1129.4540459,1741.431539,3046.03
25/09/2030 01:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,16.5889278,246.69305,0.0,0.0,1061.35486531,1652.5785064,3079.39
25/09/2030 02:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,23.327758224,246.69305,0.0,0.0,967.918020108,1556.0144745,3062.46
25/09/2030 03:00:00,0.0,124.412,1667.86,429.0750989900006,0.0,0.0,0.0,37.395124776,246.69305,0.0,0.0,943.017874934,1468.7268513,3207.18
25/09/2030 04:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,47.84974236,246.69305,0.0,0.0,908.247098742,1394.6612586,3661.18
25/09/2030 05:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,46.389960936,246.69305,0.0,0.0,878.471736884,1440.2729429,4127.34
25/09/2030 06:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,41.538763656,246.69305,173.143327,0.0,830.984049322,1442.9568546,4372.53
25/09/2030 07:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,38.294608392,246.69305,639.991208,0.0,763.307964466,1307.8674554,4433.22
25/09/2030 08:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,34.976822832,246.69305,1142.884295,0.0,816.473789014,1196.5653656,4540.37
25/09/2030 09:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,32.30777988,246.69305,1507.521749,0.0,980.601276136,1223.6513926,4538.08
25/09/2030 10:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,31.187184264,246.69305,1596.66076,0.0,985.303408204,1457.3961514,4490.91
25/09/2030 11:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,29.697773832,246.69305,1366.74641,0.0,929.810557152,1339.3287276,4470.71
25/09/2030 12:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,29.049031224,246.69305,1101.679691,0.0,903.511311332,1294.8256692,4503.72
25/09/2030 13:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,29.270143224,246.69305,881.805346,0.0,960.864822006,1358.918567,4380.1
25/09/2030 14:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,30.788961552,246.69305,604.48241,0.0,1001.06853198,1504.1238689,4390.12
25/09/2030 15:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,32.602743288,246.69305,370.245035,0.0,970.528713066,1576.1351704,4497.93
25/09/2030 16:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,34.593414624,246.69305,154.450214,0.0,849.17235772,1614.8383129,4245.74
25/09/2030 17:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,36.982308672,246.69305,0.0,0.0,833.28222839,1514.7138388,4134.7
25/09/2030 18:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,36.510455664,246.69305,0.0,0.0,817.348827906,1315.709317,3918.75
25/09/2030 19:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,33.693931008,246.69305,0.0,0.0,789.669713064,1218.2267799,3750.58
25/09/2030 20:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,24.890798952,246.69305,0.0,0.0,734.412449406,1199.4937182,3479.69
25/09/2030 21:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,16.190705088,246.69305,0.0,0.0,690.170098394,1174.5385245,3210.77
25/09/2030 22:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,13.035215736,246.69305,0.0,0.0,665.178603006,1173.2126178,3090.29
25/09/2030 23:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,13.123660536,246.69305,0.0,0.0,622.825759052,1092.4088512,3019.69
26/09/2030 00:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,13.949513856,246.69305,0.0,0.0,616.859147706,1171.8620201,2997.56
26/09/2030 01:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,15.704258688,246.69305,0.0,0.0,637.81680996,1354.005058,2954.68
26/09/2030 02:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,22.516719408,246.69305,0.0,0.0,635.951342432,1424.0386104,2966.21
26/09/2030 03:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,36.731567664,246.69305,0.0,0.0,651.264523042,1426.3867245,3138.5
26/09/2030 04:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,45.239957424,246.69305,0.0,0.0,679.881179554,1390.5699599,3660.91
26/09/2030 05:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,43.986473496,246.69305,0.0,0.0,696.199212518,1389.1699802,4107.36
26/09/2030 06:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,39.606908112,246.69305,103.671433,0.0,699.795526206,1382.9132808,4334.84
26/09/2030 07:00:00,0.0,124.412,1667.86,999.09,0.0,0.0,0.0,36.510455664,246.69305,416.898415,0.0,683.458261618,1321.5709604,4433.1
26/09/2030 08:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,33.251485896,246.69305,751.105302,0.0,833.782250614,1197.1702951,4524.72
26/09/2030 09:00:00,0.0,124.412,1667.86,0.0,0.0,0.0,0.0,31.319851464,246.69305,990.756163,0.0,972.504762432,1107.3715972,4598.47
