snapshot,BECCS,Biogas,Biomass,CCGT,Hard coal,Hydro,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore,demand
01/11/2030 23:00:00,0.0,32.4,4172.613770350001,0.0,0.0,709.7313846,5795.0,0.0,2059.0,0.0,0.0,10185.7993,12882.8154,28562.785384051593
02/11/2030 00:00:00,0.0,17.55,4347.658,0.0,0.0,868.6611425,5795.0,0.0,2059.0,0.0,0.0,9763.442,13000.3566,29561.512226915358
02/11/2030 01:00:00,0.0,17.775,4348.269,0.0,0.0,868.6611425,5795.0,0.0,2059.0,0.0,0.0,9302.3685,12864.8079,28753.488548937086
02/11/2030 02:00:00,0.0,20.025,4354.379,0.0,0.0,868.6611425,5795.0,0.0,2059.0,0.0,0.0,9089.539,12544.6566,27781.959931339752
02/11/2030 03:00:00,0.0,1819.75,4348.269,0.0,0.0,868.6611425,5795.0,0.0,2059.0,0.0,0.0,8918.5356,12609.66,26935.689412877484
02/11/2030 04:00:00,0.0,18.675,4350.713,0.0,0.0,868.6611425,5795.0,0.0,2059.0,0.0,0.0,8893.5879,12453.1344,26530.519912063162
02/11/2030 05:00:00,0.0,17.775,4348.269,0.0,0.0,868.6611425,5795.0,0.0,2059.0,0.0,0.0,8865.9139,12167.1459,28139.587917566416
02/11/2030 06:00:00,0.0,1819.75,4348.269,0.0,0.0,868.6611425,5795.0,0.0,2059.0,0.0,0.0,8807.2779,12233.1489,32864.39272492573
02/11/2030 07:00:00,0.0,1819.75,4348.269,0.0,0.0,868.6611425,5795.0,0.0,2059.0,0.0,0.0,8804.8941,12285.0546,38394.82698960781
02/11/2030 08:00:00,0.0,1831.25,4376.375,0.0,0.0,868.6611425,5795.0,0.0,2059.0,1344.202,0.0,8511.6319,12085.7961,41207.365635272225
02/11/2030 09:00:00,0.0,1854.75,4433.809,0.0,0.0,868.6611425,5795.0,0.0,2059.0,3368.7496,0.0,7996.416,12241.2339,42236.021753579786
02/11/2030 10:00:00,0.0,1863.25,4454.583,0.0,0.0,868.6611425,5795.0,0.0,2059.0,4893.8194,0.0,7154.3318,11784.549,42290.2513066018
02/11/2030 11:00:00,0.0,1882.0,4500.408,0.0,0.0,868.6611425,5795.0,0.0,2059.0,5863.8434,0.0,7189.9107,11421.2826,42144.31612312384
02/11/2030 12:00:00,0.0,1895.0,4532.18,0.0,0.0,868.6611425,5795.0,0.0,2059.0,6209.1653,0.0,7139.8372,11419.1364,41819.254393012234
02/11/2030 13:00:00,0.0,1903.25,4552.343,0.0,0.0,868.6611425,5795.0,0.0,2059.0,5367.1138,0.0,6642.1573,11486.7711,41355.90441991929
02/11/2030 14:00:00,0.0,1903.25,4552.343,0.0,0.0,868.6611425,5795.0,0.0,2059.0,3832.4857,0.0,6049.9474,11251.7034,41140.65518293962
02/11/2030 15:00:00,0.0,1905.25,4557.231,5880.186986570002,0.0,868.6611425,5795.0,0.0,2059.0,2108.2016,0.0,5023.5708,10322.487,41964.51288294625
02/11/2030 16:00:00,0.0,1903.25,4552.343,13653.919965024004,0.0,868.6611425,5795.0,0.0,2059.0,355.4087,0.0,4378.1775,9224.3235,44375.141081008005
02/11/2030 17:00:00,0.0,1904.25,4554.787,10954.04629327,0.0,868.6611425,5795.0,0.0,2059.0,0.0,0.0,3819.5326,8412.369,46016.660031618834
02/11/2030 18:00:00,0.0,1900.75,4546.233,16864.658666449996,0.0,868.6611425,5795.0,0.0,2059.0,0.0,0.0,3506.2273,8255.2701,45994.21686816123
02/11/2030 19:00:00,0.0,1892.75,4526.681,16621.842631320003,0.0,868.6611425,5795.0,0.0,2059.0,0.0,0.0,3305.1798,8112.5772,44924.901481712994
02/11/2030 20:00:00,0.0,1876.0,4485.744,5924.764286360003,0.0,868.6611425,5795.0,0.0,2059.0,0.0,0.0,3431.8226,7623.9492,42817.2529558287
02/11/2030 21:00:00,0.0,1855.5,4435.642,9039.94355708,0.0,868.6611425,5795.0,0.0,2059.0,0.0,0.0,3652.1734,7257.7575,39584.65755138309
02/11/2030 22:00:00,0.0,1855.25,4435.031,0.0,0.0,868.6611425,5795.0,0.0,2059.0,0.0,0.0,3977.0963,7383.4278,35263.25313122321
02/11/2030 23:00:00,0.0,1856.0,4436.864,0.0,0.0,868.6611425,5795.0,0.0,2059.0,0.0,0.0,4462.4599,7539.3801,31410.536370002916
03/11/2030 00:00:00,0.0,1855.75,4436.253,0.0,0.0,761.1397264,5795.0,0.0,2059.0,0.0,0.0,4839.4839,7740.3144,31655.821089933288
03/11/2030 01:00:00,0.0,1853.25,4430.143,0.0,0.0,761.1397264,5795.0,0.0,2059.0,0.0,0.0,5407.2393,8537.7306,31031.26025937028
03/11/2030 02:00:00,0.0,1852.0,4427.088,0.0,0.0,761.1397264,5795.0,0.0,2059.0,0.0,0.0,6122.6944,9605.9649,29941.243512577563
03/11/2030 03:00:00,0.0,1863.5,4455.194,0.0,0.0,761.1397264,5795.0,0.0,2059.0,0.0,0.0,6767.937,10692.5301,28962.92064903896
03/11/2030 04:00:00,0.0,1866.5,4462.526,0.0,0.0,761.1397264,5795.0,0.0,2059.0,0.0,0.0,7356.6945,11616.4104,28149.547147213238
03/11/2030 05:00:00,0.0,1861.5,4450.306,0.0,0.0,761.1397264,5795.0,0.0,2059.0,0.0,0.0,7917.093,12460.896,27892.215461500447
03/11/2030 06:00:00,0.0,1857.0,4439.308,0.0,0.0,761.1397264,5795.0,0.0,2059.0,0.0,0.0,8081.1094,12753.7788,29816.744038491754
03/11/2030 07:00:00,0.0,1860.75,4448.473,0.0,0.0,761.1397264,5795.0,0.0,2059.0,0.0,0.0,8118.3871,12839.4798,33237.32976464667
03/11/2030 08:00:00,0.0,1861.25,4449.695,0.0,0.0,761.1397264,5795.0,0.0,2059.0,266.6358,0.0,8223.0825,12825.5442,36108.47978161769
03/11/2030 09:00:00,0.0,1872.25,4476.579,0.0,0.0,761.1397264,5795.0,0.0,2059.0,1236.1011,0.0,8412.2521,12780.2094,38425.159853577825
03/11/2030 10:00:00,0.0,1872.25,4476.579,0.0,0.0,761.1397264,5795.0,0.0,2059.0,2079.0284,0.0,7882.432,12648.3798,39471.0640710056
03/11/2030 11:00:00,0.0,1896.75,4536.457,0.0,0.0,761.1397264,5795.0,0.0,2059.0,2771.9372,0.0,7837.222,12796.1442,39911.98605314192
03/11/2030 12:00:00,0.0,1924.5,4604.278,0.0,0.0,761.1397264,5795.0,0.0,2059.0,3078.1199,0.0,7487.2007,12728.142,40086.7975404953
03/11/2030 13:00:00,0.0,1928.0,4612.832,0.0,0.0,761.1397264,5795.0,0.0,2059.0,3319.5236,0.0,7658.5192,12510.141,39788.208790103025
03/11/2030 14:00:00,0.0,1925.25,4606.111,0.0,0.0,761.1397264,5795.0,0.0,2059.0,2961.563,0.0,7630.2835,12040.9905,39533.23794554357
03/11/2030 15:00:00,0.0,1928.25,4613.443,0.0,0.0,761.1397264,5795.0,0.0,2059.0,1827.9758,0.0,7611.9255,11245.5882,40024.65097645911
03/11/2030 16:00:00,0.0,1930.0,4617.72,0.0,0.0,761.1397264,5795.0,0.0,2059.0,483.8644,0.0,7434.8667,10985.7657,42308.09113326044
03/11/2030 17:00:00,0.0,1929.75,4617.109,0.0,0.0,761.1397264,5795.0,0.0,2059.0,0.0,0.0,7075.2143,11037.6714,44353.77516512037
03/11/2030 18:00:00,0.0,1930.0,4617.72,0.0,0.0,761.1397264,5795.0,0.0,2059.0,0.0,0.0,6897.4431,11173.5435,44507.91260263105
03/11/2030 19:00:00,0.0,1929.75,4617.109,0.0,0.0,761.1397264,5795.0,0.0,2059.0,0.0,0.0,6630.7178,11448.9186,43152.74122861747
03/11/2030 20:00:00,0.0,1929.75,4617.109,0.0,0.0,761.1397264,5795.0,0.0,2059.0,0.0,0.0,6533.0779,11327.3349,40512.41653813774
03/11/2030 21:00:00,0.0,1903.75,4553.565,0.0,0.0,761.1397264,5795.0,0.0,2059.0,0.0,0.0,6442.014,10933.9482,37460.085617899684
03/11/2030 22:00:00,0.0,1852.25,4427.699,0.0,0.0,761.1397264,5795.0,0.0,2059.0,0.0,0.0,6699.6973,10820.3172,34425.99204384607
03/11/2030 23:00:00,0.0,44.775,4421.589,0.0,0.0,761.1397264,5795.0,0.0,2059.0,0.0,0.0,6607.7429,10699.8801,31688.724175570227
04/11/2030 00:00:00,0.0,1849.75,4421.589,0.0,0.0,748.0344973,5795.0,0.0,2059.0,0.0,0.0,6233.5137,10446.0993,29258.578072240856
04/11/2030 01:00:00,0.0,45.675,4424.033,0.0,0.0,748.0344973,5795.0,0.0,2059.0,0.0,0.0,5910.7554,10236.9771,28497.212869292896
04/11/2030 02:00:00,0.0,47.925,4430.143,0.0,0.0,748.0344973,5795.0,0.0,2059.0,0.0,0.0,5524.4702,9867.4338,27388.452014782804
04/11/2030 03:00:00,0.0,44.775,4421.589,0.0,0.0,748.0344973,5795.0,0.0,2059.0,0.0,0.0,5448.7229,9344.0256,26331.210904618743
04/11/2030 04:00:00,0.0,47.925,4430.143,0.0,0.0,748.0344973,5795.0,0.0,2059.0,0.0,0.0,5311.8325,8617.6251,25508.925075714196
04/11/2030 05:00:00,0.0,52.875,4443.585,0.0,0.0,748.0344973,5795.0,0.0,2059.0,0.0,0.0,5202.3695,8179.6827,25106.00869129621
04/11/2030 06:00:00,0.0,80.1,4517.516,0.0,0.0,748.0344973,5795.0,0.0,2059.0,0.0,0.0,5117.7583,8226.3405,25925.87147179339
04/11/2030 07:00:00,0.0,1907.5,4562.73,0.0,0.0,748.0344973,5795.0,0.0,2059.0,0.0,0.0,4847.4984,8070.4764,30035.322122187634
04/11/2030 08:00:00,0.0,1924.5,4604.278,0.0,0.0,748.0344973,5795.0,0.0,2059.0,1099.5065,0.0,4736.3777,7711.9875,31166.389587646452
04/11/2030 09:00:00,0.0,1930.0,4617.72,0.0,0.0,748.0344973,5795.0,0.0,2059.0,3265.8431,0.0,4720.7871,7327.3179,34304.58775996128
04/11/2030 10:00:00,0.0,1923.5,4601.834,0.0,0.0,748.0344973,5795.0,0.0,2059.0,5142.154,0.0,3729.7839,7027.3938,36222.72264503735
04/11/2030 11:00:00,0.0,1919.0,4590.836,0.0,0.0,748.0344973,5795.0,0.0,2059.0,6019.1167,0.0,4404.7555,6926.4636,37137.24817643254
04/11/2030 12:00:00,0.0,1926.25,4608.555,0.0,0.0,748.0344973,5795.0,0.0,2059.0,5504.5087,0.0,4721.7461,6413.4042,37634.0322726969
04/11/2030 13:00:00,0.0,1923.0,4600.612,0.0,0.0,748.0344973,5795.0,0.0,2059.0,4174.1836,0.0,4440.1015,6216.9975,37605.113485818736
04/11/2030 14:00:00,0.0,1921.25,4596.335,0.0,0.0,748.0344973,5795.0,0.0,2059.0,2959.9473,0.0,4392.8091,6331.6722,37507.30547546644
04/11/2030 15:00:00,0.0,1911.5,4572.506,0.0,0.0,748.0344973,5795.0,0.0,2059.0,1789.2292,0.0,4311.3215,6443.3481,38275.30713034542
04/11/2030 16:00:00,0.0,1925.5,4606.722,0.0,0.0,748.0344973,5795.0,0.0,2059.0,409.1043,0.0,4427.6208,6477.3198,40397.0114611426
04/11/2030 17:00:00,0.0,1929.0,4615.276,0.0,0.0,748.0344973,5795.0,0.0,2059.0,0.0,0.0,4562.7713,6604.8129,42464.419479913406
04/11/2030 18:00:00,0.0,1930.0,4617.72,0.0,0.0,748.0344973,5795.0,0.0,2059.0,0.0,0.0,4782.259,6896.4903,43100.51141122533
04/11/2030 19:00:00,0.0,1924.25,4603.667,0.0,0.0,748.0344973,5795.0,0.0,2059.0,0.0,0.0,4944.9191,7292.5671,42101.11090931782
04/11/2030 20:00:00,0.0,1924.25,4603.667,0.0,0.0,748.0344973,5795.0,0.0,2059.0,0.0,0.0,5123.3753,7474.6413,39472.13221507498
04/11/2030 21:00:00,0.0,1903.5,4552.954,0.0,0.0,748.0344973,5795.0,0.0,2059.0,0.0,0.0,5236.9072,7417.9728,36216.03157210279
04/11/2030 22:00:00,0.0,1896.0,4534.624,0.0,0.0,748.0344973,5795.0,0.0,2059.0,0.0,0.0,5254.4843,7886.0208,32925.6259044026
04/11/2030 23:00:00,0.0,1900.0,4544.4,0.0,0.0,748.0344973,5795.0,0.0,2059.0,0.0,0.0,5429.6525,7948.6281,30029.523192311008
05/11/2030 00:00:00,0.0,1851.0,4424.644,0.0,0.0,600.2374607,5795.0,0.0,2059.0,0.0,0.0,5521.4425,7856.4003,30121.999585817022
05/11/2030 01:00:00,0.0,1851.75,4426.477,0.0,0.0,600.2374607,5795.0,0.0,2059.0,0.0,0.0,5540.6499,7761.4677,29294.20007005438
05/11/2030 02:00:00,0.0,1853.25,4430.143,0.0,0.0,600.2374607,5795.0,0.0,2059.0,0.0,0.0,5453.3124,7784.9289,28263.63525112285
05/11/2030 03:00:00,0.0,1853.25,4430.143,0.0,0.0,600.2374607,5795.0,0.0,2059.0,0.0,0.0,5406.3214,7944.909,27414.66402748518
05/11/2030 04:00:00,0.0,1852.0,4427.088,0.0,0.0,600.2374607,5795.0,0.0,2059.0,0.0,0.0,5437.2286,7992.4047,27191.880126516156
05/11/2030 05:00:00,0.0,1852.75,4428.921,0.0,0.0,600.2374607,5795.0,0.0,2059.0,0.0,0.0,5554.7061,7900.2504,29365.113305159943
05/11/2030 06:00:00,0.0,1863.0,4453.972,0.0,0.0,600.2374607,5795.0,0.0,2059.0,0.0,0.0,5596.1349,7815.2991,34520.422655479
05/11/2030 07:00:00,0.0,1867.5,4464.97,0.0,0.0,600.2374607,5795.0,0.0,2059.0,0.0,0.0,5646.1125,7623.7287,39906.79098880452
05/11/2030 08:00:00,0.0,1867.5,4464.97,0.0,0.0,600.2374607,5795.0,0.0,2059.0,642.8976,0.0,5655.7299,7457.5158,42824.51754930051
05/11/2030 09:00:00,0.0,1866.5,4462.526,0.0,0.0,600.2374607,5795.0,0.0,2059.0,2086.5331,0.0,5599.7243,7338.5046,44115.475864643675
05/11/2030 10:00:00,0.0,1866.5,4462.526,0.0,0.0,600.2374607,5795.0,0.0,2059.0,3634.9173,0.0,5337.7803,7544.5839,44455.48250822589
05/11/2030 11:00:00,0.0,1859.5,4445.418,0.0,0.0,600.2374607,5795.0,0.0,2059.0,4452.7031,0.0,5501.3035,7226.4612,44469.335001625564
05/11/2030 12:00:00,0.0,1861.5,4450.306,0.0,0.0,600.2374607,5795.0,0.0,2059.0,4184.9952,0.0,5337.794,6983.0586,44129.83511957625
05/11/2030 13:00:00,0.0,1861.75,4450.917,0.0,0.0,600.2374607,5795.0,0.0,2059.0,3611.8294,0.0,4928.7668,6488.433,43575.331795063226
05/11/2030 14:00:00,0.0,1862.0,4451.528,0.0,0.0,600.2374607,5795.0,0.0,2059.0,2925.5495,0.0,4910.8198,6045.0957,43246.40411170054
05/11/2030 15:00:00,0.0,1862.0,4451.528,0.0,0.0,600.2374607,5795.0,0.0,2059.0,1633.0348,0.0,4857.1295,5811.1158,44072.40720334652
05/11/2030 16:00:00,0.0,1866.25,4461.915,6714.634433765999,0.0,600.2374607,5795.0,0.0,2059.0,218.4215,0.0,4502.8064,5662.4106,46322.61958298981
05/11/2030 17:00:00,0.0,1863.75,4455.805,10429.380558696002,0.0,600.2374607,5795.0,0.0,2059.0,0.0,0.0,4086.9429,5476.2204,47867.793152343365
05/11/2030 18:00:00,0.0,1863.5,4455.194,16767.757174449995,0.0,600.2374607,5795.0,0.0,2059.0,0.0,0.0,3785.9402,5113.9242,47866.521696760785
05/11/2030 19:00:00,0.0,1862.25,4452.139,19808.742436889992,0.0,600.2374607,5795.0,0.0,2059.0,0.0,0.0,3489.4859,4689.4176,46690.228040364695
05/11/2030 20:00:00,0.0,1862.5,4452.75,8366.70424852,0.0,600.2374607,5795.0,0.0,2059.0,0.0,0.0,3257.2161,4316.0964,44261.4565656246
05/11/2030 21:00:00,0.0,1863.25,4454.583,0.0,0.0,600.2374607,5795.0,0.0,2059.0,0.0,0.0,2941.0612,4007.6757,40588.39435407223
05/11/2030 22:00:00,0.0,1864.25,4457.027,4053.7219727188003,0.0,600.2374607,5795.0,0.0,2059.0,0.0,0.0,2298.9011,3654.9198,35861.08001504994
05/11/2030 23:00:00,0.0,1857.25,4439.919,0.0,0.0,600.2374607,5795.0,0.0,2059.0,0.0,0.0,2202.7134,3363.7128,31817.77843445184
06/11/2030 00:00:00,0.0,1857.5,4440.53,0.0,0.0,488.9413089,5795.0,0.0,2059.0,0.0,0.0,2026.8876,3182.1531,31472.434105022956
06/11/2030 01:00:00,0.0,1857.5,4440.53,0.0,0.0,488.9413089,5795.0,0.0,2059.0,0.0,0.0,1692.3062,3197.4558,30776.161965802552
06/11/2030 02:00:00,0.0,1857.5,4440.53,4468.128825084001,0.0,488.9413089,5795.0,0.0,2059.0,0.0,0.0,1585.1996,2923.5654,29701.80930902715
06/11/2030 03:00:00,0.0,1857.5,4440.53,0.0,0.0,488.9413089,5795.0,0.0,2059.0,0.0,0.0,1521.4124,3080.7231,28873.393789724505
06/11/2030 04:00:00,0.0,1857.5,4440.53,0.0,0.0,488.9413089,5795.0,0.0,2059.0,0.0,0.0,1444.1033,3229.6782,28551.673044329887
06/11/2030 05:00:00,0.0,1857.5,4440.53,4544.323727109994,0.0,488.9413089,5795.0,0.0,2059.0,0.0,0.0,1411.4151,3699.7401,30338.0772413505
06/11/2030 06:00:00,0.0,1866.25,4461.915,5689.279194239996,0.0,488.9413089,5795.0,0.0,2059.0,0.0,0.0,1866.3099,4372.1916,35414.131515522226
06/11/2030 07:00:00,0.0,1868.75,4468.025,13609.066135630002,0.0,488.9413089,5795.0,0.0,2059.0,0.0,0.0,2535.8837,4849.2066,41004.62157360472
06/11/2030 08:00:00,0.0,1868.75,4468.025,7831.103020090001,0.0,488.9413089,5795.0,0.0,2059.0,242.9137,0.0,3242.2968,5712.0819,43660.98359762601
06/11/2030 09:00:00,0.0,1863.5,4455.194,12813.313579523996,0.0,488.9413089,5795.0,0.0,2059.0,976.3358,0.0,3965.3965,6904.3401,44864.14471876706
06/11/2030 10:00:00,0.0,1862.75,4453.361,11407.26821958401,0.0,488.9413089,5795.0,0.0,2059.0,1663.2499,0.0,4665.7816,7901.6175,44992.33414509251
06/11/2030 11:00:00,0.0,1862.5,4452.75,6004.491955877999,0.0,488.9413089,5795.0,0.0,2059.0,1796.3564,0.0,5740.1493,8611.1865,44958.6754689065
06/11/2030 12:00:00,0.0,1865.5,4460.082,5894.655943285996,0.0,488.9413089,5795.0,0.0,2059.0,1543.9599,0.0,7019.7019,9332.0304,44614.951562582835
06/11/2030 13:00:00,0.0,1867.25,4464.359,0.0,0.0,488.9413089,5795.0,0.0,2059.0,1272.2656,0.0,7928.2996,10006.2312,43945.10992007901
06/11/2030 14:00:00,0.0,1865.75,4460.693,0.0,0.0,488.9413089,5795.0,0.0,2059.0,1030.3787,0.0,8077.5885,10767.456,43507.877890182346
06/11/2030 15:00:00,0.0,1869.0,4468.636,866.5942456860012,0.0,488.9413089,5795.0,0.0,2059.0,643.8187,0.0,8063.0939,11388.2958,44077.69937169022
06/11/2030 16:00:00,0.0,1868.75,4468.025,7308.022229321997,0.0,488.9413089,5795.0,0.0,2059.0,188.0554,0.0,8102.8102,11899.2972,46400.21478752936
06/11/2030 17:00:00,0.0,1869.25,4469.247,12948.143179949995,0.0,488.9413089,5795.0,0.0,2059.0,0.0,0.0,7579.4565,12303.4149,47849.152217632705
06/11/2030 18:00:00,0.0,1872.75,4477.801,7804.047905421998,0.0,488.9413089,5795.0,0.0,2059.0,0.0,0.0,7132.8365,12388.3662,47251.89278534282
06/11/2030 19:00:00,0.0,1875.25,4483.911,1209.4841395900003,0.0,488.9413089,5795.0,0.0,2059.0,0.0,0.0,6560.108,12300.2985,45488.94830934583
06/11/2030 20:00:00,0.0,1875.25,4483.911,0.0,0.0,488.9413089,5795.0,0.0,2059.0,0.0,0.0,6192.537,12089.2212,42855.0688972847
06/11/2030 21:00:00,0.0,1875.0,4483.3,0.0,0.0,488.9413089,5795.0,0.0,2059.0,0.0,0.0,6055.1534,11813.1846,39499.919133379626
06/11/2030 22:00:00,0.0,1869.25,4469.247,0.0,0.0,488.9413089,5795.0,0.0,2059.0,0.0,0.0,5346.0551,11495.0472,35442.22795284699
06/11/2030 23:00:00,0.0,1860.0,4446.64,0.0,0.0,488.9413089,5795.0,0.0,2059.0,0.0,0.0,5400.8825,10664.2179,31997.026361093358
07/11/2030 00:00:00,0.0,1857.75,4441.141,0.0,0.0,514.741255,5795.0,0.0,2059.0,0.0,0.0,5221.207,10278.8574,32833.36192591039
07/11/2030 01:00:00,0.0,1858.0,4441.752,0.0,0.0,514.741255,5795.0,0.0,2059.0,0.0,0.0,4899.1748,9904.8159,32125.640617446395
07/11/2030 02:00:00,0.0,1858.0,4441.752,0.0,0.0,514.741255,5795.0,0.0,2059.0,0.0,0.0,4633.1893,9803.3859,31115.230948823875
07/11/2030 03:00:00,0.0,1858.0,4441.752,0.0,0.0,514.741255,5795.0,0.0,2059.0,0.0,0.0,4313.1984,8968.9551,30258.30023116926
07/11/2030 04:00:00,0.0,1858.0,4441.752,0.0,0.0,514.741255,5795.0,0.0,2059.0,0.0,0.0,4197.7759,8093.2173,29881.39103069035
07/11/2030 05:00:00,0.0,1862.5,4452.75,0.0,0.0,514.741255,5795.0,0.0,2059.0,0.0,0.0,4088.9842,7462.1169,31521.823630230625
07/11/2030 06:00:00,0.0,1868.5,4467.414,8887.613282754002,0.0,514.741255,5795.0,0.0,2059.0,0.0,0.0,4011.0586,6903.3405,36439.01575008481
07/11/2030 07:00:00,0.0,1874.75,4482.689,11233.164495762001,0.0,514.741255,5795.0,0.0,2059.0,0.0,0.0,3867.3319,6173.6031,42125.951327931114
07/11/2030 08:00:00,0.0,1874.75,4482.689,11045.412708110001,0.0,514.741255,5795.0,0.0,2059.0,1240.9029,0.0,3786.8855,5809.9545,44965.47274934795
07/11/2030 09:00:00,0.0,1868.25,4466.803,0.0,0.0,514.741255,5795.0,0.0,2059.0,3714.1621,0.0,3593.1401,5828.2413,46019.7127388171
07/11/2030 10:00:00,0.0,1868.25,4466.803,13782.487555191998,0.0,514.741255,5795.0,0.0,2059.0,5530.3448,0.0,2381.0463,5787.8016,46034.90951580408
07/11/2030 11:00:00,0.0,1851.75,4426.477,1071.6934541760004,0.0,514.741255,5795.0,0.0,2059.0,6038.0521,0.0,2536.8975,5504.1651,45828.36019088944
07/11/2030 12:00:00,0.0,1844.0,4407.536,11437.642038771995,0.0,514.741255,5795.0,0.0,2059.0,5562.9759,0.0,2637.2226,5253.4566,45376.580767047955
07/11/2030 13:00:00,0.0,1860.75,4448.473,13487.678993076,0.0,514.741255,5795.0,0.0,2059.0,4544.5413,0.0,2877.4247,4860.6138,44730.80878010736
07/11/2030 14:00:00,0.0,1849.5,4420.978,8028.143935443997,0.0,514.741255,5795.0,0.0,2059.0,3239.4181,0.0,3136.2177,4402.3266,44324.992930751054
07/11/2030 15:00:00,0.0,1843.75,4406.925,17972.900732011996,0.0,514.741255,5795.0,0.0,2059.0,1850.1275,0.0,3339.6901,3939.4236,44945.19015003066
07/11/2030 16:00:00,0.0,1843.75,4406.925,20247.54246003599,0.0,514.741255,5795.0,0.0,2059.0,173.0158,0.0,3466.6617,3502.4955,47273.27083923125
07/11/2030 17:00:00,0.0,1872.5,4477.19,26316.0,0.0,514.741255,5795.0,0.0,2059.0,0.0,0.0,3374.4333,3268.7802,49155.19503345555
07/11/2030 18:00:00,0.0,1866.25,4461.915,26316.0,0.0,514.741255,5795.0,0.0,2059.0,0.0,0.0,3231.9259,3404.5494,49390.76935275527
07/11/2030 19:00:00,0.0,1866.25,4461.915,26316.0,0.0,514.741255,5795.0,0.0,2059.0,0.0,0.0,3332.525,3570.1155,48360.155981820586
07/11/2030 20:00:00,0.0,1858.25,4442.363,20337.5698328,0.0,514.741255,5795.0,0.0,2059.0,0.0,0.0,3405.3542,3714.4107,45956.16423568986
07/11/2030 21:00:00,0.0,1858.5,4442.974,17551.926674847997,0.0,514.741255,5795.0,0.0,2059.0,0.0,0.0,3266.6143,3872.9502,42422.93786221933
07/11/2030 22:00:00,0.0,1871.5,4474.746,12309.60652044,0.0,514.741255,5795.0,0.0,2059.0,0.0,0.0,3383.6945,4146.6054,37995.043726643315
07/11/2030 23:00:00,0.0,1861.25,4449.695,1812.1064364996214,0.0,514.741255,5795.0,0.0,2059.0,0.0,0.0,3379.8996,4270.3059,34064.030791337966
08/11/2030 00:00:00,0.0,1854.75,4433.809,0.0,0.0,525.2155275,5795.0,0.0,2059.0,0.0,0.0,3524.2565,4881.9435,33478.20839029088
08/11/2030 01:00:00,0.0,1854.75,4433.809,0.0,0.0,525.2155275,5795.0,0.0,2059.0,0.0,0.0,3604.5933,5180.28,32750.19234450882
08/11/2030 02:00:00,0.0,1854.75,4433.809,0.0,0.0,525.2155275,5795.0,0.0,2059.0,0.0,0.0,3624.4583,5377.7892,31743.23897161077
08/11/2030 03:00:00,0.0,1854.75,4433.809,0.0,0.0,525.2155275,5795.0,0.0,2059.0,0.0,0.0,3603.5795,5349.6387,30899.75412432943
08/11/2030 04:00:00,0.0,1847.75,4416.701,0.0,0.0,525.2155275,5795.0,0.0,2059.0,0.0,0.0,3502.3365,5058.5346,30593.503260939517
08/11/2030 05:00:00,0.0,1856.5,4438.086,7988.123834249997,0.0,525.2155275,5795.0,0.0,2059.0,0.0,0.0,3362.8568,5018.0802,32401.531306364523
08/11/2030 06:00:00,0.0,1863.0,4453.972,8963.566538777995,0.0,525.2155275,5795.0,0.0,2059.0,0.0,0.0,3242.8174,5089.4634,37282.758529882914
08/11/2030 07:00:00,0.0,1866.0,4461.304,21957.283971540008,0.0,525.2155275,5795.0,0.0,2059.0,0.0,0.0,3199.8953,5104.2369,42674.55254956081
08/11/2030 08:00:00,0.0,1866.0,4461.304,18981.778306962005,0.0,525.2155275,5795.0,0.0,2059.0,345.6239,0.0,3166.2344,4987.2102,45473.09608031628
08/11/2030 09:00:00,0.0,1857.75,4441.141,19962.377837359996,0.0,525.2155275,5795.0,0.0,2059.0,1739.5049,0.0,2991.7375,4522.6314,46617.41824263595
08/11/2030 10:00:00,0.0,1850.25,4422.811,15097.319610840023,0.0,525.2155275,5795.0,0.0,2059.0,3060.8002,0.0,2471.069,3871.4655,46778.58661710327
08/11/2030 11:00:00,0.0,1860.0,4446.64,15078.582806644,0.0,525.2155275,5795.0,0.0,2059.0,4216.071,0.0,2317.7112,3202.5567,46670.4673750813
08/11/2030 12:00:00,0.0,1862.25,4452.139,20027.096410500002,0.0,525.2155275,5795.0,0.0,2059.0,4776.9303,0.0,2336.946,2768.5833,46269.1274135157
08/11/2030 13:00:00,0.0,1853.75,4431.365,24308.62354494901,0.0,525.2155275,5795.0,0.0,2059.0,4465.2361,0.0,2310.4639,2546.5398,45664.651939757154
08/11/2030 14:00:00,0.0,1839.25,4395.927,21598.41015831,0.0,525.2155275,5795.0,0.0,2059.0,3509.7534,0.0,2162.5998,2434.3788,45286.607836204545
08/11/2030 15:00:00,0.0,1840.0,4397.76,21986.865942750006,0.0,525.2155275,5795.0,0.0,2059.0,2047.6053,0.0,1927.5215,2494.1196,45976.534835512844
08/11/2030 16:00:00,0.0,1845.25,4410.591,26316.0,0.0,525.2155275,5795.0,0.0,2059.0,247.64,0.0,1774.1089,2621.2746,48233.708358608266
08/11/2030 17:00:00,0.0,1847.25,4415.479,26316.0,0.0,525.2155275,5795.0,0.0,2059.0,0.0,0.0,1755.518,2513.2002,50001.77810543811
08/11/2030 18:00:00,0.0,1847.25,4415.479,26316.0,0.0,525.2155275,5795.0,0.0,2059.0,0.0,0.0,1665.2213,2228.1966,50205.435551664945
