snapshot,BECCS,Biogas,Biomass,CCGT,Hard coal,Hydro,Lignite,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore,demand
13/10/2030 17:00:00,0.0,376.331,417.31,963.5,53.9154144,0.0,736.0951716,4290.0,0.0,39.05,0.0,0.0,287.89043,0.0,7257.82
13/10/2030 18:00:00,0.0,376.331,417.31,963.5,52.4217744,0.0,715.7028366,4290.0,0.0,39.05,0.0,0.0,281.01166,0.0,6840.33
13/10/2030 19:00:00,0.0,376.331,417.31,963.5,47.2640832,0.0,645.2860248,4290.0,0.0,39.05,0.0,0.0,279.1268825,0.0,6351.12
13/10/2030 20:00:00,0.0,376.331,417.31,0.0,36.3118464,0.0,495.7575696,4290.0,0.0,39.05,0.0,0.0,276.383115,0.0,5882.15
13/10/2030 21:00:00,0.0,376.331,417.31,963.5,28.7981568,0.0,393.1748352,4290.0,0.0,39.05,0.0,0.0,272.915645,0.0,5531.29
13/10/2030 22:00:00,0.0,376.331,417.31,963.5,33.8824944,0.0,462.5901666,4290.0,0.0,39.05,0.0,0.0,276.7122575,0.0,5132.36
13/10/2030 23:00:00,0.0,376.331,417.31,963.5,35.2860624,0.0,481.7527686,4290.0,0.0,39.05,0.0,0.0,270.2157175,0.0,5030.29
14/10/2030 00:00:00,0.0,376.331,417.31,0.0,36.1709712,0.0,493.8342318,4290.0,0.0,39.05,0.0,0.0,255.68858,0.0,4970.4
14/10/2030 01:00:00,0.0,376.331,417.31,0.0,39.096432,0.0,533.774898,4290.0,0.0,39.05,0.0,0.0,260.6681875,0.0,5031.58
14/10/2030 02:00:00,0.0,376.331,417.31,0.0,45.212256,0.0,617.272884,4290.0,0.0,39.05,0.0,0.0,273.4235725,0.0,5014.69
14/10/2030 03:00:00,0.0,376.331,417.31,0.0,60.9613776,0.0,832.2921414,4290.0,0.0,39.05,0.0,0.0,287.1359025,0.0,5062.8
14/10/2030 04:00:00,0.0,376.331,417.31,0.0,72.1953648,0.0,985.6672722,4290.0,0.0,39.05,0.0,0.0,293.9043875,0.0,5331.91
14/10/2030 05:00:00,0.0,376.331,417.31,0.0,70.447968,0.0,961.810452,4290.0,0.0,39.05,0.0,0.0,295.45283,0.0,5694.76
14/10/2030 06:00:00,0.0,376.331,417.31,0.0,68.8754016,0.0,940.3405524000001,4290.0,0.0,39.05,90.610784992,0.0,297.9568475,0.0,6108.4
14/10/2030 07:00:00,0.0,376.331,417.31,0.0,66.0006144,0.0,901.0917216,4290.0,0.0,39.05,378.148532559,0.0,295.883695,0.0,6533.24
14/10/2030 08:00:00,0.0,376.331,417.31,0.0,62.8383744,0.0,857.9183615999999,4290.0,0.0,39.05,705.172452432,0.0,301.6784525,0.0,6764.06
14/10/2030 09:00:00,0.0,376.331,417.31,0.0,60.0764688,0.0,820.2106782000001,4290.0,0.0,39.05,871.247795117,0.0,305.4740375,0.0,6926.78
14/10/2030 10:00:00,0.0,0.0,417.31,0.0,58.458672,0.0,798.1232580000001,4290.0,0.0,39.05,874.089135031,0.0,304.4842125,0.0,6744.58
14/10/2030 11:00:00,0.0,0.0,417.31,0.0,58.1824944,0.0,794.3526666,4290.0,0.0,39.05,780.744291838,0.0,307.46362,0.0,6656.4
14/10/2030 12:00:00,0.0,0.0,417.31,0.0,58.6220976,0.0,800.3544714,4290.0,0.0,39.05,628.352244002,0.0,309.02131,0.0,6455.21
14/10/2030 13:00:00,0.0,376.331,417.31,0.0,59.6874096,0.0,814.8989394,4290.0,0.0,39.05,449.354331342,0.0,309.745355,0.0,6421.5
14/10/2030 14:00:00,0.0,376.331,417.31,0.0,62.1338688,0.0,848.2999032,4290.0,0.0,39.05,277.43701174,0.0,308.863075,0.0,6492.96
14/10/2030 15:00:00,0.0,376.331,417.31,0.0,63.582408,0.0,868.076487,4290.0,0.0,39.05,115.34409628,0.0,310.1114875,0.0,6128.73
14/10/2030 16:00:00,0.0,376.331,417.31,963.5,63.6444864,0.0,868.9240295999999,4290.0,0.0,39.05,0.0,0.0,307.5516425,0.0,6285.77
14/10/2030 17:00:00,0.0,376.331,417.31,963.5,62.9624016,0.0,859.6116774,4290.0,0.0,39.05,0.0,0.0,304.385915,0.0,6266.68
14/10/2030 18:00:00,0.0,376.331,417.31,0.0,61.1079552,0.0,834.2933328,4290.0,0.0,39.05,0.0,0.0,303.60433,0.0,6008.32
14/10/2030 19:00:00,0.0,376.331,417.31,0.0,55.3585104,0.0,755.7974406,4290.0,0.0,39.05,0.0,0.0,304.38797,0.0,5691.97
14/10/2030 20:00:00,0.0,376.331,417.31,0.0,43.79184,0.0,597.88026,4290.0,0.0,39.05,0.0,0.0,303.79476,0.0,5497.05
14/10/2030 21:00:00,0.0,376.331,417.31,0.0,35.9567424,0.0,490.9094136,4290.0,0.0,39.05,0.0,0.0,301.885665,0.0,5219.45
14/10/2030 22:00:00,0.0,376.331,417.31,0.0,38.1945456,0.0,521.4616434,4290.0,0.0,39.05,0.0,0.0,294.402725,0.0,4910.71
14/10/2030 23:00:00,0.0,376.331,417.31,0.0,39.7615392,0.0,542.8554588,4290.0,0.0,39.05,0.0,0.0,292.599805,0.0,4784.44
15/10/2030 00:00:00,0.0,376.331,417.31,0.0,40.7085264,0.0,555.7844646,4290.0,0.0,39.05,0.0,0.0,290.9075125,0.0,4726.2
15/10/2030 01:00:00,0.0,376.331,417.31,0.0,43.8369408,0.0,598.4960112,4290.0,0.0,39.05,0.0,0.0,291.4274275,0.0,4733.3
15/10/2030 02:00:00,0.0,376.331,417.31,0.0,50.358672,0.0,687.535758,4290.0,0.0,39.05,0.0,0.0,291.0177975,0.0,4809.47
15/10/2030 03:00:00,0.0,376.331,417.31,0.0,67.905864,0.0,927.103671,4290.0,0.0,39.05,0.0,0.0,293.197125,0.0,4790.1
15/10/2030 04:00:00,0.0,376.331,417.31,0.0,80.30664,0.0,1096.40871,4290.0,0.0,39.05,0.0,0.0,295.924795,0.0,5021.63
15/10/2030 05:00:00,0.0,376.331,417.31,0.0,78.3958176,0.0,1070.3206764,4290.0,0.0,39.05,0.0,0.0,295.1641025,0.0,5313.24
15/10/2030 06:00:00,0.0,376.331,417.31,0.0,76.6258704,0.0,1046.1559806,4290.0,0.0,39.05,27.148775311,0.0,296.6752125,0.0,5869.89
15/10/2030 07:00:00,0.0,376.331,417.31,0.0,73.7173872,0.0,1006.4471057999999,4290.0,0.0,39.05,145.753585474,0.0,301.029415,0.0,6435.22
15/10/2030 08:00:00,0.0,376.331,417.31,0.0,70.2789696,0.0,959.5031544,4290.0,0.0,39.05,288.737352176,0.0,294.2105825,0.0,6817.67
15/10/2030 09:00:00,0.0,376.331,417.31,0.0,67.2407568,0.0,918.0231102,4290.0,0.0,39.05,372.563381561,0.0,288.1544975,0.0,6936.69
15/10/2030 10:00:00,0.0,376.331,417.31,0.0,65.380608,0.0,892.626912,4290.0,0.0,39.05,371.084194306,0.0,286.4214475,0.0,6825.79
15/10/2030 11:00:00,0.0,376.331,417.31,0.0,65.0536272,0.0,888.1627158,4290.0,0.0,39.05,333.980976413,0.0,279.2145625,0.0,6696.39
15/10/2030 12:00:00,0.0,376.331,417.31,0.0,65.566584,0.0,895.1660009999999,4290.0,0.0,39.05,298.750312056,0.0,270.0615925,0.0,6493.64
15/10/2030 13:00:00,0.0,376.331,417.31,0.0,66.7165248,0.0,910.8658872,4290.0,0.0,39.05,240.743414933,0.0,261.00281,0.0,6399.32
15/10/2030 14:00:00,0.0,376.331,417.31,0.0,69.3488304,0.0,946.8041706,4290.0,0.0,39.05,138.591718391,0.0,250.3219475,0.0,6263.1
15/10/2030 15:00:00,0.0,376.331,417.31,0.0,70.8707232,0.0,967.5822348,4290.0,0.0,39.05,40.594750007,0.0,240.62269,0.0,6211.75
15/10/2030 16:00:00,0.0,376.331,417.31,0.0,70.8143472,0.0,966.8125458,4290.0,0.0,39.05,0.0,0.0,228.3546825,0.0,6519.48
15/10/2030 17:00:00,0.0,376.331,417.31,963.5,69.9688368,0.0,955.2689802,4290.0,0.0,39.05,0.0,0.0,220.4956775,0.0,6690.53
15/10/2030 18:00:00,0.0,376.331,417.31,963.5,67.9001616,0.0,927.0258174,4290.0,0.0,39.05,0.0,0.0,204.944465,0.0,6491.12
15/10/2030 19:00:00,0.0,376.331,417.31,963.5,61.5588336,0.0,840.4490754,4290.0,0.0,39.05,0.0,0.0,186.46933,0.0,6125.81
15/10/2030 20:00:00,0.0,376.331,417.31,963.5,48.9100032,0.0,667.7574048,4290.0,0.0,39.05,0.0,0.0,169.3515225,0.0,6015.67
15/10/2030 21:00:00,0.0,376.331,417.31,963.5,40.3646976,0.0,551.0902464,4290.0,0.0,39.05,0.0,0.0,151.1962825,0.0,5747.16
15/10/2030 22:00:00,0.0,376.331,417.31,963.5,37.9240704,0.0,517.7689056,4290.0,0.0,39.05,0.0,0.0,148.393605,0.0,5600.98
15/10/2030 23:00:00,0.0,376.331,417.31,963.5,39.507912,0.0,539.392743,4290.0,0.0,39.05,0.0,0.0,145.7395725,0.0,5635.43
16/10/2030 00:00:00,0.0,376.331,417.31,0.0,40.5957744,0.0,554.2450866,4290.0,0.0,39.05,0.0,0.0,158.77752,0.0,5515.71
16/10/2030 01:00:00,0.0,376.331,417.31,0.0,43.3184112,0.0,591.4166418,4290.0,0.0,39.05,0.0,0.0,166.1203775,0.0,5489.81
16/10/2030 02:00:00,0.0,376.331,417.31,0.0,49.947192,0.0,681.917913,4290.0,0.0,39.05,0.0,0.0,166.2779275,0.0,5666.45
16/10/2030 03:00:00,0.0,376.331,417.31,0.0,67.6014336,0.0,922.9473504,4290.0,0.0,39.05,0.0,0.0,168.029815,0.0,6160.23
16/10/2030 04:00:00,0.0,376.331,417.31,0.0,81.3325536,0.0,1110.4152804,4290.0,0.0,39.05,0.0,0.0,179.433695,0.0,7395.94
16/10/2030 05:00:00,0.0,376.331,417.31,963.5,79.2357552,0.0,1081.7881578,4290.0,0.0,39.05,0.0,0.0,186.0655225,0.0,7899.46
16/10/2030 06:00:00,0.0,376.331,417.31,963.5,77.110704,0.0,1052.775306,4290.0,0.0,39.05,28.517429892,0.0,189.3233825,0.0,8046.52
16/10/2030 07:00:00,0.0,376.331,417.31,963.5,74.0724912,0.0,1011.2952618,4290.0,0.0,39.05,152.174233449,0.0,183.7406325,0.0,8244.41
16/10/2030 08:00:00,0.0,376.331,417.31,963.5,70.9045488,0.0,968.0440482,4290.0,0.0,39.05,337.443249878,0.0,190.1755225,0.0,8174.82
16/10/2030 09:00:00,0.0,376.331,417.31,963.5,67.905864,0.0,927.103671,4290.0,0.0,39.05,499.623941285,0.0,218.5845275,0.0,8097.06
16/10/2030 10:00:00,0.0,376.331,417.31,0.0,65.7863856,0.0,898.1669034,4290.0,0.0,39.05,503.538098329,0.0,219.5729825,0.0,8093.15
16/10/2030 11:00:00,0.0,376.331,417.31,0.0,65.1889296,0.0,890.0099694,4290.0,0.0,39.05,410.072969579,0.0,239.732875,0.0,8016.06
16/10/2030 12:00:00,0.0,376.331,417.31,333.73631802399956,65.7863856,0.0,898.1669034,4290.0,0.0,39.05,323.155276283,0.0,261.685755,0.0,7748.35
16/10/2030 13:00:00,0.0,376.331,417.31,304.05572628199917,66.8912256,0.0,913.2510384,4290.0,0.0,39.05,247.846764718,0.0,275.354245,0.0,7630.09
16/10/2030 14:00:00,0.0,376.331,417.31,249.82826786199976,69.5573568,0.0,949.6511352,4290.0,0.0,39.05,155.909587638,0.0,268.3326525,0.0,7531.02
16/10/2030 15:00:00,0.0,376.331,417.31,0.0,71.0398512,0.0,969.8913018000001,4290.0,0.0,39.05,61.960065699,0.0,247.5333125,0.0,7452.32
16/10/2030 16:00:00,0.0,376.331,417.31,624.0307819999996,71.2258272,0.0,972.4303907999999,4290.0,0.0,39.05,0.0,0.0,236.462,0.0,7726.84
16/10/2030 17:00:00,0.0,376.331,417.31,0.0,70.43112,0.0,961.58043,4290.0,0.0,39.05,0.0,0.0,232.9421275,0.0,7789.54
16/10/2030 18:00:00,0.0,376.331,417.31,963.5,68.1651936,0.0,930.6442404,4290.0,0.0,39.05,0.0,0.0,230.819655,0.0,7430.17
16/10/2030 19:00:00,0.0,376.331,417.31,0.0,61.8913872,0.0,844.9893558,4290.0,0.0,39.05,0.0,0.0,230.3281675,0.0,6936.15
16/10/2030 20:00:00,0.0,376.331,417.31,0.0,49.310208,0.0,673.221312,4290.0,0.0,39.05,0.0,0.0,224.547795,0.0,6573.9
16/10/2030 21:00:00,0.0,376.331,417.31,0.0,40.4097984,0.0,551.7059976,4290.0,0.0,39.05,0.0,0.0,225.5098775,0.0,6151.13
16/10/2030 22:00:00,0.0,376.331,417.31,0.0,36.3569472,0.0,496.3733208,4290.0,0.0,39.05,0.0,0.0,208.23863,0.0,5878.78
16/10/2030 23:00:00,0.0,376.331,417.31,0.0,36.8643312,0.0,503.3005218,4290.0,0.0,39.05,0.0,0.0,174.9493425,0.0,5897.66
17/10/2030 00:00:00,0.0,376.331,417.31,0.0,38.4932736,0.0,525.5401104,4290.0,0.0,39.05,0.0,0.0,135.134745,0.0,5753.07
17/10/2030 01:00:00,0.0,376.331,417.31,0.0,41.1200064,0.0,561.4023096,4290.0,0.0,39.05,0.0,0.0,107.0110425,0.0,5769.35
17/10/2030 02:00:00,0.0,376.331,417.31,0.0,47.5685136,0.0,649.4423454,4290.0,0.0,39.05,0.0,0.0,83.82071,0.0,5928.82
17/10/2030 03:00:00,0.0,376.331,417.31,0.0,65.606112,0.0,895.7056680000001,4290.0,0.0,39.05,0.0,0.0,71.40988,0.0,6497.45
17/10/2030 04:00:00,0.0,376.331,417.31,0.0,77.877288,0.0,1063.241307,4290.0,0.0,39.05,0.0,0.0,65.6747175,0.0,7693.15
17/10/2030 05:00:00,0.0,376.331,417.31,963.5,74.2020912,0.0,1013.0646618000001,4290.0,0.0,39.05,0.0,0.0,58.3726175,0.0,8183.34
17/10/2030 06:00:00,0.0,376.331,417.31,963.5,72.263016,0.0,986.5908989999999,4290.0,0.0,39.05,18.315914274,0.0,50.91331,0.0,8293.08
17/10/2030 07:00:00,0.0,376.331,417.31,963.5,69.213528,0.0,944.956917,4290.0,0.0,39.05,155.968104936,0.0,42.68098,0.0,8459.32
17/10/2030 08:00:00,0.0,376.331,417.31,963.5,65.8314864,0.0,898.7826546,4290.0,0.0,39.05,327.820405318,0.0,42.4134875,0.0,8435.76
17/10/2030 09:00:00,0.0,376.331,417.31,963.5,64.2476448,0.0,877.1588171999999,4290.0,0.0,39.05,493.13827409,0.0,36.949585,0.0,8368.55
17/10/2030 10:00:00,0.0,376.331,417.31,963.5,61.6998384,0.0,842.3741826,4290.0,0.0,39.05,626.707257736,0.0,16.94553,0.0,8284.57
17/10/2030 11:00:00,0.0,376.331,417.31,963.5,60.6569472,0.0,828.1358208,4290.0,0.0,39.05,663.78121698,0.0,19.0488225,0.0,8119.62
17/10/2030 12:00:00,0.0,376.331,417.31,963.5,60.2792928,0.0,822.9797892,4290.0,0.0,39.05,574.893441318,0.0,22.8334475,0.0,7880.87
17/10/2030 13:00:00,0.0,376.331,417.31,963.5,61.5532608,0.0,840.3729912,4290.0,0.0,39.05,445.862799228,0.0,25.61763,0.0,7854.0
17/10/2030 14:00:00,0.0,376.331,417.31,963.5,64.614024,0.0,882.160911,4290.0,0.0,39.05,306.731421311,0.0,28.0161575,0.0,7772.37
17/10/2030 15:00:00,0.0,376.331,417.31,761.3784943459995,67.3196832,0.0,919.1006748,4290.0,0.0,39.05,129.108665154,0.0,23.7314825,0.0,7723.33
17/10/2030 16:00:00,0.0,376.331,417.31,963.5,67.7649888,0.0,925.1803332,4290.0,0.0,39.05,0.0,0.0,18.460065,0.0,7932.41
17/10/2030 17:00:00,0.0,376.331,417.31,963.5,66.9194784,0.0,913.6367676,4290.0,0.0,39.05,0.0,0.0,16.110515,0.0,8011.36
17/10/2030 18:00:00,0.0,376.331,417.31,963.5,64.7042256,0.0,883.3924134,4290.0,0.0,39.05,0.0,0.0,15.357015,0.0,7666.57
17/10/2030 19:00:00,0.0,376.331,417.31,424.33664549999935,59.5127088,0.0,812.5137882,4290.0,0.0,39.05,0.0,0.0,14.0558575,0.0,7133.11
17/10/2030 20:00:00,0.0,376.331,417.31,963.5,47.4613344,0.0,647.9790516,4290.0,0.0,39.05,0.0,0.0,15.059725,0.0,6755.39
17/10/2030 21:00:00,0.0,376.331,417.31,963.5,38.98368,0.0,532.23552,4290.0,0.0,39.05,0.0,0.0,17.1561675,0.0,6360.03
17/10/2030 22:00:00,0.0,376.331,417.31,963.5,35.990568,0.0,491.37122700000003,4290.0,0.0,39.05,0.0,0.0,20.7154275,0.0,6102.14
17/10/2030 23:00:00,0.0,376.331,417.31,963.5,37.0447344,0.0,505.7635266,4290.0,0.0,39.05,0.0,0.0,19.34166,0.0,6079.22
18/10/2030 00:00:00,0.0,376.331,417.31,963.5,37.0615824,0.0,505.9935486,4290.0,0.0,39.05,0.0,0.0,22.3553175,0.0,5957.0
18/10/2030 01:00:00,0.0,376.331,417.31,963.5,40.3195968,0.0,550.4744952,4290.0,0.0,39.05,0.0,0.0,23.3958325,0.0,5937.63
18/10/2030 02:00:00,0.0,376.331,417.31,963.5,48.6902016,0.0,664.7565024,4290.0,0.0,39.05,0.0,0.0,23.6006475,0.0,6133.92
18/10/2030 03:00:00,0.0,376.331,417.31,963.5,66.5078688,0.0,908.0171532,4290.0,0.0,39.05,0.0,0.0,25.85464,0.0,6668.55
18/10/2030 04:00:00,0.0,376.331,417.31,953.460225499999,73.2438288,0.0,999.9817181999999,4290.0,0.0,39.05,0.0,0.0,27.4832275,0.0,7876.86
18/10/2030 05:00:00,0.0,376.331,417.31,963.5,69.2079552,0.0,944.8808328,4290.0,0.0,39.05,0.0,0.0,30.248915,0.0,8342.18
18/10/2030 06:00:00,0.0,376.331,417.31,963.5,67.8945888,0.0,926.9497332,4290.0,0.0,39.05,54.056979508,0.0,34.45002,0.0,8512.54
18/10/2030 07:00:00,0.0,376.331,417.31,963.5,65.3185296,0.0,891.7793694000001,4290.0,0.0,39.05,271.276440645,0.0,39.9276225,0.0,8654.55
18/10/2030 08:00:00,0.0,376.331,417.31,963.5,62.3085696,0.0,850.6850544,4290.0,0.0,39.05,465.950487247,0.0,48.9915425,0.0,8571.57
18/10/2030 09:00:00,0.0,376.331,417.31,963.5,60.7809744,0.0,829.8291366,4290.0,0.0,39.05,596.473320436,0.0,51.4246625,0.0,8471.91
18/10/2030 10:00:00,0.0,376.331,417.31,963.5,58.9095504,0.0,804.2790006,4290.0,0.0,39.05,785.305390121,0.0,27.256835,0.0,8405.06
18/10/2030 11:00:00,0.0,376.331,417.31,963.5,58.4416944,0.0,797.8914666000001,4290.0,0.0,39.05,973.490518567,0.0,31.605215,0.0,8229.69
18/10/2030 12:00:00,0.0,376.331,417.31,963.5,59.6480112,0.0,814.3610418,4290.0,0.0,39.05,998.048277961,0.0,29.5574075,0.0,7966.34
18/10/2030 13:00:00,0.0,376.331,417.31,963.5,60.9613776,0.0,832.2921414,4290.0,0.0,39.05,875.987696255,0.0,26.10261,0.0,7855.45
18/10/2030 14:00:00,0.0,376.331,417.31,963.5,62.8834752,0.0,858.5341128,4290.0,0.0,39.05,641.167532264,0.0,29.655705,0.0,7693.82
18/10/2030 15:00:00,0.0,376.331,417.31,963.5,65.921688,0.0,900.014157,4290.0,0.0,39.05,275.122327508,0.0,28.2634425,0.0,7690.61
18/10/2030 16:00:00,0.0,376.331,417.31,963.5,66.558672,0.0,908.710758,4290.0,0.0,39.05,0.0,0.0,27.7270875,0.0,7933.34
18/10/2030 17:00:00,0.0,376.331,417.31,963.5,65.8314864,0.0,898.7826546,4290.0,0.0,39.05,0.0,0.0,31.8021525,0.0,8022.42
18/10/2030 18:00:00,0.0,376.331,417.31,963.5,64.2081168,0.0,876.6191502,4290.0,0.0,39.05,0.0,0.0,34.5216025,0.0,7569.64
18/10/2030 19:00:00,0.0,376.331,417.31,963.5,58.5995472,0.0,800.0465958,4290.0,0.0,39.05,0.0,0.0,33.57185,0.0,7055.82
18/10/2030 20:00:00,0.0,376.331,417.31,963.5,46.6779024,0.0,637.2830286,4290.0,0.0,39.05,0.0,0.0,29.380335,0.0,6686.63
18/10/2030 21:00:00,0.0,376.331,417.31,963.5,39.1753584,0.0,534.8524626,4290.0,0.0,39.05,0.0,0.0,23.101625,0.0,6274.22
18/10/2030 22:00:00,0.0,376.331,417.31,963.5,35.4776112,0.0,484.3679418,4290.0,0.0,39.05,0.0,0.0,17.4527725,0.0,6017.57
18/10/2030 23:00:00,0.0,376.331,417.31,963.5,36.6219792,0.0,499.9917438,4290.0,0.0,39.05,0.0,0.0,20.671245,0.0,6053.94
19/10/2030 00:00:00,0.0,376.331,417.31,963.5,37.563264,0.0,512.842896,4290.0,0.0,39.05,0.0,0.0,19.761565,0.0,5895.64
19/10/2030 01:00:00,0.0,376.331,417.31,963.5,40.742352,0.0,556.246278,4290.0,0.0,39.05,0.0,0.0,15.821445,0.0,5834.71
19/10/2030 02:00:00,0.0,376.331,417.31,963.5,46.8864288,0.0,640.1299932,4290.0,0.0,39.05,0.0,0.0,14.1353175,0.0,5966.16
19/10/2030 03:00:00,0.0,376.331,417.31,963.5,63.3287808,0.0,864.6137712,4290.0,0.0,39.05,0.0,0.0,13.6229375,0.0,6483.98
19/10/2030 04:00:00,0.0,376.331,417.31,672.5205884999991,74.8784736,0.0,1022.2991604,4290.0,0.0,39.05,0.0,0.0,12.5707775,0.0,7604.96
19/10/2030 05:00:00,0.0,376.331,417.31,963.5,72.5787216,0.0,990.9011574,4290.0,0.0,39.05,0.0,0.0,10.24486,0.0,8083.1
19/10/2030 06:00:00,0.0,376.331,417.31,963.5,71.1695808,0.0,971.6624712,4290.0,0.0,39.05,68.452234816,0.0,8.8299925,0.0,8231.1
19/10/2030 07:00:00,0.0,376.331,417.31,963.5,68.5090224,0.0,935.3384586,4290.0,0.0,39.05,305.216473485,0.0,10.5102975,0.0,8394.5
19/10/2030 08:00:00,0.0,376.331,417.31,963.5,65.5440336,0.0,894.8581254,4290.0,0.0,39.05,562.120415549,0.0,13.0013,0.0,8359.96
19/10/2030 09:00:00,0.0,376.331,417.31,963.5,62.7313248,0.0,856.4568372,4290.0,0.0,39.05,771.38802608,0.0,11.4788875,0.0,8364.76
19/10/2030 10:00:00,0.0,376.331,417.31,963.5,60.7866768,0.0,829.9069901999999,4290.0,0.0,39.05,934.082369325,0.0,20.457525,0.0,8401.0
19/10/2030 11:00:00,0.0,376.331,417.31,963.5,60.7245984,0.0,829.0594476,4290.0,0.0,39.05,957.069914556,0.0,28.6943075,0.0,8278.92
19/10/2030 12:00:00,0.0,376.331,417.31,963.5,61.1079552,0.0,834.2933328,4290.0,0.0,39.05,933.139590635,0.0,29.9889575,0.0,7973.46
19/10/2030 13:00:00,0.0,376.331,417.31,963.5,62.105616,0.0,847.914174,4290.0,0.0,39.05,790.591452707,0.0,30.71677,0.0,7933.6
19/10/2030 14:00:00,0.0,376.331,417.31,546.6767323729997,64.3772448,0.0,878.9282172000001,4290.0,0.0,39.05,471.087005627,0.0,30.8798,0.0,7814.64
19/10/2030 15:00:00,0.0,376.331,417.31,822.6572168469982,66.4910208,0.0,907.7871312,4290.0,0.0,39.05,190.418538653,0.0,29.6950925,0.0,7839.74
19/10/2030 16:00:00,0.0,376.331,417.31,963.5,66.8122992,0.0,912.1734738,4290.0,0.0,39.05,0.0,0.0,35.97346,0.0,7936.25
19/10/2030 17:00:00,0.0,376.331,417.31,963.5,65.9893392,0.0,900.9377838,4290.0,0.0,39.05,0.0,0.0,43.67971,0.0,7879.96
19/10/2030 18:00:00,0.0,376.331,417.31,667.390331999999,63.2385792,0.0,863.3822688,4290.0,0.0,39.05,0.0,0.0,46.69782,0.0,7463.4
19/10/2030 19:00:00,0.0,376.331,417.31,963.5,57.6863856,0.0,787.5794034,4290.0,0.0,39.05,0.0,0.0,52.74774,0.0,6959.9
19/10/2030 20:00:00,0.0,376.331,417.31,963.5,45.7815888,0.0,625.0458582,4290.0,0.0,39.05,0.0,0.0,59.36758,0.0,6551.6
19/10/2030 21:00:00,0.0,376.331,417.31,963.5,37.7041392,0.0,514.7662338,4290.0,0.0,39.05,0.0,0.0,66.25046,0.0,6147.71
19/10/2030 22:00:00,0.0,376.331,417.31,963.5,35.9511696,0.0,490.8333294,4290.0,0.0,39.05,0.0,0.0,81.1084525,0.0,5855.43
19/10/2030 23:00:00,0.0,376.331,417.31,0.0,37.4111136,0.0,510.7656204,4290.0,0.0,39.05,0.0,0.0,79.677145,0.0,5866.56
20/10/2030 00:00:00,0.0,376.331,417.31,0.0,38.3072976,0.0,523.0010214,4290.0,0.0,39.05,0.0,0.0,75.45138,0.0,5719.29
20/10/2030 01:00:00,0.0,376.331,417.31,0.0,41.2553088,0.0,563.2495632,4290.0,0.0,39.05,0.0,0.0,73.26486,0.0,5670.66
20/10/2030 02:00:00,0.0,376.331,417.31,963.5,47.3768352,0.0,646.8254028,4290.0,0.0,39.05,0.0,0.0,69.293915,0.0,5827.47
20/10/2030 03:00:00,0.0,376.331,417.31,963.5,63.84744,0.0,871.6949099999999,4290.0,0.0,39.05,0.0,0.0,63.0470575,0.0,6324.22
20/10/2030 04:00:00,0.0,376.331,417.31,463.8086814999988,75.5041824,0.0,1030.8418236,4290.0,0.0,39.05,0.0,0.0,58.8843125,0.0,7451.73
20/10/2030 05:00:00,0.0,376.331,417.31,963.5,73.6948368,0.0,1006.1392302,4290.0,0.0,39.05,0.0,0.0,51.8034675,0.0,7924.69
20/10/2030 06:00:00,0.0,376.331,417.31,963.5,72.0995904,0.0,984.3596856,4290.0,0.0,39.05,13.754815991,0.0,42.74126,0.0,8049.79
20/10/2030 07:00:00,0.0,376.331,417.31,963.5,69.3601056,0.0,946.9581084,4290.0,0.0,39.05,160.896561812,0.0,34.5332475,0.0,8159.76
20/10/2030 08:00:00,0.0,376.331,417.31,950.8006052869985,66.1189392,0.0,902.7071837999999,4290.0,0.0,39.05,341.458186713,0.0,23.044085,0.0,8106.82
20/10/2030 09:00:00,0.0,376.331,417.31,0.0,63.266832,0.0,863.7679979999999,4290.0,0.0,39.05,562.299218404,0.0,13.2215275,0.0,8120.9
20/10/2030 10:00:00,0.0,376.331,417.31,614.167876925998,61.5194352,0.0,839.9111778,4290.0,0.0,39.05,758.884830074,0.0,8.85568,0.0,8106.03
20/10/2030 11:00:00,0.0,376.331,417.31,481.5170812650001,61.2319824,0.0,835.9866486,4290.0,0.0,39.05,822.932012735,0.0,7.271275,0.0,8031.63
20/10/2030 12:00:00,0.0,376.331,417.31,337.06949516899874,61.7279616,0.0,842.7581424,4290.0,0.0,39.05,720.643775831,0.0,5.839625,0.0,7790.73
20/10/2030 13:00:00,0.0,376.331,417.31,558.4075874789994,62.815824,0.0,857.610486,4290.0,0.0,39.05,463.135155021,0.0,7.0099475,0.0,7771.67
20/10/2030 14:00:00,0.0,376.331,417.31,573.5631973059994,65.3072544,0.0,891.6254316,4290.0,0.0,39.05,233.594551694,0.0,8.938565,0.0,7595.72
20/10/2030 15:00:00,0.0,376.331,417.31,0.0,66.7390752,0.0,911.1737628,4290.0,0.0,39.05,72.694738921,0.0,11.633355,0.0,7557.03
20/10/2030 16:00:00,0.0,376.331,417.31,0.0,66.6826992,0.0,910.4040738,4290.0,0.0,39.05,0.0,0.0,15.1491175,0.0,7598.34
20/10/2030 17:00:00,0.0,376.331,417.31,963.5,65.8765872,0.0,899.3984058,4290.0,0.0,39.05,0.0,0.0,17.939465,0.0,7455.59
20/10/2030 18:00:00,0.0,376.331,417.31,236.94766949999877,63.9150912,0.0,872.6185368,4290.0,0.0,39.05,0.0,0.0,20.1777025,0.0,7031.4
