snapshot,BECCS,Biogas,Biomass,CCGT,Hydro,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore,demand
08/09/2030 02:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,40.733847,621.96,0.0,0.0,5735.907831,141.105195,10821.0
08/09/2030 03:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,69.35261256,621.96,0.0,0.0,5786.629915,144.400284,11241.0
08/09/2030 04:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,88.07359176,621.96,0.0,0.0,5628.131418,144.865028,12349.0
08/09/2030 05:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,84.6926388,621.96,50.367702,0.0,5407.448672,141.742095,13553.0
08/09/2030 06:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,72.57755736,621.96,330.005478,0.0,5277.998347,131.086758,14043.0
08/09/2030 07:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,68.97190608,621.96,757.583904,0.0,5320.6889,123.140176,14119.0
08/09/2030 08:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,61.91835804,621.96,1216.084122,0.0,5616.044044,121.560857,14039.0
08/09/2030 09:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,57.82023324,621.96,1649.057091,0.0,6218.90583,119.112652,13879.0
08/09/2030 10:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,55.55811492,621.96,1892.546238,0.0,6640.649378,119.253928,13703.0
08/09/2030 11:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,50.72127984,621.96,1881.078342,0.0,6567.564049,122.019232,13445.0
08/09/2030 12:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,49.08668688,621.96,1750.471305,0.0,6300.712023,128.998112,13197.0
08/09/2030 13:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,46.82515068,621.96,1516.916742,0.0,5879.68987,134.547248,13160.0
08/09/2030 14:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,49.62398364,621.96,1152.635352,0.0,5424.40947,130.680686,13239.0
08/09/2030 15:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,52.75928196,621.96,722.237868,0.0,5221.45701,133.312048,13561.0
08/09/2030 16:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,55.37940408,621.96,297.801933,0.0,5461.457111,134.297313,13310.0
08/09/2030 17:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,59.72376564,621.96,23.275197,0.0,6606.070511,135.940322,13103.0
08/09/2030 18:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,60.8431824,621.96,0.0,0.0,7834.622227,138.854236,12910.0
08/09/2030 19:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,55.73740788,621.96,0.0,0.0,8767.241683,146.029783,12451.0
08/09/2030 20:00:00,0.0,0.0,581.4195247600005,0.0,0.0,7001.0,42.23397024,621.96,0.0,0.0,9369.590477,157.796028,12014.0
08/09/2030 21:00:00,0.0,0.0,1926.994891342002,0.0,0.0,7001.0,27.14076288,621.96,0.0,0.0,9812.366697,167.378864,11416.0
08/09/2030 22:00:00,0.0,0.0,0.0,0.0,0.0,6622.016751688001,18.11615652,621.96,0.0,0.0,10926.392949,174.833682,10750.0
08/09/2030 23:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,19.66168512,621.96,0.0,0.0,11339.351509,176.382893,10461.0
09/09/2030 00:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,19.61686188,621.96,0.0,0.0,11682.126351,176.113079,10326.0
09/09/2030 01:00:00,0.0,0.0,0.0,0.0,0.0,4002.116215200001,24.00604668,621.96,0.0,0.0,11898.400572,175.49683,10026.0
09/09/2030 02:00:00,0.0,0.0,0.0,0.0,0.0,6015.048778070002,36.18807192,621.96,0.0,0.0,12041.829929,174.994258,9671.0
09/09/2030 03:00:00,0.0,0.0,0.0,0.0,0.0,3010.943018504003,63.57507156,621.96,0.0,0.0,12126.585826,174.663456,9662.0
09/09/2030 04:00:00,0.0,0.0,0.0,0.0,0.0,6080.519037452001,80.1462816,621.96,0.0,0.0,11843.86311,173.585358,9831.0
09/09/2030 05:00:00,0.0,0.0,0.0,0.0,0.0,3969.2011622520013,76.7874492,621.96,26.876883,0.0,11618.226785,172.769933,10069.0
09/09/2030 06:00:00,0.0,0.0,0.0,0.0,0.0,4893.68004779,65.07577692,621.96,253.463661,0.0,11199.160414,172.388565,10704.0
09/09/2030 07:00:00,0.0,0.0,0.0,0.0,0.0,5929.254642612002,62.20941804,621.96,587.961264,0.0,10715.184524,172.002372,11567.0
09/09/2030 08:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,55.6477614,621.96,945.366708,0.0,10188.437926,171.107817,12191.0
09/09/2030 09:00:00,0.0,0.0,0.0,0.0,0.0,6458.793151608,52.01998956,621.96,1408.977966,0.0,9977.037129,170.424983,12245.0
09/09/2030 10:00:00,0.0,0.0,0.0,0.0,0.0,5709.430779019999,50.11645716,621.96,1884.532287,0.0,9671.598486,169.439525,11675.0
09/09/2030 11:00:00,0.0,0.0,0.0,0.0,0.0,5044.258651422003,45.1899756,621.96,2152.618314,0.0,9435.36567,169.193836,10998.0
09/09/2030 12:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,43.66714968,621.96,2161.05153,0.0,9745.004435,167.691524,11069.0
09/09/2030 13:00:00,0.0,0.0,0.0,0.0,0.0,5173.254724992003,41.13667404,621.96,1969.42746,0.0,9832.870346,163.680212,11242.0
09/09/2030 14:00:00,0.0,0.0,0.0,0.0,0.0,6328.905980654001,43.64502912,621.96,1560.136974,0.0,9783.23837,161.349737,11764.0
09/09/2030 15:00:00,0.0,0.0,703.2955344900024,0.0,0.0,7001.0,46.5783318,621.96,986.806062,0.0,9540.448875,159.809983,12145.0
09/09/2030 16:00:00,0.0,0.0,1723.863319256,0.0,0.0,7001.0,48.84045012,621.96,391.733265,0.0,9216.959326,158.456281,12087.0
09/09/2030 17:00:00,0.0,0.0,2023.1472701220005,0.0,0.0,7001.0,52.871049,621.96,20.096769,0.0,9159.488191,152.121442,11854.0
09/09/2030 18:00:00,0.0,0.0,1827.810289768002,0.0,0.0,7001.0,54.1924614,621.96,0.0,0.0,9241.021857,142.934642,11875.0
09/09/2030 19:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,49.53433716,621.96,0.0,0.0,9247.658691,131.174187,11161.0
09/09/2030 20:00:00,0.0,0.0,717.3927720358558,0.0,0.0,7001.0,37.64337192,621.96,0.0,0.0,9196.327429,123.145001,10572.0
09/09/2030 21:00:00,0.0,0.0,683.9219743640015,0.0,0.0,7001.0,23.9164002,621.96,0.0,0.0,8978.850883,119.35892,10357.0
09/09/2030 22:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,24.47639964,621.96,0.0,0.0,9088.214365,119.179237,9795.0
09/09/2030 23:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,25.70758344,621.96,0.0,0.0,8778.078639,110.838742,9765.0
10/09/2030 00:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,26.55864288,621.96,0.0,0.0,8418.920115,94.329522,10056.0
10/09/2030 01:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,31.01477148,621.96,0.0,0.0,8192.225744,82.796035,9843.0
10/09/2030 02:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,43.64502912,621.96,0.0,0.0,7919.843023,77.246899,9570.0
10/09/2030 03:00:00,0.0,0.0,1611.9853972660003,0.0,0.0,7001.0,70.69614552,621.96,0.0,0.0,7629.665892,75.449104,9829.0
10/09/2030 04:00:00,0.0,0.0,635.6971828800008,0.0,0.0,7001.0,89.86535712,621.96,0.0,0.0,7443.545982,74.931478,10107.0
10/09/2030 05:00:00,0.0,0.0,2418.4146511840013,0.0,0.0,7001.0,87.0211188,621.96,70.883736,0.0,7269.144733,74.842698,10150.0
10/09/2030 06:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,77.27992272,621.96,577.295961,0.0,6556.935496,74.719371,10609.0
10/09/2030 07:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,72.08508384,621.96,1247.521011,0.0,6261.949065,73.534737,11110.0
10/09/2030 08:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,65.09789748,621.96,1842.777486,0.0,6071.805374,71.280111,11532.0
10/09/2030 09:00:00,0.0,0.0,1779.6910108800002,0.0,0.0,7001.0,60.68659212,621.96,2282.175192,0.0,5947.276566,68.210639,12001.0
10/09/2030 10:00:00,0.0,0.0,2136.6956502000016,0.0,0.0,7001.0,57.8423538,621.96,2504.178006,0.0,5555.334647,63.989343,12181.0
10/09/2030 11:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,54.8415252,621.96,2546.17638,0.0,5506.456128,64.673914,12024.0
10/09/2030 12:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,53.34140196,621.96,2381.556969,0.0,5447.237614,68.004515,11872.0
10/09/2030 13:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,52.66963548,621.96,2016.14556,0.0,5154.078717,72.965966,12175.0
10/09/2030 14:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,55.62564084,621.96,1526.475984,0.0,4698.269294,76.775593,12721.0
10/09/2030 15:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,58.96235268,621.96,949.631232,0.0,3757.105315,73.752248,13271.0
10/09/2030 16:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,61.96318128,621.96,364.736592,0.0,2959.787499,68.670944,13355.0
10/09/2030 17:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,66.15037044,621.96,17.341599,0.0,2549.201527,62.14214,13199.0
10/09/2030 18:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,66.0386034,621.96,0.0,0.0,2415.214429,56.6841,13061.0
10/09/2030 19:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,61.08941916,621.96,0.0,0.0,2371.209334,48.529271,12411.0
10/09/2030 20:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,45.43621236,621.96,0.0,0.0,2355.066117,39.154682,11785.0
10/09/2030 21:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,29.760885,621.96,0.0,0.0,2425.121587,34.226041,11203.0
10/09/2030 22:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,30.25394064,621.96,0.0,0.0,2292.288721,30.74104,10966.0
10/09/2030 23:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,32.13477036,621.96,0.0,0.0,2371.497892,37.770486,10652.0
11/09/2030 00:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,32.58242064,621.96,0.0,0.0,2584.341479,47.613486,10438.0
11/09/2030 01:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,37.62125136,621.96,0.0,0.0,2900.793419,59.201399,10380.0
11/09/2030 02:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,52.24410576,621.96,0.0,0.0,3231.416763,69.242417,10412.0
11/09/2030 03:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,82.72158048,621.96,0.0,0.0,3333.277737,77.467305,10566.0
11/09/2030 04:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,106.66068336,621.96,0.0,0.0,3307.83654,80.620539,11572.0
11/09/2030 05:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,103.65985476,621.96,59.080428,0.0,3163.413261,79.564057,12886.0
11/09/2030 06:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,93.11242248,621.96,506.547987,0.0,2872.017774,83.811601,13436.0
11/09/2030 07:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,86.080995,621.96,1112.697366,0.0,2584.165138,84.286574,13753.0
11/09/2030 08:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,78.4668654,621.96,1631.787366,0.0,2796.159082,72.235268,14332.0
11/09/2030 09:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,72.66720384,621.96,1874.086599,0.0,2870.414674,57.963497,14711.0
11/09/2030 10:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,70.27119792,621.96,1799.469408,0.0,2717.110221,50.063814,14659.0
11/09/2030 11:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,66.3966072,621.96,1630.30197,0.0,2499.024497,42.51404,14000.0
11/09/2030 12:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,64.89648396,621.96,1490.670753,0.0,2475.715423,36.266051,13568.0
11/09/2030 13:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,64.76201424,621.96,1291.803381,0.0,2602.424447,35.066363,13536.0
11/09/2030 14:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,68.16566988,621.96,978.029448,0.0,2960.108119,42.943272,13718.0
11/09/2030 15:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,72.01755792,621.96,594.641553,0.0,3557.59952,52.190481,14075.0
11/09/2030 16:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,75.82462272,621.96,226.622715,0.0,4111.566756,56.067079,14139.0
11/09/2030 17:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,80.79592752,621.96,8.568978,0.0,4424.924713,60.655847,14304.0
11/09/2030 18:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,79.94486808,621.96,0.0,0.0,4646.409009,70.300636,14309.0
11/09/2030 19:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,74.05556004,621.96,0.0,0.0,4674.848003,76.934818,13207.0
11/09/2030 20:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,55.17740844,621.96,0.0,0.0,4492.335068,75.465895,12415.0
11/09/2030 21:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,36.43430868,621.96,0.0,0.0,4171.522696,69.587501,11644.0
11/09/2030 22:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,34.956306,621.96,0.0,0.0,3790.321547,65.66439,11009.0
11/09/2030 23:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,35.04595248,621.96,0.0,0.0,3347.705637,61.089904,10691.0
12/09/2030 00:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,37.33019136,621.96,0.0,0.0,3058.538459,58.482281,10667.0
12/09/2030 01:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,41.607027,621.96,0.0,0.0,2755.744931,55.129099,10944.0
12/09/2030 02:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,58.49199972,621.96,0.0,0.0,2504.250603,56.86552,10904.0
12/09/2030 03:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,92.97795276,621.96,0.0,0.0,2173.114267,50.887538,11115.0
12/09/2030 04:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,114.49834704,621.96,0.0,0.0,1810.044179,43.744415,12511.0
12/09/2030 05:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,111.85552224,621.96,57.375417,0.0,1386.120415,29.939704,13932.0
12/09/2030 06:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,101.53220616,621.96,497.240304,0.0,1023.531257,21.250844,14270.0
12/09/2030 07:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,93.67242192,621.96,959.561823,0.0,760.606826,14.97294,14356.0
12/09/2030 08:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,85.3417026,621.96,1223.698773,0.0,915.514379,10.775383,14717.0
12/09/2030 09:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,80.90769456,621.96,1384.037688,0.0,1328.841652,8.289543,15184.0
12/09/2030 10:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,77.34744864,621.96,1387.958814,0.0,1919.519878,6.744964,14974.0
12/09/2030 11:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,71.86096764,621.96,1282.108377,0.0,2431.838576,10.759943,15050.0
12/09/2030 12:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,68.99460876,621.96,1081.875399,0.0,2907.237881,20.277545,14743.0
12/09/2030 13:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,69.53190552,621.96,879.274572,0.0,3167.116422,33.338241,14631.0
12/09/2030 14:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,73.02520764,621.96,706.433574,0.0,3167.196577,39.959106,14578.0
12/09/2030 15:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,79.0489854,621.96,501.736422,0.0,2896.416956,41.234064,14640.0
12/09/2030 16:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,84.28922964,621.96,224.083167,0.0,2822.770542,41.672946,14396.0
12/09/2030 17:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,89.23841388,621.96,7.131498,0.0,2713.166595,43.486953,14421.0
12/09/2030 18:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,88.20806148,621.96,0.0,0.0,2585.880455,42.941342,14052.0
12/09/2030 19:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,81.80357724,621.96,0.0,0.0,2321.000242,38.084304,13293.0
12/09/2030 20:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,61.38047916,621.96,0.0,0.0,2057.41854,32.246826,12950.0
12/09/2030 21:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,42.03255672,621.96,0.0,0.0,1791.94518,26.074493,11968.0
12/09/2030 22:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,37.10607516,621.96,0.0,0.0,1880.067587,23.301662,11368.0
12/09/2030 23:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,39.50208108,621.96,0.0,0.0,1794.333799,18.672557,11199.0
13/09/2030 00:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,40.151727,621.96,0.0,0.0,1722.098113,17.226601,11112.0
13/09/2030 01:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,47.29492152,621.96,0.0,0.0,1748.581325,16.699518,10831.0
13/09/2030 02:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,68.43460932,621.96,0.0,0.0,2006.039185,16.3664,10822.0
13/09/2030 03:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,107.78010012,621.96,0.0,0.0,2348.70181,15.200487,11058.0
13/09/2030 04:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,120.70141776,621.96,0.0,0.0,2775.206565,13.707632,12079.0
13/09/2030 05:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,117.7454124,621.96,41.72685,0.0,3261.490919,13.332247,13323.0
13/09/2030 06:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,104.55515532,621.96,364.317327,0.0,3786.987099,18.053992,14233.0
13/09/2030 07:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,96.0236046,621.96,777.377205,0.0,4298.616464,26.088775,14425.0
13/09/2030 08:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,88.79018148,621.96,1054.415538,0.0,4919.080288,35.680103,14276.0
13/09/2030 09:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,84.04299288,621.96,1189.319043,0.0,5481.928698,45.685609,14344.0
13/09/2030 10:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,80.41522104,621.96,1174.524978,0.0,4846.075114,46.375198,14289.0
13/09/2030 11:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,76.42886328,621.96,1086.099993,0.0,5075.142073,44.958578,14228.0
13/09/2030 12:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,76.18262652,621.96,942.86709,0.0,5474.474283,41.067891,14186.0
13/09/2030 13:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,76.47368652,621.96,779.094195,0.0,5403.360767,38.0017,13991.0
13/09/2030 14:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,80.79592752,621.96,621.298821,0.0,5089.890593,40.216761,13952.0
13/09/2030 15:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,85.87899936,621.96,425.154675,0.0,4637.159122,47.427048,14148.0
13/09/2030 16:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,90.78336036,621.96,185.458878,0.0,4791.954458,55.710029,14054.0
13/09/2030 17:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,96.3146646,621.96,2.619408,0.0,4776.051706,60.590227,13574.0
13/09/2030 18:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,95.95607868,621.96,0.0,0.0,4813.339812,62.246167,12815.0
13/09/2030 19:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,87.87217824,621.96,0.0,0.0,4891.37872,65.781734,12192.0
13/09/2030 20:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,66.59860284,621.96,0.0,0.0,5051.865061,67.224602,11612.0
13/09/2030 21:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,45.16785504,621.96,0.0,0.0,5108.807173,66.840532,11335.0
13/09/2030 22:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,37.46466108,621.96,0.0,0.0,6101.607003,66.405317,10959.0
13/09/2030 23:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,39.52478376,621.96,0.0,0.0,5806.059487,69.713723,10736.0
14/09/2030 00:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,41.27114376,621.96,0.0,0.0,5653.861173,68.273943,10710.0
14/09/2030 01:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,47.78797716,621.96,0.0,0.0,5649.949609,63.214255,10567.0
14/09/2030 02:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,64.98613044,621.96,0.0,0.0,5724.798348,59.888865,10674.0
14/09/2030 03:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,100.95008616,621.96,0.0,0.0,5771.448558,59.450948,11319.0
14/09/2030 04:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,127.21766904,621.96,0.0,0.0,5840.590261,62.058571,12453.0
14/09/2030 05:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,123.97060368,621.96,49.010082,0.0,5648.52285,66.497957,13289.0
14/09/2030 06:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,110.96022168,621.96,474.715791,0.0,5325.97913,71.289761,14088.0
14/09/2030 07:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,102.94326504,621.96,1076.297178,0.0,4696.76238,76.082723,14343.0
14/09/2030 08:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,93.85113276,621.96,1586.227236,0.0,4183.305481,76.487058,14071.0
14/09/2030 09:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,87.11076528,621.96,1964.252532,0.0,3864.75348,72.536155,14055.0
14/09/2030 10:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,82.922994,621.96,2166.158577,0.0,3312.373313,49.953418,13948.0
14/09/2030 11:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,79.76557512,621.96,2095.306785,0.0,3121.091421,44.094517,13903.0
14/09/2030 12:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,77.86204272,621.96,1860.49842,0.0,2935.372286,43.168696,13774.0
14/09/2030 13:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,78.87027456,621.96,1621.229874,0.0,2899.030009,46.299928,13883.0
14/09/2030 14:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,81.87052104,621.96,1306.27002,0.0,2481.983544,51.250764,13762.0
14/09/2030 15:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,87.35700204,621.96,819.211866,0.0,2317.104709,55.724697,13857.0
14/09/2030 16:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,92.26136304,621.96,293.553381,0.0,2289.082521,59.922061,13855.0
14/09/2030 17:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,98.17337376,621.96,3.330162,0.0,2650.389199,60.538889,14067.0
14/09/2030 18:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,97.21054728,621.96,0.0,0.0,2977.036855,57.052923,13872.0
14/09/2030 19:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,89.9550036,621.96,0.0,0.0,3131.687912,54.957715,13296.0
14/09/2030 20:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,67.06837368,621.96,0.0,0.0,3008.281274,52.212676,12571.0
14/09/2030 21:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,44.8989156,621.96,0.0,0.0,2827.772214,50.706697,11967.0
14/09/2030 22:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,39.83796432,621.96,0.0,0.0,3055.797158,50.764211,11832.0
14/09/2030 23:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,41.78631996,621.96,0.0,0.0,2821.632341,41.701317,11653.0
15/09/2030 00:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,43.68985236,621.96,0.0,0.0,2610.536133,32.214016,11542.0
15/09/2030 01:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,50.0273928,621.96,0.0,0.0,2481.470552,27.358522,11177.0
15/09/2030 02:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,68.748372,621.96,0.0,0.0,2441.745734,28.120293,11239.0
15/09/2030 03:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,107.53386336,621.96,0.0,0.0,2327.893572,32.553696,11702.0
15/09/2030 04:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,135.97333596,621.96,0.0,0.0,2279.095208,35.350652,12969.0
15/09/2030 05:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,132.7262706,621.96,46.726086,0.0,2216.830804,36.448243,13810.0
15/09/2030 06:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,119.29035888,621.96,528.653235,0.0,2088.085843,36.728865,13889.0
15/09/2030 07:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,110.15398548,621.96,1206.161517,0.0,1540.819565,35.217482,13981.0
15/09/2030 08:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,100.07690616,621.96,1836.081225,0.0,1103.349606,35.212271,13620.0
15/09/2030 09:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,92.88830628,621.96,2300.011923,0.0,908.845483,36.341514,13745.0
15/09/2030 10:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,88.18594092,621.96,2541.077319,0.0,853.089665,34.563598,13750.0
15/09/2030 11:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,84.9836988,621.96,2554.577652,0.0,959.93628,40.515139,13876.0
15/09/2030 12:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,82.69945992,621.96,2330.446569,0.0,1067.119546,50.914172,13751.0
15/09/2030 13:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,83.16981288,621.96,1968.133728,0.0,1181.00377,60.188208,13338.0
15/09/2030 14:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,87.11076528,621.96,1493.877132,0.0,1370.16957,66.918697,13177.0
15/09/2030 15:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,92.05994952,621.96,899.275509,0.0,1899.529221,72.583054,13514.0
15/09/2030 16:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,97.16572404,621.96,307.944153,0.0,2640.482041,76.828089,13510.0
15/09/2030 17:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,103.59232884,621.96,2.228094,0.0,3493.042683,82.442073,13342.0
15/09/2030 18:00:00,0.0,0.0,0.0,0.0,0.0,7001.0,102.3832656,621.96,0.0,0.0,3939.361754,87.667548,12880.0
15/09/2030 19:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,94.97113164,621.96,0.0,0.0,4196.082188,91.844454,12443.0
15/09/2030 20:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,70.65132228,621.96,0.0,0.0,4156.148967,92.462826,11787.0
15/09/2030 21:00:00,0.0,0.0,3089.0,0.0,0.0,7001.0,46.93691772,621.96,0.0,0.0,4088.738612,91.733672,11529.0
