snapshot,BECCS,Biogas,Biomass,CCGT,Hard coal,Hydro,Lignite,Nuclear,Oil,Other RES,PV,SCGT,Wind,Wind offshore,demand
15/12/2030 13:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3709.803022808,2006.0,0.0,0.0,123.351114832,0.0,161.39686236,0.0,5896.64
15/12/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,34.679414475,0.0,164.92897701,0.0,5938.64
15/12/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1408.9170149600004,2006.0,0.0,0.0,0.0,0.0,185.50398504,0.0,5982.79
15/12/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3965.3223429299996,2006.0,0.0,0.0,0.0,0.0,188.04865707,0.0,6055.46
15/12/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3937.28017448,2006.0,0.0,0.0,0.0,0.0,187.34082552,0.0,6026.71
15/12/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3704.48069306,2006.0,0.0,0.0,0.0,0.0,179.51030694,0.0,5786.08
15/12/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,190.8820962,0.0,5555.48
15/12/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3277.7076843499995,2006.0,0.0,0.0,0.0,0.0,191.65331565,0.0,5371.45
15/12/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,190.57079118,0.0,5079.0
15/12/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2298.47974401,2006.0,0.0,0.0,0.0,0.0,113.84114685,0.0,4763.67
15/12/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,94.79660445,0.0,4537.54
16/12/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,86.59843605,0.0,4420.38
16/12/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1145.5658065000005,2006.0,0.0,0.0,0.0,0.0,79.18698192,0.0,4365.17
16/12/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1084.3334651300001,2006.0,0.0,0.0,0.0,0.0,75.18931836,0.0,4384.66
16/12/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,86.21881296,0.0,4446.0
16/12/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1491.9300587500004,2006.0,0.0,0.0,0.0,0.0,105.42464235,0.0,4635.16
16/12/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2119.86310226,2006.0,0.0,0.0,0.0,0.0,121.78787658,0.0,4935.34
16/12/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3080.6854367299998,2006.0,0.0,0.0,0.0,0.0,109.44343521,0.0,5413.07
16/12/2030 07:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3688.493727816999,2006.0,0.0,0.0,92.271961583,0.0,105.1253106,0.0,5787.98
16/12/2030 08:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,221.145609588,0.0,115.4645814,0.0,5906.72
16/12/2030 09:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3475.1776641869997,2006.0,0.0,0.0,377.675545363,0.0,137.47779045,0.0,5892.42
16/12/2030 10:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3169.505585106999,2006.0,0.0,0.0,500.346158477,0.0,189.91930443,0.0,5811.16
16/12/2030 11:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,478.808569915,0.0,234.82681434,0.0,5694.12
16/12/2030 12:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2780.3489777629998,2006.0,0.0,0.0,366.325125682,0.0,253.50370692,0.0,5623.25
16/12/2030 13:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,251.486098579,0.0,276.01697607,0.0,5638.96
16/12/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,100.50486912,0.0,289.79257536,0.0,5767.01
16/12/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3789.3167261099993,2006.0,0.0,0.0,0.0,0.0,291.03427389,0.0,5982.44
16/12/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3801.62535527,2006.0,0.0,0.0,0.0,0.0,287.20564473,0.0,5990.92
16/12/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3693.60259469,2006.0,0.0,0.0,0.0,0.0,293.76840531,0.0,5889.46
16/12/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,293.838132,0.0,5672.86
16/12/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3290.4839211799995,2006.0,0.0,0.0,0.0,0.0,286.24707882,0.0,5478.82
16/12/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,274.06181151,0.0,5354.78
16/12/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2740.2326542399996,2006.0,0.0,0.0,0.0,0.0,254.34606168,0.0,5124.76
16/12/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,216.21542259,0.0,4845.92
16/12/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,220.1532198,0.0,4656.02
17/12/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1408.149420230001,2006.0,0.0,0.0,0.0,0.0,211.21059573,0.0,4515.35
17/12/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1297.6956746200008,2006.0,0.0,0.0,0.0,0.0,209.65759218,0.0,4467.27
17/12/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,201.4185738,0.0,4483.41
17/12/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1529.1121975580004,2006.0,0.0,0.0,0.0,0.0,177.24313305,0.0,4547.7
17/12/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1908.7198402580004,2006.0,0.0,0.0,0.0,0.0,139.08361725,0.0,4684.18
17/12/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2478.5832829740007,2006.0,0.0,0.0,0.0,0.0,113.77916757,0.0,4969.22
17/12/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,97.44410574,0.0,5408.43
17/12/2030 07:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3463.5284722309993,2006.0,0.0,0.0,134.803318958,0.0,85.82369505,0.0,5594.69
17/12/2030 08:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3197.679035055,2006.0,0.0,0.0,350.275172769,0.0,85.98779928,0.0,5613.85
17/12/2030 09:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,520.333715348,0.0,80.30753913,0.0,5522.98
17/12/2030 10:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2522.0574304799993,2006.0,0.0,0.0,614.978708563,0.0,70.68314298,0.0,5416.0
17/12/2030 11:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2390.5046977109996,2006.0,0.0,0.0,627.134679423,0.0,59.58603462,0.0,5297.26
17/12/2030 12:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,550.709101863,0.0,53.39092386,0.0,5253.01
17/12/2030 13:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3032.1877447619995,2006.0,0.0,0.0,372.571782478,0.0,41.55147276,0.0,5348.4
17/12/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3569.3177300609996,2006.0,0.0,0.0,130.973315699,0.0,37.11995424,0.0,5639.5
17/12/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,0.0,0.0,41.81206746,0.0,6052.88
17/12/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4050.0,2006.0,0.0,0.0,0.0,0.0,48.45300645,0.0,6217.19
17/12/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,58.61831268,0.0,6162.57
17/12/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,4004.4614549799994,2006.0,0.0,0.0,0.0,0.0,73.55954502,0.0,5980.11
17/12/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,82.87756632,0.0,5753.45
17/12/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3612.7720885799995,2006.0,0.0,0.0,0.0,0.0,99.92891142,0.0,5614.79
17/12/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3261.14386122,2006.0,0.0,0.0,0.0,0.0,114.47713878,0.0,5277.71
17/12/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2908.18230237,2006.0,0.0,0.0,0.0,0.0,91.11869763,0.0,4901.39
17/12/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,101.13821169,0.0,4635.19
18/12/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2204.089115922,2006.0,0.0,0.0,0.0,0.0,115.40330643,0.0,4498.77
18/12/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1936.393096088001,2006.0,0.0,0.0,0.0,0.0,139.68016782,0.0,4455.52
18/12/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,163.03790466,0.0,4507.26
18/12/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1955.825550366,2006.0,0.0,0.0,0.0,0.0,196.69617525,0.0,4668.82
18/12/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,235.73114838,0.0,5218.28
18/12/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3595.5533986199994,2006.0,0.0,0.0,0.0,0.0,261.29760138,0.0,5758.94
18/12/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3947.44384966,2006.0,0.0,0.0,0.0,0.0,252.85715034,0.0,6102.39
18/12/2030 07:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3895.865450115,2006.0,0.0,0.0,76.730930895,0.0,237.65461899,0.0,6112.34
18/12/2030 08:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,218.397429573,0.0,243.0221655,0.0,5853.04
18/12/2030 09:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,354.09354352,0.0,264.31063956,0.0,5655.44
18/12/2030 10:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2835.378490082,2006.0,0.0,0.0,429.222096438,0.0,275.32041348,0.0,5442.01
18/12/2030 11:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2674.7944929429996,2006.0,0.0,0.0,455.502840137,0.0,335.20366692,0.0,5367.59
18/12/2030 12:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,392.533166206,0.0,353.1128616,0.0,5309.12
18/12/2030 13:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2872.025201005,2006.0,0.0,0.0,268.783637975,0.0,364.86216102,0.0,5407.76
18/12/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3143.129277907,2006.0,0.0,0.0,131.328107193,0.0,416.8036149,0.0,5593.35
18/12/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3599.1431612300003,2006.0,0.0,0.0,0.0,0.0,433.19783877,0.0,5934.43
18/12/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,432.0448833,0.0,6128.47
18/12/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3801.01477419,2006.0,0.0,0.0,0.0,0.0,431.49622581,0.0,6134.6
18/12/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1137.82419437,2006.0,0.0,0.0,0.0,0.0,433.97680563,0.0,5960.17
18/12/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,429.73122495,0.0,5747.71
18/12/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3183.66439299,2006.0,0.0,0.0,0.0,0.0,427.63660701,0.0,5513.39
18/12/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2789.5210503099997,2006.0,0.0,0.0,0.0,0.0,424.97994969,0.0,5116.59
18/12/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,400.0128645,0.0,4737.17
18/12/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1442.1850583199996,2006.0,0.0,0.0,0.0,0.0,386.92326315,0.0,4513.67
19/12/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,362.94291627,0.0,4414.04
19/12/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,336.58763607,0.0,4379.14
19/12/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1218.6238846699996,2006.0,0.0,0.0,0.0,0.0,308.32508439,0.0,4443.46
19/12/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1626.4916690900009,2006.0,0.0,0.0,0.0,0.0,273.07859475,0.0,4622.6
19/12/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2552.31134008,2006.0,0.0,0.0,0.0,0.0,231.23835489,0.0,5130.84
19/12/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3575.6440955499997,2006.0,0.0,0.0,0.0,0.0,186.35690445,0.0,5664.09
19/12/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3944.4528613364,2006.0,0.0,0.0,0.2815066936,0.0,151.27663197,0.0,5998.1
19/12/2030 07:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,590.076417062,0.0,119.74608189,0.0,5969.57
19/12/2030 08:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1102.74721776,0.0,98.05262958,0.0,5678.43
19/12/2030 09:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1998.6339355799996,2006.0,0.0,0.0,1499.70073701,0.0,83.11632741,0.0,5483.54
19/12/2030 10:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1657.4604299999999,2006.0,0.0,0.0,1617.63110311,0.0,72.90946689,0.0,5250.09
19/12/2030 11:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1449.96885718,0.0,78.12347382,0.0,5137.91
19/12/2030 12:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1976.37909248,2006.0,0.0,0.0,1123.86021979,0.0,93.73168773,0.0,5096.06
19/12/2030 13:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2480.338658222,2006.0,0.0,0.0,681.036813368,0.0,130.37552841,0.0,5193.84
19/12/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3091.067103063999,2006.0,0.0,0.0,243.666145076,0.0,193.40775186,0.0,5430.23
19/12/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3593.72484498,2006.0,0.0,0.0,0.0,0.0,306.68615502,0.0,5802.5
19/12/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3763.44666566,2006.0,0.0,0.0,0.0,0.0,370.05433434,0.0,6035.59
19/12/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,405.40365324,0.0,6046.28
19/12/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,459.94682826,0.0,5881.27
19/12/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3294.394493669999,2006.0,0.0,0.0,0.0,0.0,499.45650633,0.0,5695.94
19/12/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3060.87716723,2006.0,0.0,0.0,0.0,0.0,515.88383277,0.0,5478.85
19/12/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,547.59961638,0.0,5111.61
19/12/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1401.4268095099997,2006.0,0.0,0.0,0.0,0.0,530.36796792,0.0,4739.96
19/12/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,895.4137072199994,2006.0,0.0,0.0,0.0,0.0,491.94715311,0.0,4495.62
20/12/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,709.330473,2006.0,0.0,0.0,0.0,0.0,434.40291318,0.0,4383.77
20/12/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,707.881853750001,2006.0,0.0,0.0,0.0,0.0,385.35194754,0.0,4366.75
20/12/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,344.62240455,0.0,4412.39
20/12/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,308.11942587,0.0,4600.01
20/12/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2207.350931329999,2006.0,0.0,0.0,0.0,0.0,275.36760225,0.0,5136.62
20/12/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3519.6027011899996,2006.0,0.0,0.0,0.0,0.0,247.17829881,0.0,5668.87
20/12/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3869.2977681599996,2006.0,0.0,0.0,0.0,0.0,244.86323184,0.0,6016.25
20/12/2030 07:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3814.6173925259995,2006.0,0.0,0.0,42.231820294,0.0,269.17178718,0.0,6028.11
20/12/2030 08:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,114.379543037,0.0,304.050627,0.0,5793.4
20/12/2030 09:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,195.80419091,0.0,325.57222767,0.0,5626.91
20/12/2030 10:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,251.483190452,0.0,294.3874938,0.0,5387.58
20/12/2030 11:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2573.9228981179995,2006.0,0.0,0.0,309.450885943,0.0,336.45522579,0.0,5307.75
20/12/2030 12:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2344.354895363,2006.0,0.0,0.0,300.051819479,0.0,409.9858941,0.0,5273.8
20/12/2030 13:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,165.513140078,0.0,462.6682821,0.0,5425.57
20/12/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,56.013434147,0.0,483.33203319,0.0,5617.11
20/12/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3489.3209789799994,2006.0,0.0,0.0,0.0,0.0,509.95002102,0.0,5901.36
20/12/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3636.17386374,2006.0,0.0,0.0,0.0,0.0,535.16713626,0.0,6073.43
20/12/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3636.84842759,2006.0,0.0,0.0,0.0,0.0,533.52257241,0.0,6072.46
20/12/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,522.84945867,0.0,5915.69
20/12/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3293.6855187899996,2006.0,0.0,0.0,0.0,0.0,508.50548121,0.0,5704.28
20/12/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,486.74300652,0.0,5481.88
20/12/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2339.79615648,2006.0,0.0,0.0,0.0,0.0,478.51173555,0.0,5115.6
20/12/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,437.29692297,0.0,4738.62
20/12/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,451.17323859,0.0,4490.9
21/12/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,968.7576073500004,2006.0,0.0,0.0,0.0,0.0,437.14479201,0.0,4369.42
21/12/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,921.5351935499998,2006.0,0.0,0.0,0.0,0.0,406.92496284,0.0,4313.17
21/12/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,377.42846004,0.0,4341.42
21/12/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1498.1723634260004,2006.0,0.0,0.0,0.0,0.0,345.23656287,0.0,4514.83
21/12/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2434.4614699780004,2006.0,0.0,0.0,0.0,0.0,292.11327681,0.0,4999.1
21/12/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3364.8335354399997,2006.0,0.0,0.0,0.0,0.0,234.37746456,0.0,5501.3
21/12/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3740.5895628899993,2006.0,0.0,0.0,0.0,0.0,193.60143711,0.0,5836.28
21/12/2030 07:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,669.85797318,0.0,167.08768716,0.0,5820.01
21/12/2030 08:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1199.25050413,0.0,133.12092879,0.0,5548.92
21/12/2030 09:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1731.7672490099992,2006.0,0.0,0.0,1595.39265595,0.0,101.69109504,0.0,5330.94
21/12/2030 10:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1018.5348062059998,2006.0,0.0,0.0,1781.03585112,0.0,97.97374686,0.0,5170.68
21/12/2030 11:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1750.82331972,0.0,83.41495485,0.0,5087.07
21/12/2030 12:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1519.72028328,0.0,67.06932837,0.0,5043.06
21/12/2030 13:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2112.0584430599993,2006.0,0.0,0.0,1090.98093592,0.0,59.19162102,0.0,5164.32
21/12/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2906.5408976129993,2006.0,0.0,0.0,523.262199237,0.0,65.75790315,0.0,5397.65
21/12/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3786.0099971399995,2006.0,0.0,0.0,0.0,0.0,68.11100286,0.0,5756.21
21/12/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3983.3059867699994,2006.0,0.0,0.0,0.0,0.0,80.38501323,0.0,5965.78
21/12/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,82.91207751,0.0,5981.6
21/12/2030 18:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3807.9259941899995,2006.0,0.0,0.0,0.0,0.0,106.10500581,0.0,5816.12
21/12/2030 19:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,142.78899216,0.0,5610.91
21/12/2030 20:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,164.25776958,0.0,5425.79
21/12/2030 21:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2995.17767577,2006.0,0.0,0.0,0.0,0.0,184.69332423,0.0,5081.96
21/12/2030 22:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,189.41360985,0.0,4672.19
21/12/2030 23:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1604.6876438099991,2006.0,0.0,0.0,0.0,0.0,180.41816253,0.0,4415.99
22/12/2030 00:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,186.06954597,0.0,4280.73
22/12/2030 01:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,0.0,0.0,222.07528179,0.0,4197.03
22/12/2030 02:00:00,0.0,37.402,41.287,133.4,284.0,0.0,907.2886629800009,2006.0,0.0,0.0,0.0,0.0,259.48048158,0.0,4183.77
22/12/2030 03:00:00,0.0,37.402,41.287,133.4,284.0,0.0,935.58509884,2006.0,0.0,0.0,0.0,0.0,301.33128609,0.0,4349.14
22/12/2030 04:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1402.0264577199991,2006.0,0.0,0.0,0.0,0.0,333.3851385,0.0,4798.44
22/12/2030 05:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2250.72437452,2006.0,0.0,0.0,0.0,0.0,337.58212179,0.0,5304.13
22/12/2030 06:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3218.3322081200004,2006.0,0.0,0.0,0.0,0.0,346.87408362,0.0,5672.64
22/12/2030 07:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,195.080067287,0.0,362.46680271,0.0,5831.93
22/12/2030 08:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3018.185492789,2006.0,0.0,0.0,442.393003621,0.0,367.71250359,0.0,5730.38
22/12/2030 09:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2297.990086057,2006.0,0.0,0.0,696.182338784,0.0,353.38331664,0.0,5625.35
22/12/2030 10:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1029.74450568,0.0,312.28894107,0.0,5463.0
22/12/2030 11:00:00,0.0,37.402,41.287,133.4,284.0,0.0,1380.6780886229997,2006.0,0.0,0.0,1192.30880498,0.0,286.81827423,0.0,5317.13
22/12/2030 12:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,1010.36183923,0.0,251.02805727,0.0,5225.71
22/12/2030 13:00:00,0.0,37.402,41.287,133.4,284.0,0.0,0.0,2006.0,0.0,0.0,695.859536687,0.0,239.69359644,0.0,5214.94
22/12/2030 14:00:00,0.0,37.402,41.287,133.4,284.0,0.0,2956.0030726669993,2006.0,0.0,0.0,309.916186263,0.0,227.77174107,0.0,5395.78
22/12/2030 15:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3456.3128248499997,2006.0,0.0,0.0,0.0,0.0,214.50817515,0.0,5572.91
22/12/2030 16:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3504.5140786599995,2006.0,0.0,0.0,0.0,0.0,192.35692134,0.0,5598.96
22/12/2030 17:00:00,0.0,37.402,41.287,133.4,284.0,0.0,3403.89547584,2006.0,0.0,0.0,0.0,0.0,183.07552416,0.0,5489.06
